size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007127;0.018035;0.032873;0.04;0.12;0.02
524288;4;0.007292;0.019706;0.042708;0.05;0.12;0.03
524288;4;0.007287;0.017425;0.032713;0.04;0.13;0.00
524288;4;0.006930;0.017507;0.03307;0.04;0.12;0.01
524288;4;0.007051;0.017445;0.032949;0.04;0.13;0.00
524288;4;0.007015;0.017489;0.032985;0.04;0.09;0.04
524288;4;0.007132;0.017447;0.032868;0.04;0.10;0.03
524288;4;0.007179;0.017405;0.032821;0.04;0.12;0.01
524288;4;0.007191;0.017446;0.032809;0.04;0.12;0.01
524288;4;0.006986;0.017600;0.033014;0.04;0.12;0.01
524288;4;0.007054;0.017433;0.032946;0.04;0.09;0.04
524288;4;0.007333;0.017574;0.032667;0.04;0.09;0.04
524288;4;0.007180;0.017459;0.03282;0.04;0.12;0.01
524288;4;0.006981;0.017413;0.033019;0.04;0.13;0.00
524288;4;0.006913;0.020522;0.043087;0.05;0.14;0.02
524288;4;0.007015;0.017410;0.032985;0.04;0.09;0.04
524288;4;0.007144;0.017468;0.032856;0.04;0.11;0.02
524288;4;0.007053;0.017489;0.032947;0.04;0.10;0.03
524288;4;0.007088;0.017489;0.032912;0.04;0.11;0.02
524288;4;0.007234;0.017403;0.032766;0.04;0.11;0.02
524288;4;0.007151;0.017493;0.032849;0.04;0.07;0.06
524288;4;0.007030;0.019408;0.04297;0.05;0.11;0.04
524288;4;0.007165;0.017394;0.032835;0.04;0.10;0.03
524288;4;0.007063;0.017379;0.032937;0.04;0.09;0.04
524288;4;0.007055;0.017439;0.032945;0.04;0.09;0.04
524288;4;0.006957;0.017482;0.033043;0.04;0.12;0.01
524288;4;0.006978;0.017569;0.033022;0.04;0.11;0.02
524288;4;0.007002;0.017430;0.032998;0.04;0.11;0.02
524288;4;0.007097;0.017451;0.032903;0.04;0.09;0.04
524288;4;0.007349;0.017461;0.032651;0.04;0.08;0.04
524288;4;0.007307;0.017429;0.032693;0.04;0.09;0.05
524288;4;0.006879;0.017417;0.033121;0.04;0.13;0.00
524288;4;0.006868;0.017455;0.033132;0.04;0.12;0.01
524288;4;0.007262;0.017796;0.032738;0.04;0.11;0.02
524288;4;0.007143;0.018244;0.032857;0.04;0.12;0.02
524288;4;0.007180;0.017510;0.03282;0.04;0.11;0.02
524288;4;0.007056;0.018141;0.032944;0.04;0.12;0.02
524288;4;0.007210;0.017752;0.03279;0.04;0.13;0.00
524288;4;0.007268;0.017384;0.032732;0.04;0.08;0.05
524288;4;0.007090;0.017535;0.03291;0.04;0.09;0.04
524288;4;0.007263;0.017541;0.032737;0.04;0.10;0.03
524288;4;0.007155;0.017505;0.032845;0.04;0.11;0.02
524288;4;0.006923;0.017491;0.033077;0.04;0.13;0.00
524288;4;0.007188;0.017588;0.032812;0.04;0.13;0.01
524288;4;0.006812;0.017552;0.033188;0.04;0.10;0.03
524288;4;0.007201;0.019512;0.042799;0.05;0.10;0.05
524288;4;0.007119;0.017480;0.032881;0.04;0.14;0.00
524288;4;0.007519;0.017421;0.032481;0.04;0.10;0.03
524288;4;0.006946;0.017889;0.033054;0.04;0.11;0.03
524288;4;0.007091;0.017542;0.032909;0.04;0.09;0.04
524288;4;0.007173;0.017455;0.032827;0.04;0.09;0.04
524288;4;0.006905;0.017393;0.033095;0.04;0.11;0.02
524288;4;0.007083;0.017491;0.032917;0.04;0.12;0.01
524288;4;0.007175;0.017423;0.032825;0.04;0.13;0.00
524288;4;0.007209;0.017401;0.032791;0.04;0.13;0.00
524288;4;0.007227;0.017496;0.032773;0.04;0.12;0.01
524288;4;0.007051;0.017498;0.032949;0.04;0.08;0.05
524288;4;0.007057;0.017524;0.032943;0.04;0.09;0.04
524288;4;0.007308;0.017375;0.032692;0.04;0.13;0.00
524288;4;0.006987;0.017509;0.033013;0.04;0.14;0.00
524288;4;0.007177;0.017480;0.032823;0.04;0.10;0.03
524288;4;0.007221;0.020637;0.042779;0.05;0.12;0.04
524288;4;0.007108;0.017599;0.032892;0.04;0.08;0.05
524288;4;0.007113;0.017575;0.032887;0.04;0.13;0.00
524288;4;0.007194;0.018757;0.042806;0.05;0.12;0.03
524288;4;0.007268;0.020722;0.042732;0.05;0.16;0.00
524288;4;0.006931;0.019230;0.033069;0.04;0.12;0.02
524288;4;0.006956;0.017524;0.033044;0.04;0.13;0.00
