size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.006873;0.017524;0.05;0.08;0.06
524288;4;0.006594;0.017143;0.04;0.06;0.08
524288;4;0.006921;0.020230;0.05;0.16;0.00
524288;4;0.007732;0.018127;0.05;0.11;0.03
524288;4;0.006806;0.017287;0.04;0.12;0.01
524288;4;0.007372;0.019638;0.05;0.15;0.01
524288;4;0.007810;0.017429;0.04;0.11;0.03
524288;4;0.007584;0.017387;0.04;0.11;0.03
524288;4;0.007064;0.017364;0.04;0.11;0.02
524288;4;0.007405;0.017859;0.04;0.12;0.02
524288;4;0.007546;0.017236;0.04;0.12;0.01
524288;4;0.007287;0.020627;0.05;0.15;0.01
524288;4;0.007611;0.017597;0.05;0.13;0.02
524288;4;0.007961;0.017361;0.04;0.13;0.00
524288;4;0.007748;0.018593;0.05;0.15;0.00
524288;4;0.007585;0.017331;0.04;0.09;0.04
524288;4;0.007592;0.017474;0.04;0.09;0.05
524288;4;0.007505;0.017229;0.04;0.10;0.03
524288;4;0.007771;0.019942;0.05;0.12;0.03
524288;4;0.007637;0.017212;0.04;0.12;0.01
524288;4;0.006861;0.017288;0.04;0.14;0.00
524288;4;0.007773;0.017202;0.04;0.12;0.02
524288;4;0.007109;0.017469;0.04;0.14;0.00
524288;4;0.007231;0.017342;0.04;0.14;0.00
524288;4;0.007724;0.019982;0.05;0.16;0.00
524288;4;0.006985;0.017260;0.04;0.10;0.03
524288;4;0.006681;0.018201;0.05;0.12;0.03
524288;4;0.007132;0.017247;0.04;0.12;0.02
524288;4;0.007068;0.017236;0.04;0.11;0.02
524288;4;0.007571;0.017308;0.04;0.11;0.03
524288;4;0.008016;0.017329;0.04;0.11;0.02
524288;4;0.007946;0.020483;0.05;0.12;0.04
524288;4;0.007760;0.018446;0.05;0.12;0.03
524288;4;0.006981;0.017220;0.04;0.12;0.01
524288;4;0.006780;0.017967;0.04;0.09;0.05
524288;4;0.006749;0.017481;0.04;0.13;0.01
524288;4;0.006923;0.020282;0.05;0.14;0.02
524288;4;0.006970;0.017188;0.04;0.11;0.03
524288;4;0.006720;0.017297;0.04;0.11;0.03
524288;4;0.006761;0.018525;0.05;0.12;0.04
524288;4;0.006829;0.017148;0.04;0.11;0.02
524288;4;0.006674;0.017215;0.04;0.12;0.02
524288;4;0.006843;0.017231;0.04;0.12;0.01
524288;4;0.006779;0.017241;0.04;0.11;0.02
524288;4;0.006938;0.017334;0.04;0.14;0.00
524288;4;0.006590;0.020008;0.05;0.14;0.02
524288;4;0.007209;0.017252;0.04;0.08;0.06
524288;4;0.006824;0.017303;0.04;0.09;0.04
524288;4;0.006536;0.018570;0.05;0.11;0.04
524288;4;0.007734;0.017199;0.04;0.14;0.00
524288;4;0.007621;0.020123;0.05;0.15;0.00
524288;4;0.006822;0.017300;0.04;0.09;0.04
524288;4;0.006695;0.017328;0.04;0.09;0.04
524288;4;0.006274;0.017792;0.04;0.15;0.00
524288;4;0.006634;0.017623;0.04;0.11;0.03
524288;4;0.006588;0.017187;0.04;0.06;0.08
524288;4;0.006865;0.017288;0.04;0.13;0.01
524288;4;0.006607;0.017454;0.04;0.13;0.01
524288;4;0.006598;0.017286;0.04;0.13;0.00
524288;4;0.006660;0.018432;0.05;0.12;0.03
524288;4;0.006568;0.018042;0.05;0.10;0.05
524288;4;0.006954;0.017235;0.04;0.09;0.04
524288;4;0.006964;0.017716;0.04;0.11;0.03
524288;4;0.006537;0.019602;0.05;0.11;0.05
524288;4;0.006715;0.017670;0.04;0.13;0.01
524288;4;0.007057;0.019628;0.05;0.14;0.02
524288;4;0.007076;0.019401;0.05;0.11;0.05
524288;4;0.006977;0.017271;0.04;0.13;0.01
524288;4;0.006766;0.017228;0.04;0.14;0.00
524288;4;0.006694;0.017337;0.04;0.12;0.01
524288;4;0.007060;0.017720;0.04;0.11;0.03
524288;4;0.007157;0.017286;0.04;0.12;0.02
524288;4;0.008336;0.018988;0.05;0.16;0.00
524288;4;0.008072;0.017533;0.05;0.13;0.02
524288;4;0.007334;0.017343;0.04;0.11;0.03
524288;4;0.008026;0.018870;0.05;0.15;0.01
524288;4;0.007026;0.017515;0.04;0.11;0.03
524288;4;0.006880;0.018436;0.05;0.10;0.04
524288;4;0.006739;0.017699;0.04;0.10;0.03
524288;4;0.006751;0.018602;0.05;0.16;0.00
524288;4;0.006728;0.017225;0.04;0.12;0.01
524288;4;0.007471;0.019183;0.05;0.15;0.01
524288;4;0.007964;0.017530;0.04;0.12;0.01
524288;4;0.006802;0.018696;0.05;0.13;0.02
524288;4;0.006730;0.017277;0.04;0.14;0.00
524288;4;0.007162;0.017298;0.04;0.13;0.01
524288;4;0.007003;0.017357;0.04;0.14;0.00
524288;4;0.006862;0.018536;0.05;0.13;0.02
524288;4;0.006970;0.017521;0.04;0.08;0.06
524288;4;0.008090;0.020413;0.05;0.11;0.06
524288;4;0.008387;0.017270;0.04;0.08;0.05
524288;4;0.007428;0.017624;0.04;0.11;0.03
524288;4;0.007488;0.017222;0.04;0.10;0.03
524288;4;0.007595;0.020840;0.05;0.13;0.03
524288;4;0.007907;0.017209;0.04;0.09;0.04
524288;4;0.007685;0.017794;0.05;0.11;0.03
524288;4;0.007884;0.017733;0.04;0.10;0.04
524288;4;0.007587;0.017384;0.04;0.13;0.01
524288;4;0.007065;0.017463;0.04;0.09;0.05
524288;4;0.006963;0.017306;0.04;0.13;0.00
