size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007494;0.017372;0.032506;0.04;0.12;0.01
524288;4;0.007210;0.020061;0.04279;0.05;0.14;0.01
524288;4;0.007180;0.019933;0.04282;0.05;0.13;0.02
524288;4;0.007182;0.017204;0.032818;0.04;0.09;0.04
524288;4;0.006781;0.017146;0.033219;0.04;0.12;0.01
524288;4;0.007155;0.017187;0.032845;0.04;0.12;0.01
524288;4;0.007004;0.017195;0.032996;0.04;0.09;0.04
524288;4;0.007418;0.017123;0.032582;0.04;0.13;0.00
524288;4;0.006737;0.017284;0.033263;0.04;0.12;0.01
524288;4;0.006394;0.017290;0.033606;0.04;0.11;0.02
524288;4;0.007379;0.017144;0.032621;0.04;0.13;0.00
524288;4;0.006816;0.017422;0.033184;0.04;0.11;0.02
524288;4;0.006787;0.017144;0.033213;0.04;0.08;0.04
524288;4;0.007114;0.017321;0.032886;0.04;0.13;0.00
524288;4;0.006573;0.019473;0.033427;0.04;0.13;0.02
524288;4;0.007069;0.017934;0.032931;0.04;0.13;0.00
524288;4;0.007016;0.020054;0.042984;0.05;0.12;0.03
524288;4;0.006460;0.017204;0.03354;0.04;0.11;0.01
524288;4;0.006829;0.017395;0.033171;0.04;0.12;0.01
524288;4;0.007157;0.020188;0.042843;0.05;0.12;0.04
524288;4;0.006447;0.017174;0.033553;0.04;0.13;0.00
524288;4;0.007506;0.017188;0.032494;0.04;0.10;0.03
524288;4;0.007394;0.019395;0.032606;0.04;0.11;0.04
524288;4;0.006484;0.017184;0.033516;0.04;0.09;0.04
524288;4;0.006707;0.017112;0.033293;0.04;0.10;0.03
524288;4;0.007475;0.019433;0.042525;0.05;0.12;0.03
524288;4;0.006959;0.018051;0.033041;0.04;0.13;0.01
524288;4;0.007220;0.017282;0.03278;0.04;0.12;0.01
524288;4;0.007245;0.017399;0.032755;0.04;0.09;0.04
524288;4;0.006923;0.018508;0.033077;0.04;0.13;0.01
524288;4;0.007094;0.017128;0.032906;0.04;0.13;0.00
524288;4;0.006650;0.018870;0.03335;0.04;0.10;0.04
524288;4;0.007135;0.017202;0.032865;0.04;0.09;0.04
524288;4;0.007460;0.017337;0.03254;0.04;0.09;0.04
524288;4;0.007150;0.017170;0.03285;0.04;0.12;0.01
524288;4;0.007349;0.017365;0.032651;0.04;0.12;0.01
524288;4;0.007411;0.017156;0.032589;0.04;0.09;0.04
524288;4;0.006447;0.017158;0.033553;0.04;0.13;0.00
524288;4;0.007070;0.019933;0.04293;0.05;0.16;0.00
524288;4;0.006785;0.017239;0.033215;0.04;0.13;0.00
524288;4;0.007035;0.018681;0.032965;0.04;0.14;0.00
524288;4;0.006841;0.017134;0.033159;0.04;0.09;0.04
524288;4;0.007236;0.020335;0.042764;0.05;0.15;0.01
524288;4;0.006441;0.017290;0.033559;0.04;0.09;0.04
524288;4;0.007027;0.020100;0.042973;0.05;0.15;0.01
524288;4;0.007078;0.017318;0.032922;0.04;0.09;0.04
524288;4;0.006681;0.017177;0.033319;0.04;0.10;0.03
524288;4;0.007336;0.019937;0.032664;0.04;0.11;0.03
524288;4;0.007553;0.017210;0.032447;0.04;0.07;0.06
524288;4;0.006954;0.020149;0.043046;0.05;0.13;0.02
524288;4;0.006546;0.020872;0.043454;0.05;0.12;0.03
524288;4;0.007003;0.017620;0.032997;0.04;0.10;0.03
524288;4;0.006957;0.018846;0.033043;0.04;0.12;0.02
524288;4;0.006959;0.019240;0.033041;0.04;0.11;0.03
524288;4;0.007068;0.017560;0.032932;0.04;0.08;0.05
524288;4;0.007081;0.017464;0.032919;0.04;0.06;0.07
524288;4;0.006757;0.017183;0.033243;0.04;0.13;0.00
524288;4;0.007100;0.017222;0.0329;0.04;0.13;0.00
524288;4;0.007306;0.017131;0.032694;0.04;0.08;0.04
524288;4;0.006670;0.017152;0.03333;0.04;0.13;0.00
524288;4;0.007053;0.017289;0.032947;0.04;0.11;0.03
524288;4;0.006809;0.017391;0.033191;0.04;0.08;0.05
524288;4;0.006678;0.017910;0.033322;0.04;0.12;0.01
524288;4;0.007244;0.017169;0.032756;0.04;0.13;0.00
524288;4;0.007169;0.020203;0.042831;0.05;0.11;0.04
524288;4;0.007201;0.020140;0.042799;0.05;0.12;0.03
524288;4;0.007170;0.017238;0.03283;0.04;0.13;0.00
524288;4;0.007126;0.017286;0.032874;0.04;0.09;0.04
524288;4;0.006781;0.017112;0.033219;0.04;0.12;0.01
524288;4;0.006742;0.020181;0.043258;0.05;0.16;0.00
524288;4;0.007091;0.017201;0.032909;0.04;0.11;0.02
524288;4;0.006801;0.017269;0.033199;0.04;0.08;0.04
524288;4;0.006906;0.017153;0.033094;0.04;0.13;0.00
524288;4;0.007117;0.020414;0.042883;0.05;0.14;0.02
524288;4;0.006932;0.017119;0.033068;0.04;0.12;0.01
524288;4;0.006789;0.019667;0.033211;0.04;0.13;0.01
524288;4;0.006355;0.017134;0.033645;0.04;0.13;0.00
524288;4;0.006913;0.017204;0.033087;0.04;0.09;0.04
524288;4;0.006553;0.017344;0.033447;0.04;0.13;0.00
524288;4;0.007203;0.017262;0.032797;0.04;0.10;0.03
524288;4;0.007061;0.017076;0.032939;0.04;0.10;0.03
524288;4;0.007258;0.020009;0.042742;0.05;0.12;0.04
524288;4;0.006995;0.018764;0.033005;0.04;0.12;0.02
524288;4;0.007359;0.020149;0.042641;0.05;0.15;0.00
524288;4;0.007055;0.017206;0.032945;0.04;0.09;0.04
524288;4;0.007068;0.020076;0.042932;0.05;0.14;0.02
524288;4;0.007010;0.019963;0.04299;0.05;0.10;0.05
524288;4;0.007210;0.020130;0.04279;0.05;0.13;0.02
524288;4;0.006539;0.017107;0.033461;0.04;0.13;0.00
524288;4;0.007088;0.017282;0.032912;0.04;0.09;0.04
524288;4;0.007391;0.017044;0.032609;0.04;0.13;0.00
524288;4;0.006604;0.017857;0.033396;0.04;0.13;0.01
524288;4;0.006763;0.017291;0.033237;0.04;0.08;0.05
524288;4;0.007235;0.017276;0.032765;0.04;0.12;0.01
524288;4;0.006667;0.017137;0.033333;0.04;0.12;0.01
524288;4;0.007317;0.017145;0.032683;0.04;0.09;0.04
524288;4;0.007194;0.017299;0.032806;0.04;0.12;0.01
524288;4;0.007077;0.018297;0.032923;0.04;0.15;0.00
524288;4;0.006567;0.018559;0.033433;0.04;0.09;0.05
524288;4;0.007123;0.020236;0.042877;0.05;0.14;0.01
