size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.692918;0.007530;1.08;12.27;0.40
524288;16;0.699732;0.006177;1.14;12.83;0.43
524288;16;0.669306;0.006256;1.06;12.01;0.41
524288;16;0.506786;0.006081;0.95;10.67;0.39
524288;16;0.565666;0.006040;1.00;11.26;0.42
524288;16;0.759462;0.005815;1.26;14.35;0.45
524288;16;0.367919;0.005871;0.71;7.91;0.31
524288;16;0.584766;0.006131;1.08;12.19;0.39
524288;16;0.589372;0.006103;1.02;11.49;0.40
524288;16;0.477580;0.006809;1.01;11.45;0.37
524288;16;0.610162;0.006035;1.08;11.87;0.52
524288;16;0.568282;0.005897;0.97;11.09;0.33
524288;16;0.476892;0.006338;0.88;9.89;0.33
524288;16;0.656742;0.006160;1.05;11.94;0.32
524288;16;0.580188;0.005942;0.97;10.93;0.37
524288;16;0.502483;0.005847;0.85;9.55;0.38
524288;16;0.568593;0.006057;0.98;10.99;0.43
524288;16;0.530558;0.005779;0.90;10.20;0.35
524288;16;0.580301;0.006020;0.99;11.15;0.41
524288;16;0.588330;0.005834;0.95;10.44;0.43
524288;16;0.568515;0.007307;1.00;11.21;0.52
524288;16;0.686232;0.005917;1.05;11.68;0.39
524288;16;0.506226;0.007448;0.94;10.71;0.32
524288;16;0.558451;0.005957;0.88;9.97;0.29
524288;16;0.545408;0.005758;0.93;10.50;0.38
524288;16;0.499709;0.006080;0.89;10.13;0.25
524288;16;0.496678;0.006241;0.90;10.00;0.28
524288;16;0.482919;0.006749;0.89;9.98;0.38
524288;16;0.500382;0.005907;0.85;9.59;0.38
524288;16;0.517417;0.005750;0.92;10.36;0.35
524288;16;0.539490;0.006156;0.90;10.16;0.30
524288;16;0.596988;0.006730;0.94;10.58;0.42
524288;16;0.640947;0.006095;0.98;11.18;0.32
524288;16;0.586293;0.005975;0.96;10.73;0.42
524288;16;0.570092;0.006490;0.94;10.57;0.28
524288;16;0.638411;0.005768;1.08;12.19;0.43
524288;16;0.506820;0.006341;0.94;10.68;0.38
524288;16;0.496067;0.006412;0.95;10.67;0.37
524288;16;0.528316;0.005951;0.94;10.57;0.44
524288;16;0.448634;0.005837;0.83;9.30;0.34
524288;16;0.472037;0.006975;0.85;9.57;0.32
524288;16;0.708307;0.006480;1.11;12.76;0.32
524288;16;0.522827;0.006561;1.04;11.78;0.35
524288;16;0.538258;0.006151;0.95;10.75;0.34
524288;16;0.757768;0.006097;1.17;13.20;0.44
524288;16;0.487512;0.005739;0.92;10.22;0.41
524288;16;0.677801;0.006503;1.02;11.28;0.43
524288;16;0.530413;0.006009;0.95;10.85;0.30
524288;16;0.548300;0.006057;0.98;11.21;0.25
524288;16;0.742533;0.006061;1.12;12.86;0.32
524288;16;0.561560;0.005809;0.99;11.33;0.31
524288;16;0.478946;0.005705;0.91;10.27;0.32
524288;16;0.429514;0.006156;0.93;10.30;0.34
524288;16;0.508191;0.006175;0.93;10.38;0.41
524288;16;0.449282;0.006373;0.80;9.00;0.33
524288;16;0.642325;0.006104;1.02;11.53;0.35
524288;16;0.588931;0.005945;0.99;11.18;0.42
524288;16;0.498841;0.006297;0.91;10.22;0.38
524288;16;0.597456;0.006172;1.03;11.79;0.34
524288;16;0.587788;0.005779;0.98;11.08;0.30
524288;16;0.567975;0.006312;0.96;10.91;0.30
524288;16;0.507805;0.006180;0.87;9.80;0.32
524288;16;0.476169;0.005667;0.78;8.79;0.35
524288;16;0.469994;0.006459;0.81;9.15;0.33
524288;16;0.609230;0.006052;0.99;11.20;0.38
524288;16;0.465965;0.006031;0.81;9.17;0.31
524288;16;0.568697;0.005951;1.02;11.54;0.42
524288;16;0.568832;0.006027;0.94;10.63;0.37
524288;16;0.635326;0.006920;1.05;11.73;0.35
524288;16;0.618888;0.005917;1.16;13.07;0.46
524288;16;0.576221;0.006049;0.94;10.70;0.30
524288;16;0.549493;0.006183;0.95;10.82;0.31
524288;16;0.601795;0.005851;0.95;10.69;0.43
524288;16;0.538181;0.005775;0.92;10.45;0.35
524288;16;0.527630;0.006388;0.97;10.81;0.47
524288;16;0.523728;0.005715;0.94;10.69;0.32
524288;16;0.679705;0.006146;1.03;11.46;0.35
524288;16;0.533679;0.006163;1.03;11.60;0.45
524288;16;0.594548;0.006157;1.06;11.97;0.41
524288;16;0.502099;0.005992;0.89;10.12;0.25
524288;16;0.568575;0.006151;1.01;11.40;0.42
524288;16;0.581151;0.005968;0.95;10.71;0.34
524288;16;0.584998;0.006306;0.92;10.41;0.29
524288;16;0.578060;0.006245;0.97;10.82;0.35
524288;16;0.582421;0.006412;0.99;11.21;0.37
524288;16;0.575173;0.006221;0.89;9.97;0.35
524288;16;0.539339;0.007677;0.96;10.84;0.41
524288;16;0.569182;0.006127;1.01;11.54;0.32
524288;16;0.497710;0.006422;0.88;10.00;0.30
524288;16;0.618590;0.005692;1.01;11.53;0.25
524288;16;0.516653;0.006167;0.84;9.48;0.25
524288;16;0.399907;0.006062;0.76;8.54;0.30
524288;16;0.417544;0.006355;0.88;9.95;0.33
524288;16;0.615572;0.006021;1.08;12.16;0.52
524288;16;0.569041;0.005586;0.99;11.25;0.35
524288;16;0.541170;0.006086;0.98;11.01;0.40
524288;16;0.619159;0.006123;1.08;12.13;0.51
524288;16;0.554444;0.006255;1.01;11.15;0.58
524288;16;0.517606;0.006087;0.94;10.64;0.38
524288;16;0.590858;0.006146;1.03;11.75;0.36
