size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.578098;0.005531;0.371902;0.95;10.61;0.37
524288;16;0.578078;0.005572;0.331922;0.91;10.39;0.32
524288;16;0.477428;0.005477;0.352572;0.83;9.42;0.32
524288;16;0.662809;0.005607;0.487191;1.15;13.25;0.24
524288;16;0.660401;0.005522;0.369599;1.03;11.64;0.42
524288;16;0.554127;0.005589;0.375873;0.93;10.55;0.37
524288;16;0.548541;0.005467;0.331459;0.88;10.02;0.32
524288;16;0.639456;0.005483;0.450544;1.09;12.51;0.24
524288;16;0.506900;0.005621;0.4031;0.91;10.39;0.24
524288;16;0.489823;0.006810;0.360177;0.85;9.58;0.27
524288;16;0.602867;0.005412;0.377133;0.98;11.18;0.34
524288;16;0.487505;0.005685;0.372495;0.86;9.60;0.35
524288;16;0.418495;0.005474;0.351505;0.77;8.68;0.30
524288;16;0.592744;0.005555;0.457256;1.05;11.91;0.42
524288;16;0.417405;0.005537;0.382595;0.80;8.96;0.31
524288;16;0.448105;0.005554;0.411895;0.86;9.76;0.33
524288;16;0.596504;0.005600;0.503496;1.10;12.51;0.34
524288;16;0.523729;0.005518;0.426271;0.95;10.86;0.28
524288;16;0.718102;0.005527;0.391898;1.11;12.81;0.26
524288;16;0.655357;0.005501;0.354643;1.01;11.36;0.52
524288;16;0.507502;0.005564;0.402498;0.91;10.36;0.26
524288;16;0.486470;0.005596;0.39353;0.88;9.93;0.33
524288;16;0.558692;0.005579;0.421308;0.98;11.20;0.33
524288;16;0.506019;0.005560;0.403981;0.91;10.21;0.36
524288;16;0.678278;0.005581;0.431722;1.11;12.73;0.32
524288;16;0.511210;0.005420;0.38879;0.90;10.32;0.25
524288;16;0.669253;0.005576;0.340747;1.01;11.46;0.35
524288;16;0.676731;0.005618;0.333269;1.01;11.39;0.41
524288;16;0.539152;0.005538;0.430848;0.97;11.13;0.26
524288;16;0.508313;0.005565;0.401687;0.91;10.29;0.40
524288;16;0.678620;0.005577;0.41138;1.09;12.34;0.49
524288;16;0.572992;0.005577;0.427008;1.00;11.51;0.22
524288;16;0.537794;0.005587;0.422206;0.96;10.94;0.34
524288;16;0.598097;0.005528;0.321903;0.92;10.46;0.37
524288;16;0.479122;0.005670;0.410878;0.89;10.08;0.35
524288;16;0.555334;0.005480;0.404666;0.96;10.94;0.35
524288;16;0.768126;0.005617;0.421874;1.19;13.59;0.38
524288;16;0.488711;0.005548;0.431289;0.92;10.45;0.28
524288;16;0.567492;0.005451;0.332508;0.90;10.20;0.30
524288;16;0.457638;0.005445;0.402362;0.86;9.71;0.32
524288;16;0.569259;0.005536;0.400741;0.97;11.09;0.30
524288;16;0.649890;0.005492;0.44011;1.09;12.40;0.39
524288;16;0.606774;0.005521;0.393226;1.00;11.34;0.35
524288;16;0.570010;0.005570;0.43999;1.01;11.30;0.32
524288;16;0.526652;0.005527;0.403348;0.93;10.58;0.35
524288;16;0.594111;0.005510;0.335889;0.93;10.53;0.28
524288;16;0.617334;0.005570;0.412666;1.03;11.70;0.38
524288;16;0.661640;0.005559;0.38836;1.05;12.03;0.28
524288;16;0.489297;0.005570;0.410703;0.90;10.23;0.25
524288;16;0.656849;0.005541;0.393151;1.05;11.96;0.34
524288;16;0.489293;0.005617;0.420707;0.91;10.18;0.43
524288;16;0.608717;0.005501;0.351283;0.96;10.92;0.29
524288;16;0.638070;0.005692;0.37193;1.01;11.40;0.46
524288;16;0.568744;0.005477;0.381256;0.95;10.79;0.25
524288;16;0.556365;0.005618;0.363635;0.92;10.50;0.29
524288;16;0.508910;0.005710;0.44109;0.95;10.82;0.26
524288;16;0.559310;0.005515;0.59069;1.15;13.10;0.37
524288;16;0.700435;0.005597;0.379565;1.08;12.29;0.34
524288;16;0.537966;0.005654;0.402034;0.94;10.85;0.20
524288;16;0.546888;0.005605;0.403112;0.95;10.69;0.31
524288;16;0.570418;0.005608;0.389582;0.96;10.97;0.31
524288;16;0.517479;0.005592;0.452521;0.97;11.00;0.42
524288;16;0.506214;0.005584;0.393786;0.90;10.19;0.32
524288;16;0.510089;0.005469;0.399911;0.91;10.31;0.36
524288;16;0.488150;0.005575;0.46185;0.95;10.81;0.33
524288;16;0.598665;0.005499;0.411335;1.01;11.51;0.40
524288;16;0.539004;0.005486;0.440996;0.98;11.24;0.21
524288;16;0.516674;0.005427;0.383326;0.90;10.15;0.32
524288;16;0.556618;0.005603;0.443382;1.00;11.39;0.28
524288;16;0.517495;0.005531;0.412505;0.93;10.48;0.36
524288;16;0.478290;0.005453;0.56171;1.04;11.96;0.23
524288;16;0.477409;0.005547;0.352591;0.83;9.40;0.28
524288;16;0.617725;0.005546;0.432275;1.05;12.04;0.22
524288;16;0.568782;0.005605;0.471218;1.04;11.74;0.34
524288;16;0.618949;0.005499;0.601051;1.22;13.96;0.38
524288;16;0.477955;0.005408;0.412045;0.89;10.03;0.34
524288;16;0.618684;0.005565;0.441316;1.06;12.17;0.33
524288;16;0.589604;0.005563;0.430396;1.02;11.66;0.35
524288;16;0.588502;0.005577;0.411498;1.00;11.35;0.42
524288;16;0.616920;0.005505;0.34308;0.96;10.86;0.44
