size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008759;0.009566;0.041241;0.05;0.19;0.09
524288;8;0.007919;0.009738;0.042081;0.05;0.18;0.10
524288;8;0.008853;0.010258;0.041147;0.05;0.19;0.10
524288;8;0.008286;0.009752;0.041714;0.05;0.14;0.13
524288;8;0.008589;0.009910;0.041411;0.05;0.17;0.12
524288;8;0.008851;0.009635;0.041149;0.05;0.20;0.08
524288;8;0.008587;0.010471;0.041413;0.05;0.17;0.12
524288;8;0.008579;0.009672;0.041421;0.05;0.21;0.08
524288;8;0.008545;0.009790;0.041455;0.05;0.27;0.01
524288;8;0.008339;0.009690;0.041661;0.05;0.19;0.09
524288;8;0.008583;0.009636;0.041417;0.05;0.16;0.13
524288;8;0.008560;0.009622;0.04144;0.05;0.14;0.15
524288;8;0.008368;0.009655;0.041632;0.05;0.19;0.10
524288;8;0.008204;0.010439;0.041796;0.05;0.20;0.08
524288;8;0.008655;0.010391;0.041345;0.05;0.16;0.13
524288;8;0.007861;0.010020;0.042139;0.05;0.19;0.10
524288;8;0.009186;0.009670;0.040814;0.05;0.16;0.12
524288;8;0.008383;0.009591;0.041617;0.05;0.18;0.10
524288;8;0.008545;0.010499;0.041455;0.05;0.19;0.10
524288;8;0.008336;0.010166;0.041664;0.05;0.18;0.11
524288;8;0.008479;0.010203;0.041521;0.05;0.18;0.11
524288;8;0.008690;0.009685;0.04131;0.05;0.17;0.12
524288;8;0.008324;0.009926;0.041676;0.05;0.18;0.10
524288;8;0.008300;0.009674;0.0417;0.05;0.17;0.12
524288;8;0.008426;0.009598;0.041574;0.05;0.20;0.08
524288;8;0.008662;0.010501;0.041338;0.05;0.20;0.09
524288;8;0.008281;0.009985;0.041719;0.05;0.18;0.11
524288;8;0.008161;0.009601;0.041839;0.05;0.17;0.11
524288;8;0.008194;0.009675;0.041806;0.05;0.18;0.11
524288;8;0.008182;0.009690;0.041818;0.05;0.13;0.15
524288;8;0.008792;0.009681;0.041208;0.05;0.18;0.10
524288;8;0.008381;0.009689;0.041619;0.05;0.22;0.05
524288;8;0.008709;0.010038;0.041291;0.05;0.20;0.07
524288;8;0.008241;0.009640;0.041759;0.05;0.19;0.09
524288;8;0.008436;0.009654;0.041564;0.05;0.19;0.10
524288;8;0.008586;0.009574;0.041414;0.05;0.17;0.11
524288;8;0.007992;0.010088;0.042008;0.05;0.19;0.11
524288;8;0.008464;0.009876;0.041536;0.05;0.18;0.10
524288;8;0.008567;0.009635;0.041433;0.05;0.19;0.09
524288;8;0.008463;0.010440;0.041537;0.05;0.20;0.09
524288;8;0.008472;0.009620;0.041528;0.05;0.14;0.14
524288;8;0.008397;0.009990;0.041603;0.05;0.19;0.11
524288;8;0.008087;0.009622;0.041913;0.05;0.14;0.13
524288;8;0.008077;0.010022;0.041923;0.05;0.16;0.12
524288;8;0.008319;0.009874;0.041681;0.05;0.18;0.09
524288;8;0.008764;0.009593;0.041236;0.05;0.22;0.07
524288;8;0.008383;0.009704;0.041617;0.05;0.20;0.08
524288;8;0.007998;0.009818;0.042002;0.05;0.18;0.11
524288;8;0.008068;0.009691;0.041932;0.05;0.16;0.13
524288;8;0.008520;0.010465;0.04148;0.05;0.19;0.10
524288;8;0.008291;0.010860;0.041709;0.05;0.26;0.02
524288;8;0.026845;0.009693;0.033155;0.06;0.22;0.05
524288;8;0.008128;0.009635;0.041872;0.05;0.14;0.14
524288;8;0.008428;0.010451;0.041572;0.05;0.18;0.10
524288;8;0.008419;0.009756;0.041581;0.05;0.24;0.04
524288;8;0.008414;0.009847;0.041586;0.05;0.14;0.14
524288;8;0.008223;0.009650;0.041777;0.05;0.20;0.09
524288;8;0.008283;0.009690;0.041717;0.05;0.26;0.02
524288;8;0.008113;0.010230;0.041887;0.05;0.15;0.13
524288;8;0.008305;0.009739;0.041695;0.05;0.18;0.10
524288;8;0.008652;0.010432;0.041348;0.05;0.20;0.09
524288;8;0.008304;0.009741;0.041696;0.05;0.13;0.15
524288;8;0.008412;0.009716;0.041588;0.05;0.19;0.10
524288;8;0.008618;0.009791;0.041382;0.05;0.22;0.06
524288;8;0.008631;0.009896;0.041369;0.05;0.17;0.11
524288;8;0.008149;0.009780;0.041851;0.05;0.19;0.09
524288;8;0.008333;0.010053;0.041667;0.05;0.23;0.06
524288;8;0.008201;0.009811;0.041799;0.05;0.20;0.09
524288;8;0.008517;0.010090;0.041483;0.05;0.19;0.10
524288;8;0.008561;0.009658;0.041439;0.05;0.18;0.11
524288;8;0.008303;0.010082;0.041697;0.05;0.20;0.09
524288;8;0.008183;0.010044;0.041817;0.05;0.14;0.14
524288;8;0.008615;0.009791;0.041385;0.05;0.19;0.09
524288;8;0.008501;0.009683;0.041499;0.05;0.23;0.06
524288;8;0.008470;0.009553;0.04153;0.05;0.12;0.16
524288;8;0.008591;0.009604;0.041409;0.05;0.17;0.11
524288;8;0.008271;0.010341;0.041729;0.05;0.24;0.05
524288;8;0.008921;0.009740;0.041079;0.05;0.16;0.13
524288;8;0.008916;0.009731;0.041084;0.05;0.18;0.09
524288;8;0.008714;0.009650;0.041286;0.05;0.19;0.09
524288;8;0.008403;0.009643;0.041597;0.05;0.17;0.12
524288;8;0.008274;0.009687;0.041726;0.05;0.22;0.06
524288;8;0.008832;0.009681;0.041168;0.05;0.17;0.10
524288;8;0.008497;0.009611;0.041503;0.05;0.20;0.08
524288;8;0.009503;0.010379;0.040497;0.05;0.17;0.11
524288;8;0.009038;0.009665;0.040962;0.05;0.17;0.11
524288;8;0.009044;0.009723;0.040956;0.05;0.20;0.09
524288;8;0.008185;0.009644;0.041815;0.05;0.23;0.05
524288;8;0.008405;0.009723;0.041595;0.05;0.20;0.08
524288;8;0.008885;0.010213;0.041115;0.05;0.18;0.11
524288;8;0.009162;0.009602;0.040838;0.05;0.21;0.07
524288;8;0.008641;0.009804;0.041359;0.05;0.20;0.08
524288;8;0.008470;0.009754;0.04153;0.05;0.21;0.07
524288;8;0.008413;0.010426;0.041587;0.05;0.19;0.10
524288;8;0.008826;0.009662;0.041174;0.05;0.18;0.10
524288;8;0.009245;0.009706;0.040755;0.05;0.26;0.02
524288;8;0.008452;0.009634;0.041548;0.05;0.19;0.10
524288;8;0.009034;0.009838;0.040966;0.05;0.20;0.08
524288;8;0.008246;0.009945;0.041754;0.05;0.15;0.14
524288;8;0.009290;0.010448;0.04071;0.05;0.19;0.10
