size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.008563;0.010231;0.05;0.17;0.13
524288;8;0.008359;0.009963;0.05;0.20;0.10
524288;8;0.008335;0.010380;0.05;0.23;0.07
524288;8;0.008153;0.010378;0.05;0.23;0.07
524288;8;0.008663;0.010053;0.05;0.19;0.12
524288;8;0.008660;0.010069;0.05;0.20;0.10
524288;8;0.008462;0.010249;0.05;0.24;0.07
524288;8;0.008475;0.010552;0.05;0.18;0.12
524288;8;0.008324;0.010661;0.05;0.25;0.06
524288;8;0.008292;0.009779;0.05;0.23;0.07
524288;8;0.008490;0.010098;0.05;0.21;0.09
524288;8;0.009632;0.010353;0.05;0.23;0.08
524288;8;0.008875;0.010402;0.05;0.20;0.10
524288;8;0.008784;0.009948;0.05;0.21;0.09
524288;8;0.009111;0.010022;0.05;0.18;0.11
524288;8;0.009040;0.010041;0.05;0.18;0.12
524288;8;0.008496;0.010169;0.05;0.19;0.09
524288;8;0.009286;0.010206;0.05;0.22;0.08
524288;8;0.008594;0.010205;0.05;0.22;0.08
524288;8;0.009005;0.010201;0.05;0.19;0.10
524288;8;0.009227;0.010063;0.05;0.17;0.12
524288;8;0.009591;0.010136;0.05;0.17;0.16
524288;8;0.009208;0.009998;0.05;0.21;0.10
524288;8;0.009805;0.010645;0.05;0.20;0.10
524288;8;0.009122;0.010297;0.05;0.21;0.10
524288;8;0.009676;0.010769;0.05;0.17;0.14
524288;8;0.008720;0.010102;0.05;0.17;0.14
524288;8;0.009407;0.010168;0.05;0.22;0.08
524288;8;0.008474;0.010900;0.05;0.19;0.11
524288;8;0.009179;0.010348;0.05;0.17;0.13
524288;8;0.008346;0.010212;0.05;0.22;0.09
524288;8;0.009664;0.010831;0.05;0.19;0.12
524288;8;0.008952;0.010573;0.05;0.15;0.16
524288;8;0.008370;0.010487;0.05;0.29;0.00
524288;8;0.009231;0.010073;0.05;0.18;0.12
524288;8;0.008561;0.010579;0.05;0.20;0.10
524288;8;0.009066;0.010839;0.05;0.21;0.11
524288;8;0.008781;0.010850;0.05;0.14;0.16
524288;8;0.009085;0.010806;0.05;0.18;0.12
524288;8;0.009191;0.010381;0.05;0.22;0.08
524288;8;0.009468;0.010305;0.05;0.17;0.13
524288;8;0.008439;0.010567;0.05;0.20;0.09
524288;8;0.009162;0.010166;0.05;0.21;0.08
524288;8;0.009400;0.010204;0.05;0.22;0.08
524288;8;0.009247;0.010129;0.05;0.20;0.10
524288;8;0.009187;0.010714;0.05;0.22;0.08
524288;8;0.009525;0.010258;0.05;0.28;0.02
524288;8;0.009472;0.010536;0.05;0.20;0.11
524288;8;0.009972;0.010969;0.05;0.17;0.14
524288;8;0.008879;0.010536;0.05;0.21;0.09
524288;8;0.007821;0.010366;0.05;0.21;0.09
524288;8;0.009259;0.010486;0.05;0.21;0.09
524288;8;0.009560;0.010577;0.05;0.17;0.13
524288;8;0.009361;0.010504;0.05;0.15;0.14
524288;8;0.007946;0.010832;0.05;0.19;0.11
524288;8;0.008487;0.010289;0.05;0.21;0.10
524288;8;0.008169;0.009948;0.05;0.20;0.07
524288;8;0.008652;0.010080;0.05;0.28;0.03
524288;8;0.009362;0.010232;0.05;0.14;0.17
524288;8;0.008775;0.010905;0.05;0.20;0.11
524288;8;0.009229;0.010466;0.05;0.20;0.11
524288;8;0.009001;0.010543;0.05;0.18;0.14
524288;8;0.008540;0.010863;0.05;0.20;0.10
524288;8;0.008872;0.010330;0.05;0.20;0.11
524288;8;0.009406;0.010318;0.05;0.19;0.11
524288;8;0.009253;0.010642;0.05;0.16;0.15
524288;8;0.008663;0.011211;0.05;0.21;0.09
524288;8;0.008655;0.010891;0.05;0.22;0.08
524288;8;0.009201;0.010285;0.05;0.20;0.12
524288;8;0.009796;0.010178;0.05;0.17;0.13
524288;8;0.009708;0.010131;0.05;0.16;0.14
524288;8;0.008447;0.010410;0.05;0.20;0.09
524288;8;0.008261;0.010409;0.05;0.19;0.10
524288;8;0.008282;0.010422;0.05;0.21;0.10
524288;8;0.008863;0.010782;0.05;0.14;0.17
524288;8;0.008836;0.010426;0.05;0.21;0.10
524288;8;0.008522;0.010662;0.05;0.20;0.10
524288;8;0.009226;0.010680;0.05;0.18;0.12
524288;8;0.009642;0.011001;0.05;0.20;0.10
524288;8;0.008580;0.010765;0.05;0.21;0.09
524288;8;0.008609;0.010633;0.05;0.20;0.11
524288;8;0.008606;0.010830;0.05;0.22;0.08
524288;8;0.008439;0.010476;0.05;0.21;0.10
524288;8;0.008422;0.010792;0.05;0.12;0.18
524288;8;0.009443;0.010518;0.05;0.18;0.12
524288;8;0.008353;0.010293;0.05;0.20;0.10
524288;8;0.008644;0.010029;0.05;0.21;0.09
524288;8;0.008319;0.010736;0.05;0.20;0.10
524288;8;0.009243;0.010842;0.05;0.22;0.09
524288;8;0.008377;0.010136;0.05;0.15;0.15
524288;8;0.008195;0.010709;0.05;0.15;0.15
524288;8;0.009263;0.010485;0.05;0.19;0.11
524288;8;0.009282;0.010120;0.05;0.22;0.08
524288;8;0.009522;0.010238;0.05;0.16;0.16
524288;8;0.009078;0.010463;0.05;0.21;0.10
524288;8;0.009480;0.010238;0.05;0.16;0.13
524288;8;0.007968;0.010044;0.05;0.19;0.12
524288;8;0.008181;0.010452;0.05;0.22;0.09
524288;8;0.008897;0.010485;0.05;0.24;0.07
524288;8;0.009872;0.010109;0.05;0.23;0.08
