size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001537;0.069616;0.08;0.06;0.00
524288;0;0.000658;0.069261;0.08;0.07;0.00
524288;0;0.001470;0.068815;0.08;0.07;0.00
524288;0;0.001463;0.069021;0.08;0.07;0.00
524288;0;0.001621;0.079344;0.09;0.07;0.01
524288;0;0.000764;0.070359;0.08;0.07;0.00
524288;0;0.001647;0.070053;0.08;0.07;0.00
524288;0;0.001633;0.069854;0.08;0.07;0.00
524288;0;0.001622;0.070025;0.08;0.07;0.00
524288;0;0.001603;0.070359;0.08;0.07;0.00
524288;0;0.001667;0.070112;0.08;0.07;0.00
524288;0;0.001850;0.071660;0.08;0.07;0.00
524288;0;0.001419;0.069358;0.08;0.07;0.00
524288;0;0.001368;0.070769;0.08;0.06;0.00
524288;0;0.001435;0.070842;0.08;0.07;0.00
524288;0;0.001416;0.069803;0.08;0.07;0.00
524288;0;0.001636;0.069974;0.08;0.07;0.00
524288;0;0.001408;0.070088;0.08;0.07;0.00
524288;0;0.001443;0.070338;0.08;0.07;0.00
524288;0;0.001463;0.071286;0.08;0.07;0.00
524288;0;0.001437;0.070696;0.08;0.07;0.00
524288;0;0.000657;0.070213;0.08;0.07;0.00
524288;0;0.001457;0.069857;0.08;0.07;0.00
524288;0;0.000679;0.070147;0.08;0.07;0.00
524288;0;0.001466;0.070292;0.08;0.07;0.00
524288;0;0.001458;0.070251;0.08;0.07;0.00
524288;0;0.001517;0.069525;0.08;0.07;0.00
524288;0;0.001441;0.071051;0.08;0.07;0.00
524288;0;0.001457;0.069629;0.08;0.07;0.00
524288;0;0.001578;0.069288;0.08;0.07;0.00
524288;0;0.001464;0.069107;0.08;0.07;0.00
524288;0;0.001470;0.069321;0.08;0.07;0.00
524288;0;0.000689;0.070589;0.08;0.06;0.01
524288;0;0.001450;0.069370;0.08;0.06;0.01
524288;0;0.001455;0.069108;0.08;0.07;0.00
524288;0;0.001429;0.069451;0.08;0.07;0.00
524288;0;0.001500;0.069398;0.08;0.06;0.01
524288;0;0.000683;0.069476;0.08;0.07;0.00
524288;0;0.000733;0.070717;0.08;0.07;0.00
524288;0;0.000745;0.070395;0.08;0.07;0.00
524288;0;0.001468;0.070157;0.08;0.07;0.00
524288;0;0.001427;0.069831;0.08;0.07;0.00
524288;0;0.001502;0.071329;0.08;0.07;0.00
524288;0;0.001445;0.069740;0.08;0.07;0.00
524288;0;0.001484;0.070468;0.08;0.07;0.00
524288;0;0.001448;0.069387;0.08;0.07;0.00
524288;0;0.000668;0.070002;0.08;0.07;0.00
524288;0;0.000634;0.070076;0.08;0.07;0.00
524288;0;0.000672;0.075012;0.08;0.07;0.00
524288;0;0.001464;0.069203;0.08;0.07;0.00
524288;0;0.001526;0.069264;0.08;0.07;0.00
524288;0;0.000648;0.069306;0.08;0.07;0.00
524288;0;0.001503;0.069338;0.08;0.07;0.00
524288;0;0.000660;0.069109;0.08;0.07;0.00
524288;0;0.000655;0.069437;0.08;0.07;0.00
524288;0;0.001498;0.069156;0.08;0.06;0.00
524288;0;0.000696;0.069168;0.08;0.07;0.00
524288;0;0.000647;0.069152;0.08;0.06;0.01
524288;0;0.000679;0.069333;0.08;0.07;0.00
524288;0;0.001470;0.069237;0.08;0.07;0.00
524288;0;0.001482;0.069180;0.08;0.07;0.00
524288;0;0.000685;0.069111;0.08;0.07;0.00
524288;0;0.001682;0.072878;0.08;0.05;0.01
524288;0;0.001513;0.069198;0.08;0.07;0.00
524288;0;0.001503;0.069267;0.08;0.07;0.00
524288;0;0.000700;0.069336;0.08;0.07;0.00
524288;0;0.001504;0.069400;0.08;0.06;0.01
524288;0;0.000647;0.069131;0.07;0.07;0.00
524288;0;0.000658;0.069181;0.08;0.07;0.00
524288;0;0.000679;0.069265;0.08;0.06;0.00
524288;0;0.001476;0.069296;0.08;0.07;0.00
524288;0;0.001388;0.069641;0.08;0.07;0.00
524288;0;0.001404;0.069693;0.08;0.07;0.00
524288;0;0.001445;0.069526;0.08;0.07;0.00
524288;0;0.001485;0.069988;0.08;0.06;0.00
524288;0;0.000678;0.070340;0.08;0.07;0.00
524288;0;0.001454;0.069302;0.08;0.07;0.00
524288;0;0.000702;0.069372;0.07;0.07;0.00
524288;0;0.001510;0.070431;0.08;0.07;0.00
524288;0;0.000698;0.070327;0.08;0.07;0.00
524288;0;0.001452;0.069764;0.08;0.07;0.00
524288;0;0.000668;0.069381;0.07;0.07;0.00
524288;0;0.000639;0.069731;0.07;0.07;0.00
524288;0;0.001462;0.069628;0.08;0.06;0.00
524288;0;0.001423;0.069602;0.08;0.07;0.00
524288;0;0.001414;0.069298;0.08;0.07;0.00
524288;0;0.001413;0.070327;0.08;0.07;0.00
524288;0;0.001502;0.070159;0.08;0.07;0.00
524288;0;0.001413;0.069980;0.08;0.07;0.00
524288;0;0.001415;0.069671;0.08;0.07;0.00
524288;0;0.001462;0.070169;0.08;0.07;0.00
524288;0;0.001480;0.070108;0.08;0.06;0.00
524288;0;0.001471;0.069901;0.08;0.07;0.00
524288;0;0.001424;0.070402;0.08;0.07;0.00
524288;0;0.001429;0.069819;0.08;0.07;0.00
524288;0;0.001366;0.069621;0.08;0.07;0.00
524288;0;0.001499;0.070936;0.08;0.07;0.00
524288;0;0.000697;0.070031;0.08;0.07;0.00
524288;0;0.001432;0.070094;0.08;0.07;0.00
524288;0;0.001488;0.069634;0.08;0.07;0.00
