size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006545;0.004516;0.023455;0.03;0.16;0.02
262144;8;0.006558;0.004534;0.033442;0.04;0.18;0.02
262144;8;0.006192;0.004518;0.023808;0.03;0.15;0.05
262144;8;0.006601;0.004580;0.023399;0.03;0.13;0.07
262144;8;0.007029;0.004534;0.032971;0.04;0.15;0.07
262144;8;0.006835;0.004567;0.023165;0.03;0.10;0.10
262144;8;0.006580;0.004569;0.02342;0.03;0.08;0.12
262144;8;0.006494;0.004880;0.023506;0.03;0.11;0.09
262144;8;0.006531;0.004515;0.033469;0.04;0.16;0.05
262144;8;0.006716;0.004546;0.023284;0.03;0.10;0.10
262144;8;0.006753;0.004578;0.033247;0.04;0.08;0.12
262144;8;0.006387;0.004555;0.023613;0.03;0.10;0.10
262144;8;0.006382;0.004856;0.023618;0.03;0.07;0.13
262144;8;0.006919;0.004534;0.033081;0.04;0.10;0.10
262144;8;0.006870;0.004517;0.03313;0.04;0.12;0.08
262144;8;0.006739;0.004515;0.023261;0.03;0.18;0.01
262144;8;0.007041;0.004552;0.022959;0.03;0.19;0.00
262144;8;0.006984;0.004547;0.023016;0.03;0.13;0.06
262144;8;0.006483;0.004573;0.023517;0.03;0.10;0.10
262144;8;0.006529;0.004534;0.023471;0.03;0.10;0.09
262144;8;0.006650;0.004521;0.02335;0.03;0.09;0.08
262144;8;0.006662;0.004538;0.023338;0.03;0.13;0.08
262144;8;0.006481;0.004508;0.023519;0.03;0.10;0.10
262144;8;0.006155;0.004566;0.023845;0.03;0.12;0.08
262144;8;0.006876;0.004540;0.033124;0.04;0.16;0.05
262144;8;0.006423;0.004558;0.023577;0.03;0.15;0.04
262144;8;0.006788;0.004570;0.023212;0.03;0.11;0.09
262144;8;0.006627;0.004562;0.023373;0.03;0.11;0.10
262144;8;0.006751;0.004712;0.043249;0.05;0.24;0.07
262144;8;0.006523;0.004727;0.033477;0.04;0.13;0.07
262144;8;0.006464;0.004541;0.023536;0.03;0.11;0.09
262144;8;0.006402;0.004550;0.023598;0.03;0.11;0.09
262144;8;0.006812;0.004957;0.023188;0.03;0.15;0.05
