size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.006819;0.004740;0.04;0.12;0.09
262144;8;0.007707;0.004662;0.04;0.15;0.07
262144;8;0.007702;0.004712;0.04;0.12;0.09
262144;8;0.007422;0.004784;0.04;0.15;0.06
262144;8;0.007224;0.004741;0.04;0.08;0.13
262144;8;0.006961;0.004745;0.04;0.09;0.11
262144;8;0.007849;0.004775;0.04;0.10;0.12
262144;8;0.007613;0.004755;0.04;0.12;0.10
262144;8;0.007390;0.004709;0.04;0.11;0.11
262144;8;0.006955;0.004675;0.04;0.10;0.11
262144;8;0.006682;0.004709;0.04;0.17;0.04
262144;8;0.006628;0.004786;0.04;0.11;0.10
262144;8;0.007363;0.004931;0.04;0.12;0.10
262144;8;0.007544;0.004706;0.04;0.09;0.12
262144;8;0.007584;0.005137;0.04;0.11;0.10
262144;8;0.007542;0.004886;0.04;0.09;0.13
262144;8;0.007493;0.004738;0.04;0.13;0.09
262144;8;0.007461;0.004677;0.04;0.19;0.03
262144;8;0.008006;0.004694;0.04;0.09;0.13
262144;8;0.006684;0.004721;0.04;0.09;0.12
262144;8;0.007602;0.004772;0.04;0.09;0.12
262144;8;0.007372;0.004810;0.04;0.06;0.16
262144;8;0.008306;0.004714;0.04;0.09;0.13
262144;8;0.007381;0.004723;0.04;0.10;0.11
262144;8;0.006743;0.004827;0.04;0.13;0.09
262144;8;0.007484;0.004697;0.04;0.10;0.12
262144;8;0.007209;0.004760;0.04;0.09;0.13
262144;8;0.007401;0.004717;0.04;0.05;0.16
262144;8;0.007567;0.004759;0.04;0.13;0.09
262144;8;0.007710;0.004687;0.04;0.11;0.10
262144;8;0.007244;0.004895;0.04;0.11;0.09
262144;8;0.007003;0.004938;0.04;0.15;0.06
262144;8;0.007237;0.004687;0.04;0.11;0.10
262144;8;0.007366;0.004990;0.04;0.06;0.16
262144;8;0.007673;0.004757;0.04;0.16;0.06
262144;8;0.006722;0.004665;0.04;0.11;0.11
262144;8;0.006880;0.005018;0.04;0.16;0.05
262144;8;0.007321;0.004723;0.04;0.11;0.11
262144;8;0.007382;0.005015;0.04;0.09;0.13
262144;8;0.007535;0.004946;0.04;0.11;0.11
262144;8;0.007973;0.004924;0.04;0.11;0.11
262144;8;0.007277;0.004936;0.04;0.08;0.12
262144;8;0.008010;0.004699;0.04;0.10;0.12
262144;8;0.007048;0.004666;0.04;0.13;0.09
262144;8;0.007215;0.005037;0.04;0.11;0.10
262144;8;0.007775;0.004768;0.04;0.10;0.11
262144;8;0.007485;0.004973;0.04;0.12;0.10
262144;8;0.006714;0.004748;0.04;0.13;0.09
262144;8;0.007233;0.004934;0.04;0.11;0.10
262144;8;0.006951;0.004705;0.04;0.10;0.11
262144;8;0.007569;0.004716;0.04;0.11;0.11
262144;8;0.007362;0.004705;0.04;0.14;0.08
262144;8;0.007211;0.004788;0.04;0.17;0.05
262144;8;0.007654;0.005063;0.04;0.10;0.11
262144;8;0.006795;0.005056;0.04;0.11;0.11
262144;8;0.006798;0.004676;0.04;0.10;0.09
262144;8;0.007305;0.004739;0.04;0.16;0.05
262144;8;0.006758;0.004745;0.04;0.10;0.11
262144;8;0.007624;0.004967;0.04;0.17;0.03
262144;8;0.007507;0.004742;0.04;0.11;0.10
262144;8;0.007042;0.005018;0.04;0.16;0.05
262144;8;0.006720;0.004742;0.04;0.11;0.10
262144;8;0.006703;0.004709;0.04;0.20;0.00
262144;8;0.007590;0.004943;0.04;0.11;0.11
262144;8;0.007833;0.004800;0.04;0.13;0.10
262144;8;0.007127;0.004766;0.04;0.11;0.11
262144;8;0.007455;0.005009;0.04;0.12;0.10
262144;8;0.007648;0.004804;0.04;0.16;0.05
262144;8;0.007278;0.004838;0.04;0.13;0.09
262144;8;0.007101;0.004799;0.04;0.10;0.11
262144;8;0.007725;0.004690;0.04;0.14;0.08
262144;8;0.006779;0.004715;0.04;0.11;0.10
262144;8;0.006682;0.004779;0.04;0.11;0.11
262144;8;0.007436;0.004763;0.04;0.12;0.11
262144;8;0.007793;0.004747;0.04;0.12;0.10
262144;8;0.006947;0.004781;0.04;0.10;0.12
262144;8;0.007240;0.004766;0.04;0.13;0.09
262144;8;0.006747;0.004759;0.04;0.10;0.12
262144;8;0.007527;0.004777;0.04;0.13;0.09
262144;8;0.007445;0.005076;0.04;0.11;0.12
262144;8;0.007070;0.004710;0.04;0.14;0.08
262144;8;0.007358;0.004739;0.04;0.11;0.11
262144;8;0.006785;0.004807;0.04;0.08;0.12
262144;8;0.006593;0.004735;0.04;0.13;0.09
262144;8;0.006545;0.004745;0.04;0.07;0.14
262144;8;0.007799;0.005086;0.04;0.06;0.16
262144;8;0.007138;0.004921;0.04;0.13;0.09
262144;8;0.007553;0.004777;0.04;0.11;0.11
262144;8;0.008326;0.004741;0.04;0.12;0.10
262144;8;0.007541;0.004759;0.04;0.07;0.14
262144;8;0.006954;0.004742;0.04;0.08;0.12
262144;8;0.006980;0.004957;0.04;0.08;0.14
262144;8;0.007303;0.004779;0.04;0.10;0.12
262144;8;0.007442;0.004820;0.04;0.12;0.10
262144;8;0.007598;0.005133;0.04;0.11;0.11
262144;8;0.006789;0.004728;0.04;0.11;0.11
262144;8;0.006899;0.005035;0.04;0.09;0.14
262144;8;0.006806;0.005059;0.04;0.15;0.07
262144;8;0.007026;0.004835;0.04;0.10;0.12
262144;8;0.006994;0.004860;0.04;0.14;0.08
