size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.622732;0.002923;1.06;11.98;0.46
262144;16;0.453653;0.002728;0.87;9.74;0.32
262144;16;0.478905;0.002993;0.87;9.87;0.30
262144;16;0.588285;0.002710;0.94;10.74;0.28
262144;16;0.597369;0.002605;0.96;10.90;0.38
262144;16;0.588633;0.002753;0.96;10.83;0.34
262144;16;0.589452;0.002782;1.02;11.48;0.37
262144;16;0.597628;0.002731;0.96;10.97;0.30
262144;16;0.508865;0.002614;0.86;9.71;0.34
262144;16;0.577273;0.002635;0.91;10.30;0.34
262144;16;0.509382;0.002548;0.87;9.89;0.30
262144;16;0.630491;0.002737;1.01;11.51;0.33
262144;16;0.629981;0.003010;1.04;11.99;0.24
262144;16;0.427433;0.002822;0.82;9.26;0.33
262144;16;0.420022;0.002808;0.82;9.19;0.37
262144;16;0.560719;0.002662;0.91;10.16;0.33
262144;16;0.539968;0.002942;0.92;10.32;0.37
262144;16;0.560285;0.002849;0.94;10.64;0.34
262144;16;0.584177;0.002879;1.02;11.41;0.38
262144;16;0.636845;0.002761;1.08;12.30;0.29
262144;16;0.616281;0.002798;0.98;11.19;0.33
262144;16;0.581669;0.002758;0.94;10.56;0.45
262144;16;0.554556;0.002783;0.94;10.50;0.30
262144;16;0.593440;0.002958;1.01;11.32;0.45
262144;16;0.634764;0.002782;0.98;11.17;0.37
262144;16;0.499244;0.002731;0.94;10.33;0.54
262144;16;0.529678;0.002661;0.99;11.18;0.41
262144;16;0.499542;0.002729;0.84;9.48;0.36
262144;16;0.668194;0.002752;1.07;12.18;0.41
262144;16;0.607330;0.002800;1.02;11.43;0.46
262144;16;0.507483;0.002743;0.90;10.12;0.39
262144;16;0.478140;0.003037;0.87;9.75;0.35
262144;16;0.606770;0.002703;1.07;12.28;0.32
262144;16;0.600612;0.003015;1.01;11.50;0.33
262144;16;0.466268;0.002871;0.81;9.16;0.29
262144;16;0.588065;0.002898;0.98;11.15;0.38
262144;16;0.554531;0.002668;1.01;11.46;0.29
262144;16;0.508283;0.002962;0.87;9.83;0.36
262144;16;0.491553;0.002808;0.89;9.98;0.35
262144;16;0.470285;0.002841;0.88;10.00;0.28
262144;16;0.429930;0.003145;0.80;8.88;0.28
262144;16;0.628350;0.002799;1.10;12.52;0.42
262144;16;0.595837;0.002940;0.95;10.70;0.45
262144;16;0.648598;0.002751;1.05;11.67;0.46
262144;16;0.757361;0.003066;1.12;12.87;0.32
262144;16;0.579684;0.002993;0.98;11.20;0.31
262144;16;0.586384;0.002695;1.00;11.08;0.42
262144;16;0.607242;0.003087;0.96;10.80;0.37
262144;16;0.538001;0.002845;1.01;11.49;0.33
262144;16;0.608718;0.002756;1.08;12.24;0.36
262144;16;0.742703;0.002995;1.10;12.55;0.40
262144;16;0.718191;0.002743;1.19;13.61;0.41
262144;16;0.539386;0.002606;1.00;11.25;0.28
262144;16;0.561011;0.002576;0.97;10.83;0.34
262144;16;0.498063;0.002838;0.91;10.37;0.34
262144;16;0.496881;0.003333;0.92;10.53;0.27
262144;16;0.559808;0.003042;0.93;10.44;0.43
262144;16;0.582939;0.002730;0.96;10.92;0.34
262144;16;0.677961;0.002689;1.09;12.42;0.38
262144;16;0.678266;0.003192;1.08;12.25;0.35
262144;16;0.629713;0.003074;0.96;10.69;0.39
262144;16;0.625524;0.003064;1.07;12.13;0.43
262144;16;0.596489;0.003173;0.97;10.74;0.42
262144;16;0.527453;0.002964;0.87;9.83;0.36
262144;16;0.615735;0.002792;0.99;11.19;0.43
262144;16;0.657528;0.002578;0.98;10.92;0.41
262144;16;0.602231;0.002867;0.99;11.26;0.35
262144;16;0.543003;0.002722;1.00;11.32;0.33
262144;16;0.583912;0.002698;0.95;10.82;0.33
262144;16;0.618086;0.002777;1.01;11.33;0.36
262144;16;0.498866;0.002599;0.88;9.81;0.35
262144;16;0.598082;0.002561;0.99;11.17;0.45
262144;16;0.487672;0.002926;0.87;9.84;0.36
262144;16;0.516708;0.003158;0.94;10.62;0.32
262144;16;0.488176;0.003082;0.84;9.47;0.32
262144;16;0.668259;0.002608;1.02;11.44;0.39
262144;16;0.678292;0.002898;1.10;12.53;0.36
262144;16;0.549704;0.002840;0.93;10.56;0.32
262144;16;0.537950;0.002856;1.13;12.90;0.39
262144;16;0.667737;0.002811;1.09;12.34;0.43
262144;16;0.597921;0.002629;0.91;10.29;0.28
262144;16;0.545345;0.003007;1.06;12.01;0.41
262144;16;0.538056;0.002651;0.90;10.25;0.29
262144;16;0.584492;0.002622;0.98;11.22;0.30
262144;16;0.673389;0.002642;1.07;12.04;0.41
262144;16;0.498174;0.002622;0.85;9.47;0.35
262144;16;0.494436;0.002668;0.89;9.94;0.31
262144;16;0.658309;0.002731;1.04;11.97;0.26
262144;16;0.548647;0.002895;0.94;10.72;0.32
262144;16;0.538947;0.002967;0.88;10.00;0.31
262144;16;0.585328;0.002753;0.93;10.33;0.33
262144;16;0.607830;0.002743;0.95;10.69;0.42
262144;16;0.566329;0.003038;0.95;10.69;0.38
262144;16;0.540547;0.002726;0.92;10.52;0.26
262144;16;0.509073;0.002630;0.85;9.65;0.28
262144;16;0.663224;0.002718;1.04;11.77;0.26
262144;16;0.536364;0.002648;0.93;10.39;0.47
262144;16;0.519214;0.002689;0.93;10.65;0.27
262144;16;0.603114;0.002650;0.96;11.02;0.25
262144;16;0.523716;0.002884;0.91;10.26;0.39
