size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.638734;0.002600;0.361266;1.00;11.39;0.36
262144;16;0.569250;0.002596;0.45075;1.02;11.64;0.32
262144;16;0.546643;0.002620;0.443357;0.99;11.32;0.24
262144;16;0.469821;0.002628;0.370179;0.84;9.53;0.26
262144;16;0.608612;0.002589;0.341388;0.95;10.84;0.30
262144;16;0.417418;0.002627;0.342582;0.76;8.65;0.23
262144;16;0.601264;0.002567;0.358736;0.96;10.95;0.33
262144;16;0.457374;0.002633;0.352626;0.81;9.21;0.25
262144;16;0.516951;0.002583;0.363049;0.88;10.05;0.26
262144;16;0.568114;0.002633;0.511886;1.08;12.30;0.35
262144;16;0.508707;0.002580;0.331293;0.84;9.51;0.27
262144;16;0.648048;0.002576;0.381952;1.03;11.81;0.30
262144;16;0.688272;0.002631;0.331728;1.02;11.70;0.31
262144;16;0.607972;0.002625;0.412028;1.02;11.67;0.32
262144;16;0.716816;0.002555;0.373184;1.09;12.41;0.45
262144;16;0.586089;0.002575;0.353911;0.94;10.78;0.27
262144;16;0.610995;0.002680;0.379005;0.99;11.35;0.29
262144;16;0.528092;0.003436;0.431908;0.96;10.89;0.36
262144;16;0.511652;0.002623;0.328348;0.84;9.55;0.34
262144;16;0.626280;0.002660;0.35372;0.98;11.06;0.35
262144;16;0.570410;0.002541;0.44959;1.02;11.67;0.27
262144;16;0.559114;0.002596;0.380886;0.94;10.74;0.28
262144;16;0.467333;0.002602;0.372667;0.84;9.56;0.24
262144;16;0.598138;0.002621;0.441862;1.04;11.89;0.31
262144;16;0.548519;0.002625;0.331481;0.88;10.01;0.30
262144;16;0.616731;0.002566;0.533269;1.15;13.18;0.32
262144;16;0.574189;0.002612;0.445811;1.02;11.67;0.28
262144;16;0.565908;0.002637;0.424092;0.99;11.30;0.32
262144;16;0.596513;0.002611;0.413487;1.01;11.60;0.20
262144;16;0.452261;0.002585;0.347739;0.80;8.89;0.32
262144;16;0.566855;0.002662;0.433145;1.00;11.33;0.35
262144;16;0.687820;0.002546;0.39218;1.08;12.27;0.29
262144;16;0.458081;0.002606;0.461919;0.92;10.40;0.34
262144;16;0.608542;0.002612;0.431458;1.04;11.97;0.30
262144;16;0.563489;0.002624;0.436511;1.00;11.30;0.36
262144;16;0.607291;0.002620;0.432709;1.04;11.90;0.34
