size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.598701;0.002565;0.331299;0.93;10.51;0.41
262144;16;0.526947;0.002516;0.383053;0.91;10.30;0.31
262144;16;0.469522;0.002624;0.380478;0.85;9.58;0.35
262144;16;0.632791;0.002613;0.377209;1.01;11.42;0.32
262144;16;0.633935;0.002762;0.366065;1.00;11.27;0.39
262144;16;0.501034;0.002595;0.448966;0.95;10.82;0.35
262144;16;0.574774;0.002593;0.385226;0.96;10.73;0.41
262144;16;0.477306;0.002597;0.412694;0.89;10.04;0.37
262144;16;0.579873;0.002605;0.390127;0.97;11.09;0.24
262144;16;0.636688;0.002605;0.383312;1.02;11.72;0.27
262144;16;0.562777;0.002586;0.367223;0.93;10.67;0.28
262144;16;0.635976;0.002626;0.384024;1.02;11.63;0.27
262144;16;0.487998;0.002596;0.472002;0.96;10.94;0.30
262144;16;0.620974;0.002613;0.329026;0.95;10.66;0.34
262144;16;0.449647;0.002628;0.390353;0.84;9.36;0.27
262144;16;0.638185;0.002625;0.401815;1.04;11.82;0.38
262144;16;0.696573;0.002662;0.343427;1.04;11.66;0.42
262144;16;0.596754;0.002640;0.433246;1.03;11.63;0.43
262144;16;0.687192;0.002636;0.412808;1.10;12.52;0.39
262144;16;0.576800;0.002631;0.3632;0.94;10.77;0.27
262144;16;0.624018;0.002612;0.425982;1.05;12.07;0.23
262144;16;0.614086;0.002782;0.435914;1.05;11.95;0.36
262144;16;0.618557;0.002617;0.401443;1.02;11.65;0.26
262144;16;0.577753;0.002648;0.472247;1.05;11.91;0.41
262144;16;0.717873;0.002629;0.452127;1.17;13.35;0.50
262144;16;0.574698;0.002582;0.405302;0.98;11.24;0.27
262144;16;0.448661;0.002605;0.391339;0.84;9.55;0.28
262144;16;0.596681;0.002587;0.363319;0.96;10.94;0.28
262144;16;0.529218;0.002631;0.530782;1.06;12.14;0.30
262144;16;0.648168;0.002571;0.391832;1.04;11.91;0.31
262144;16;0.588166;0.002563;0.431834;1.02;11.48;0.33
262144;16;0.633961;0.002600;0.406039;1.04;11.83;0.31
262144;16;0.677564;0.002582;0.332436;1.01;11.35;0.37
262144;16;0.500893;0.002614;0.389107;0.89;10.10;0.33
262144;16;0.597394;0.002591;0.362606;0.96;10.72;0.42
262144;16;0.517707;0.002589;0.372293;0.89;10.15;0.31
262144;16;0.581690;0.002571;0.45831;1.04;11.84;0.35
262144;16;0.489055;0.002604;0.340945;0.83;9.38;0.39
262144;16;0.649895;0.002599;0.390105;1.04;11.76;0.35
262144;16;0.632287;0.002636;0.437713;1.07;12.04;0.46
262144;16;0.535844;0.002599;0.374156;0.91;10.34;0.28
262144;16;0.516752;0.002619;0.433248;0.95;10.69;0.37
262144;16;0.528483;0.002997;0.371517;0.90;10.33;0.26
262144;16;0.583624;0.002734;0.366376;0.95;10.64;0.36
262144;16;0.643398;0.002570;0.346602;0.99;11.28;0.36
262144;16;0.535348;0.002635;0.404652;0.94;10.72;0.32
262144;16;0.546207;0.002557;0.313793;0.86;9.80;0.31
262144;16;0.548759;0.002611;0.451241;1.00;11.42;0.32
262144;16;0.462224;0.002635;0.387776;0.85;9.53;0.38
262144;16;0.607407;0.002598;0.402593;1.01;11.56;0.33
262144;16;0.419060;0.002570;0.40094;0.82;9.30;0.25
262144;16;0.548727;0.002566;0.371273;0.92;10.57;0.27
262144;16;0.471607;0.002595;0.338393;0.81;9.20;0.30
262144;16;0.638564;0.002623;0.371436;1.01;11.58;0.32
262144;16;0.518682;0.002580;0.371318;0.89;10.13;0.32
262144;16;0.696628;0.002590;0.373372;1.07;12.25;0.28
262144;16;0.566052;0.002582;0.343948;0.91;10.24;0.39
262144;16;0.489181;0.002557;0.410819;0.90;10.30;0.25
262144;16;0.518996;0.002593;0.401004;0.92;10.47;0.32
262144;16;0.718043;0.002622;0.471957;1.19;13.68;0.31
262144;16;0.547982;0.002587;0.352018;0.90;10.25;0.33
262144;16;0.525222;0.002535;0.334778;0.86;9.57;0.22
262144;16;0.514748;0.002579;0.345252;0.86;9.63;0.41
262144;16;0.592132;0.002677;0.447868;1.04;11.88;0.33
262144;16;0.530370;0.002598;0.34963;0.88;10.03;0.34
262144;16;0.669431;0.002625;0.370569;1.04;11.84;0.37
262144;16;0.448094;0.002602;0.401906;0.85;9.68;0.27
262144;16;0.617932;0.002633;0.392068;1.01;11.60;0.32
262144;16;0.609337;0.002590;0.400663;1.01;11.53;0.35
262144;16;0.542665;0.002613;0.417335;0.96;10.91;0.30
262144;16;0.561456;0.002563;0.438544;1.00;11.14;0.47
262144;16;0.728041;0.002611;0.371959;1.10;12.53;0.38
262144;16;0.612814;0.002635;0.357186;0.97;11.07;0.27
262144;16;0.617943;0.002582;0.422057;1.04;11.75;0.32
262144;16;0.548645;0.002555;0.331355;0.88;9.87;0.39
262144;16;0.584193;0.002637;0.445807;1.03;11.75;0.24
262144;16;0.639211;0.002587;0.370789;1.01;11.49;0.36
262144;16;0.599291;0.002601;0.460709;1.06;12.12;0.34
262144;16;0.558083;0.002626;0.371917;0.93;10.44;0.42
262144;16;0.406124;0.002566;0.413876;0.82;9.08;0.33
262144;16;0.540515;0.002646;0.409485;0.95;10.72;0.38
262144;16;0.607422;0.002579;0.312578;0.92;10.51;0.30
262144;16;0.527890;0.002585;0.42211;0.95;10.83;0.31
262144;16;0.608406;0.002649;0.421594;1.03;11.89;0.23
262144;16;0.573479;0.002620;0.356521;0.93;10.49;0.36
262144;16;0.609239;0.002599;0.410761;1.02;11.68;0.31
