size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004438;0.017009;0.025562;0.03;0.03;0.01
262144;2;0.004455;0.016976;0.025545;0.03;0.04;0.00
262144;2;0.005041;0.017290;0.024959;0.03;0.05;0.00
262144;2;0.004568;0.017068;0.025432;0.03;0.05;0.00
262144;2;0.004662;0.017081;0.025338;0.03;0.04;0.01
262144;2;0.004977;0.017127;0.025023;0.03;0.05;0.00
262144;2;0.004707;0.017017;0.025293;0.03;0.05;0.00
262144;2;0.004345;0.017127;0.025655;0.03;0.05;0.00
262144;2;0.004707;0.017122;0.025293;0.03;0.05;0.00
262144;2;0.004684;0.017250;0.025316;0.03;0.03;0.01
262144;2;0.004647;0.017103;0.025353;0.03;0.03;0.01
262144;2;0.005033;0.017148;0.024967;0.03;0.03;0.01
262144;2;0.005023;0.017205;0.024977;0.03;0.04;0.00
262144;2;0.004522;0.017132;0.025478;0.03;0.03;0.01
262144;2;0.004949;0.017097;0.025051;0.03;0.04;0.00
262144;2;0.004161;0.017132;0.025839;0.03;0.05;0.00
262144;2;0.004622;0.017079;0.025378;0.03;0.04;0.01
262144;2;0.004469;0.016993;0.025531;0.03;0.05;0.00
262144;2;0.005268;0.017269;0.024732;0.03;0.05;0.00
262144;2;0.004670;0.017084;0.02533;0.03;0.04;0.00
262144;2;0.004737;0.017142;0.025263;0.03;0.03;0.01
262144;2;0.004742;0.017056;0.025258;0.03;0.05;0.00
262144;2;0.004579;0.017178;0.025421;0.03;0.03;0.01
262144;2;0.004576;0.017106;0.025424;0.03;0.05;0.00
262144;2;0.004600;0.017177;0.0254;0.03;0.04;0.00
262144;2;0.004262;0.017151;0.025738;0.03;0.03;0.01
262144;2;0.004727;0.017028;0.025273;0.03;0.03;0.01
262144;2;0.005205;0.017227;0.024795;0.03;0.04;0.01
262144;2;0.004236;0.017079;0.025764;0.03;0.05;0.00
262144;2;0.004519;0.017129;0.025481;0.03;0.05;0.00
262144;2;0.004447;0.017218;0.025553;0.03;0.03;0.01
262144;2;0.005106;0.017287;0.024894;0.03;0.03;0.01
262144;2;0.005282;0.017101;0.024718;0.03;0.03;0.01
262144;2;0.004700;0.017334;0.0253;0.03;0.04;0.00
262144;2;0.004605;0.017130;0.025395;0.03;0.05;0.00
262144;2;0.004581;0.017098;0.025419;0.03;0.05;0.00
262144;2;0.004930;0.017038;0.02507;0.03;0.01;0.03
262144;2;0.004999;0.017114;0.025001;0.03;0.03;0.01
262144;2;0.004712;0.017179;0.025288;0.03;0.04;0.00
262144;2;0.004946;0.017104;0.025054;0.03;0.05;0.00
262144;2;0.004798;0.017071;0.025202;0.03;0.04;0.00
262144;2;0.004690;0.017000;0.02531;0.03;0.05;0.00
262144;2;0.004764;0.017049;0.025236;0.03;0.04;0.00
262144;2;0.004614;0.017037;0.025386;0.03;0.05;0.00
262144;2;0.004893;0.017139;0.025107;0.03;0.05;0.00
262144;2;0.005143;0.017225;0.024857;0.03;0.05;0.00
262144;2;0.004409;0.017089;0.025591;0.03;0.05;0.00
262144;2;0.004846;0.017168;0.025154;0.03;0.05;0.00
262144;2;0.004371;0.017355;0.025629;0.03;0.05;0.00
262144;2;0.004191;0.017162;0.025809;0.03;0.05;0.00
262144;2;0.004707;0.017114;0.025293;0.03;0.05;0.00
262144;2;0.004767;0.017097;0.025233;0.03;0.03;0.01
262144;2;0.004867;0.017264;0.025133;0.03;0.05;0.00
