size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.004860;0.017235;0.03;0.05;0.00
262144;2;0.005046;0.017357;0.03;0.05;0.00
262144;2;0.005284;0.017338;0.03;0.05;0.00
262144;2;0.005332;0.017334;0.03;0.04;0.01
262144;2;0.004646;0.017332;0.03;0.05;0.00
262144;2;0.005111;0.017354;0.03;0.04;0.00
262144;2;0.005343;0.020475;0.04;0.06;0.00
262144;2;0.005471;0.017378;0.03;0.05;0.00
262144;2;0.005810;0.017339;0.03;0.05;0.00
262144;2;0.005846;0.017519;0.03;0.05;0.00
262144;2;0.005746;0.017764;0.03;0.05;0.00
262144;2;0.005704;0.017325;0.03;0.03;0.01
262144;2;0.005542;0.017462;0.03;0.03;0.02
262144;2;0.005535;0.017472;0.03;0.04;0.01
262144;2;0.005661;0.017619;0.03;0.05;0.00
262144;2;0.005519;0.017482;0.03;0.05;0.00
262144;2;0.005875;0.017321;0.03;0.04;0.00
262144;2;0.005700;0.017632;0.03;0.04;0.01
262144;2;0.006000;0.017378;0.03;0.04;0.01
262144;2;0.005788;0.017449;0.03;0.04;0.00
262144;2;0.005793;0.017378;0.03;0.05;0.00
262144;2;0.005518;0.017429;0.03;0.05;0.00
262144;2;0.005440;0.017401;0.03;0.05;0.00
262144;2;0.005756;0.017362;0.03;0.03;0.02
262144;2;0.005765;0.017314;0.03;0.04;0.01
262144;2;0.005260;0.017375;0.03;0.03;0.01
262144;2;0.005860;0.017389;0.03;0.05;0.00
262144;2;0.006059;0.017343;0.03;0.04;0.01
262144;2;0.005851;0.017816;0.03;0.05;0.00
262144;2;0.005410;0.018217;0.03;0.04;0.02
262144;2;0.005782;0.017445;0.03;0.04;0.01
262144;2;0.005548;0.017430;0.03;0.04;0.02
262144;2;0.005321;0.017515;0.03;0.04;0.01
262144;2;0.005408;0.017425;0.03;0.04;0.01
262144;2;0.005514;0.017439;0.03;0.04;0.00
262144;2;0.005561;0.017370;0.03;0.05;0.00
262144;2;0.005189;0.017385;0.03;0.05;0.00
262144;2;0.004804;0.017463;0.03;0.05;0.00
262144;2;0.005278;0.017556;0.03;0.04;0.00
262144;2;0.004951;0.017547;0.03;0.05;0.00
262144;2;0.005112;0.023531;0.04;0.05;0.01
262144;2;0.004487;0.017250;0.03;0.03;0.02
262144;2;0.005451;0.017399;0.03;0.05;0.00
262144;2;0.005251;0.017359;0.03;0.05;0.00
262144;2;0.005080;0.017336;0.03;0.04;0.01
262144;2;0.005201;0.017411;0.03;0.03;0.01
262144;2;0.005073;0.017331;0.03;0.05;0.00
262144;2;0.005202;0.017312;0.03;0.05;0.00
262144;2;0.005158;0.017299;0.03;0.05;0.00
262144;2;0.005135;0.017335;0.03;0.04;0.00
262144;2;0.005619;0.017436;0.03;0.04;0.01
262144;2;0.006063;0.017365;0.03;0.03;0.02
262144;2;0.006428;0.017275;0.03;0.04;0.00
262144;2;0.005871;0.017321;0.03;0.04;0.01
262144;2;0.005465;0.017388;0.03;0.05;0.00
262144;2;0.005536;0.017341;0.03;0.05;0.00
262144;2;0.005640;0.017532;0.03;0.05;0.00
262144;2;0.006081;0.020106;0.04;0.05;0.01
262144;2;0.004926;0.017288;0.03;0.04;0.01
262144;2;0.005061;0.017378;0.03;0.03;0.01
262144;2;0.005781;0.017366;0.03;0.05;0.00
262144;2;0.006246;0.017318;0.03;0.05;0.00
262144;2;0.005726;0.017351;0.03;0.05;0.00
262144;2;0.005745;0.017389;0.03;0.05;0.00
262144;2;0.005442;0.017503;0.03;0.05;0.00
262144;2;0.005378;0.017466;0.03;0.04;0.01
262144;2;0.005497;0.017557;0.03;0.05;0.00
262144;2;0.005669;0.018926;0.03;0.06;0.00
262144;2;0.004996;0.017370;0.03;0.05;0.00
262144;2;0.006062;0.017585;0.03;0.04;0.01
262144;2;0.005531;0.017703;0.03;0.04;0.01
262144;2;0.005699;0.017540;0.03;0.04;0.00
262144;2;0.005344;0.017499;0.03;0.04;0.00
262144;2;0.005898;0.017284;0.03;0.05;0.00
262144;2;0.005831;0.017559;0.03;0.04;0.00
262144;2;0.005409;0.017384;0.03;0.04;0.00
262144;2;0.005443;0.017395;0.03;0.03;0.01
262144;2;0.005069;0.017319;0.03;0.04;0.01
262144;2;0.005757;0.017441;0.03;0.03;0.01
262144;2;0.005211;0.017531;0.03;0.04;0.01
262144;2;0.005742;0.017721;0.03;0.05;0.00
262144;2;0.005218;0.017453;0.03;0.05;0.00
262144;2;0.005512;0.023469;0.04;0.06;0.00
262144;2;0.006411;0.017378;0.03;0.05;0.00
262144;2;0.005777;0.017422;0.03;0.04;0.01
262144;2;0.005676;0.017409;0.03;0.05;0.00
262144;2;0.005731;0.017579;0.03;0.04;0.01
262144;2;0.005754;0.017597;0.03;0.05;0.00
262144;2;0.005935;0.017565;0.03;0.05;0.00
262144;2;0.006086;0.017442;0.03;0.04;0.01
262144;2;0.005452;0.017541;0.03;0.05;0.00
262144;2;0.005672;0.017508;0.03;0.04;0.01
262144;2;0.005990;0.017489;0.03;0.05;0.00
262144;2;0.005672;0.019629;0.03;0.06;0.00
262144;2;0.005533;0.017379;0.03;0.04;0.01
262144;2;0.004965;0.017318;0.03;0.04;0.00
262144;2;0.005295;0.017408;0.03;0.04;0.00
262144;2;0.005034;0.017359;0.03;0.04;0.01
262144;2;0.005037;0.017268;0.03;0.05;0.00
262144;2;0.005160;0.017343;0.03;0.04;0.01
