size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.005624;0.008478;0.03;0.09;0.00
262144;4;0.005335;0.008298;0.03;0.04;0.04
262144;4;0.005760;0.008343;0.03;0.07;0.02
262144;4;0.005835;0.009768;0.03;0.09;0.01
262144;4;0.005584;0.009738;0.03;0.10;0.00
262144;4;0.005052;0.008379;0.03;0.08;0.01
262144;4;0.005344;0.008327;0.03;0.05;0.04
262144;4;0.005347;0.008384;0.03;0.09;0.00
262144;4;0.005237;0.008563;0.03;0.05;0.04
262144;4;0.005616;0.008317;0.03;0.06;0.03
262144;4;0.005506;0.008969;0.03;0.10;0.00
262144;4;0.005308;0.008390;0.03;0.04;0.04
262144;4;0.005576;0.008321;0.03;0.09;0.00
262144;4;0.005223;0.008896;0.03;0.06;0.04
262144;4;0.005127;0.008344;0.03;0.06;0.03
262144;4;0.005924;0.008315;0.03;0.07;0.02
262144;4;0.005962;0.008389;0.03;0.06;0.02
262144;4;0.006091;0.008305;0.03;0.05;0.04
262144;4;0.006032;0.009438;0.03;0.08;0.02
262144;4;0.006071;0.008906;0.03;0.07;0.03
262144;4;0.005671;0.008911;0.03;0.08;0.01
262144;4;0.005849;0.009409;0.03;0.05;0.05
262144;4;0.006308;0.008271;0.03;0.04;0.05
262144;4;0.005900;0.009213;0.03;0.07;0.02
262144;4;0.006096;0.008318;0.03;0.09;0.00
262144;4;0.005745;0.009826;0.03;0.07;0.02
262144;4;0.006119;0.008590;0.03;0.05;0.04
262144;4;0.005309;0.008307;0.03;0.05;0.04
262144;4;0.005285;0.008281;0.03;0.07;0.02
262144;4;0.005307;0.008251;0.03;0.05;0.04
262144;4;0.005396;0.008899;0.03;0.10;0.00
262144;4;0.006446;0.008349;0.03;0.05;0.03
262144;4;0.006087;0.008657;0.03;0.05;0.04
262144;4;0.005380;0.008343;0.03;0.06;0.03
262144;4;0.005452;0.008293;0.03;0.05;0.04
262144;4;0.005124;0.008350;0.03;0.05;0.04
262144;4;0.006007;0.008278;0.03;0.09;0.00
262144;4;0.005909;0.008300;0.03;0.04;0.04
262144;4;0.005737;0.008226;0.03;0.06;0.03
262144;4;0.005788;0.008985;0.03;0.07;0.03
262144;4;0.006031;0.009079;0.03;0.05;0.04
262144;4;0.005274;0.009264;0.03;0.06;0.04
262144;4;0.005597;0.008266;0.03;0.05;0.04
262144;4;0.005839;0.008821;0.03;0.10;0.00
262144;4;0.005908;0.008267;0.03;0.06;0.03
262144;4;0.006462;0.009453;0.03;0.05;0.05
262144;4;0.005952;0.008944;0.03;0.05;0.04
262144;4;0.005800;0.008895;0.03;0.08;0.01
262144;4;0.005988;0.008436;0.03;0.08;0.00
262144;4;0.005859;0.008795;0.03;0.05;0.04
262144;4;0.005462;0.008479;0.03;0.06;0.03
262144;4;0.005151;0.008349;0.03;0.05;0.03
262144;4;0.005653;0.008606;0.03;0.06;0.03
262144;4;0.005631;0.008353;0.03;0.09;0.00
262144;4;0.005842;0.008292;0.03;0.06;0.02
262144;4;0.006066;0.008393;0.03;0.08;0.01
262144;4;0.005837;0.008417;0.03;0.03;0.06
262144;4;0.005776;0.008410;0.03;0.04;0.05
262144;4;0.005628;0.008258;0.03;0.07;0.01
262144;4;0.006020;0.008291;0.03;0.06;0.03
262144;4;0.005943;0.008426;0.03;0.05;0.04
262144;4;0.005938;0.008367;0.03;0.08;0.01
262144;4;0.006048;0.008284;0.03;0.07;0.02
262144;4;0.005916;0.008349;0.03;0.05;0.04
262144;4;0.006203;0.008339;0.03;0.07;0.01
262144;4;0.006041;0.008801;0.03;0.05;0.03
262144;4;0.006115;0.008328;0.03;0.05;0.04
262144;4;0.005353;0.008446;0.03;0.09;0.00
262144;4;0.005431;0.008331;0.03;0.05;0.04
262144;4;0.005765;0.008271;0.03;0.08;0.01
262144;4;0.005663;0.008723;0.03;0.08;0.01
262144;4;0.006408;0.008283;0.03;0.05;0.04
262144;4;0.005785;0.008282;0.03;0.09;0.00
262144;4;0.005972;0.008335;0.03;0.06;0.03
262144;4;0.006686;0.008414;0.03;0.05;0.04
262144;4;0.005700;0.008367;0.03;0.05;0.04
262144;4;0.006151;0.008419;0.03;0.09;0.00
262144;4;0.006119;0.008413;0.03;0.08;0.01
262144;4;0.006096;0.008348;0.03;0.05;0.04
262144;4;0.006034;0.010018;0.03;0.09;0.01
262144;4;0.005770;0.009505;0.03;0.08;0.02
262144;4;0.006674;0.008333;0.03;0.07;0.02
262144;4;0.005980;0.008312;0.03;0.05;0.04
262144;4;0.005876;0.008292;0.03;0.09;0.00
262144;4;0.005310;0.008272;0.03;0.07;0.01
262144;4;0.005959;0.008328;0.03;0.07;0.01
262144;4;0.006040;0.008304;0.03;0.07;0.01
262144;4;0.006042;0.008443;0.03;0.05;0.04
262144;4;0.005850;0.008376;0.03;0.06;0.03
262144;4;0.005351;0.009777;0.03;0.09;0.00
262144;4;0.005882;0.008373;0.03;0.08;0.00
262144;4;0.005269;0.008340;0.03;0.05;0.04
262144;4;0.005176;0.008326;0.03;0.04;0.04
262144;4;0.005428;0.008241;0.03;0.05;0.04
262144;4;0.005389;0.008301;0.03;0.07;0.01
262144;4;0.005428;0.008292;0.03;0.04;0.04
262144;4;0.005542;0.008266;0.03;0.09;0.00
262144;4;0.005955;0.008354;0.03;0.05;0.04
262144;4;0.005620;0.008322;0.03;0.06;0.03
262144;4;0.006198;0.008336;0.03;0.07;0.02
