size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005352;0.008224;0.024648;0.03;0.04;0.04
262144;4;0.005268;0.009084;0.024732;0.03;0.06;0.02
262144;4;0.005165;0.008181;0.024835;0.03;0.06;0.02
262144;4;0.005098;0.008416;0.024902;0.03;0.05;0.03
262144;4;0.005465;0.008316;0.024535;0.03;0.06;0.01
262144;4;0.005423;0.008270;0.024577;0.03;0.08;0.00
262144;4;0.005222;0.009354;0.024778;0.03;0.08;0.01
262144;4;0.005644;0.008305;0.024356;0.03;0.05;0.03
262144;4;0.005060;0.009420;0.02494;0.03;0.09;0.00
262144;4;0.004896;0.008226;0.025104;0.03;0.04;0.04
262144;4;0.004827;0.008260;0.015173;0.02;0.04;0.03
262144;4;0.005496;0.008323;0.024504;0.03;0.07;0.01
262144;4;0.005393;0.008387;0.024607;0.03;0.07;0.01
262144;4;0.004994;0.008433;0.025006;0.03;0.07;0.01
262144;4;0.004842;0.008323;0.025158;0.03;0.04;0.04
262144;4;0.005222;0.008312;0.024778;0.03;0.05;0.03
262144;4;0.005029;0.008327;0.024971;0.03;0.04;0.04
262144;4;0.004842;0.008283;0.025158;0.03;0.07;0.01
262144;4;0.005086;0.009420;0.024914;0.03;0.09;0.00
262144;4;0.005299;0.008330;0.024701;0.03;0.05;0.03
262144;4;0.005283;0.008350;0.024717;0.03;0.08;0.00
262144;4;0.005011;0.008313;0.024989;0.03;0.08;0.00
262144;4;0.005145;0.009187;0.024855;0.03;0.04;0.04
262144;4;0.005175;0.008230;0.024825;0.03;0.08;0.00
262144;4;0.005057;0.008343;0.024943;0.03;0.08;0.00
262144;4;0.005261;0.008245;0.024739;0.03;0.04;0.04
262144;4;0.005047;0.008235;0.014953;0.02;0.04;0.04
262144;4;0.005466;0.008253;0.024534;0.03;0.05;0.03
262144;4;0.005175;0.009575;0.024825;0.03;0.07;0.02
262144;4;0.004810;0.008266;0.02519;0.03;0.05;0.03
262144;4;0.005385;0.008337;0.024615;0.03;0.05;0.03
262144;4;0.005079;0.008470;0.024921;0.03;0.08;0.00
262144;4;0.005002;0.008443;0.024998;0.03;0.08;0.00
262144;4;0.005254;0.009485;0.024746;0.03;0.05;0.04
262144;4;0.005246;0.008258;0.024754;0.03;0.07;0.01
262144;4;0.005058;0.008252;0.024942;0.03;0.04;0.04
262144;4;0.004991;0.008210;0.025009;0.03;0.07;0.01
262144;4;0.005419;0.008253;0.024581;0.03;0.04;0.04
262144;4;0.005281;0.008798;0.024719;0.03;0.08;0.01
262144;4;0.004852;0.008290;0.025148;0.03;0.07;0.01
262144;4;0.005122;0.009239;0.024878;0.03;0.06;0.03
262144;4;0.004786;0.009315;0.025214;0.03;0.09;0.00
262144;4;0.004916;0.009396;0.025084;0.03;0.09;0.00
262144;4;0.005431;0.008244;0.024569;0.03;0.04;0.04
262144;4;0.005198;0.008209;0.024802;0.03;0.06;0.02
262144;4;0.005145;0.008301;0.024855;0.03;0.04;0.04
262144;4;0.005068;0.008284;0.024932;0.03;0.08;0.00
262144;4;0.005164;0.008239;0.014836;0.02;0.08;0.00
262144;4;0.004982;0.008259;0.025018;0.03;0.04;0.04
262144;4;0.004847;0.008265;0.025153;0.03;0.06;0.02
262144;4;0.005276;0.009098;0.024724;0.03;0.04;0.05
262144;4;0.005059;0.008257;0.014941;0.02;0.06;0.02
262144;4;0.004665;0.008269;0.015335;0.02;0.06;0.02
262144;4;0.005318;0.009502;0.024682;0.03;0.05;0.04
262144;4;0.005224;0.009440;0.024776;0.03;0.07;0.02
262144;4;0.005266;0.008259;0.024734;0.03;0.06;0.02
262144;4;0.005162;0.008378;0.024838;0.03;0.05;0.03
262144;4;0.004803;0.008255;0.025197;0.03;0.08;0.00
262144;4;0.005072;0.008286;0.024928;0.03;0.08;0.00
262144;4;0.005041;0.008291;0.024959;0.03;0.06;0.02
262144;4;0.005184;0.008355;0.024816;0.03;0.04;0.04
262144;4;0.004919;0.008269;0.025081;0.03;0.07;0.01
262144;4;0.004659;0.008288;0.025341;0.03;0.05;0.03
262144;4;0.005071;0.008238;0.024929;0.03;0.06;0.02
262144;4;0.005206;0.009714;0.024794;0.03;0.09;0.00
262144;4;0.004744;0.009345;0.025256;0.03;0.07;0.02
262144;4;0.005256;0.008289;0.024744;0.03;0.07;0.01
262144;4;0.005163;0.009465;0.024837;0.03;0.05;0.04
262144;4;0.005180;0.009349;0.02482;0.03;0.09;0.00
262144;4;0.005124;0.008473;0.024876;0.03;0.07;0.02
262144;4;0.004848;0.008315;0.025152;0.03;0.04;0.04
262144;4;0.004752;0.008273;0.025248;0.03;0.04;0.04
262144;4;0.004836;0.008397;0.025164;0.03;0.04;0.04
262144;4;0.004785;0.009679;0.025215;0.03;0.09;0.00
262144;4;0.004592;0.009305;0.025408;0.03;0.05;0.04
262144;4;0.005058;0.009193;0.024942;0.03;0.05;0.04
262144;4;0.005373;0.009615;0.024627;0.03;0.05;0.04
262144;4;0.005041;0.008278;0.024959;0.03;0.08;0.00
262144;4;0.005247;0.008293;0.024753;0.03;0.08;0.00
262144;4;0.005045;0.008216;0.024955;0.03;0.04;0.04
262144;4;0.004948;0.008232;0.025052;0.03;0.04;0.04
262144;4;0.005398;0.009003;0.024602;0.03;0.04;0.04
262144;4;0.004734;0.008353;0.015266;0.02;0.07;0.01
262144;4;0.004797;0.008208;0.025203;0.03;0.04;0.04
262144;4;0.005352;0.008290;0.024648;0.03;0.05;0.03
262144;4;0.005376;0.008285;0.024624;0.03;0.06;0.02
262144;4;0.004983;0.008293;0.025017;0.03;0.08;0.00
262144;4;0.005493;0.008289;0.024507;0.03;0.07;0.01
262144;4;0.005407;0.008439;0.024593;0.03;0.04;0.04
262144;4;0.005301;0.009494;0.024699;0.03;0.07;0.02
262144;4;0.005068;0.008328;0.014932;0.02;0.06;0.02
262144;4;0.004923;0.009652;0.025077;0.03;0.08;0.01
262144;4;0.005185;0.008243;0.024815;0.03;0.06;0.02
262144;4;0.005013;0.009334;0.024987;0.03;0.09;0.00
262144;4;0.005054;0.009470;0.024946;0.03;0.04;0.04
262144;4;0.005023;0.008313;0.024977;0.03;0.04;0.04
262144;4;0.004748;0.008251;0.025252;0.03;0.04;0.04
262144;4;0.005045;0.008280;0.024955;0.03;0.08;0.00
262144;4;0.005529;0.009028;0.024471;0.03;0.05;0.04
262144;4;0.004667;0.008213;0.025333;0.03;0.08;0.00
