size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.005219;0.009462;0.024781;0.03;0.05;0.04
262144;4;0.004820;0.009433;0.02518;0.03;0.09;0.00
262144;4;0.005025;0.008255;0.024975;0.03;0.06;0.02
262144;4;0.005075;0.008223;0.024925;0.03;0.07;0.01
262144;4;0.004903;0.008220;0.025097;0.03;0.04;0.04
262144;4;0.004889;0.008349;0.025111;0.03;0.04;0.04
262144;4;0.004836;0.008351;0.025164;0.03;0.03;0.05
262144;4;0.005420;0.008282;0.02458;0.03;0.04;0.04
262144;4;0.005065;0.008293;0.024935;0.03;0.06;0.02
262144;4;0.004748;0.008242;0.025252;0.03;0.08;0.00
262144;4;0.005071;0.008198;0.024929;0.03;0.04;0.04
262144;4;0.005016;0.008424;0.024984;0.03;0.05;0.03
262144;4;0.004968;0.008359;0.025032;0.03;0.07;0.01
262144;4;0.005278;0.008264;0.024722;0.03;0.04;0.04
262144;4;0.005200;0.009319;0.0248;0.03;0.03;0.06
262144;4;0.005213;0.008275;0.024787;0.03;0.04;0.04
262144;4;0.004992;0.008231;0.025008;0.03;0.06;0.01
262144;4;0.004875;0.008290;0.025125;0.03;0.08;0.00
262144;4;0.005045;0.008228;0.024955;0.03;0.08;0.00
262144;4;0.005146;0.008200;0.024854;0.03;0.02;0.05
262144;4;0.005431;0.008242;0.024569;0.03;0.06;0.02
262144;4;0.005011;0.008281;0.024989;0.03;0.07;0.01
262144;4;0.004948;0.008208;0.025052;0.03;0.04;0.04
262144;4;0.005271;0.009430;0.024729;0.03;0.06;0.03
262144;4;0.005442;0.008367;0.024558;0.03;0.04;0.04
262144;4;0.005121;0.009098;0.024879;0.03;0.04;0.05
262144;4;0.004916;0.008314;0.025084;0.03;0.00;0.08
262144;4;0.005249;0.009483;0.024751;0.03;0.06;0.04
262144;4;0.005345;0.008380;0.024655;0.03;0.04;0.04
262144;4;0.005481;0.008286;0.024519;0.03;0.05;0.03
262144;4;0.005335;0.008317;0.024665;0.03;0.09;0.00
262144;4;0.004885;0.008265;0.025115;0.03;0.04;0.04
262144;4;0.004918;0.008275;0.025082;0.03;0.07;0.01
262144;4;0.004943;0.008276;0.025057;0.03;0.07;0.01
262144;4;0.005064;0.008297;0.024936;0.03;0.04;0.04
262144;4;0.005298;0.008245;0.024702;0.03;0.08;0.00
262144;4;0.005336;0.008217;0.024664;0.03;0.05;0.03
262144;4;0.005108;0.008258;0.024892;0.03;0.07;0.01
262144;4;0.005042;0.009554;0.024958;0.03;0.08;0.01
262144;4;0.005301;0.008297;0.024699;0.03;0.06;0.02
262144;4;0.004896;0.009369;0.025104;0.03;0.08;0.01
262144;4;0.005259;0.008351;0.024741;0.03;0.09;0.00
262144;4;0.005319;0.008242;0.024681;0.03;0.08;0.00
262144;4;0.005122;0.008377;0.024878;0.03;0.04;0.04
262144;4;0.005119;0.009580;0.024881;0.03;0.06;0.03
262144;4;0.005342;0.009538;0.024658;0.03;0.05;0.04
262144;4;0.005003;0.008239;0.024997;0.03;0.07;0.01
262144;4;0.004873;0.008498;0.025127;0.03;0.02;0.06
262144;4;0.005207;0.008384;0.024793;0.03;0.05;0.03
262144;4;0.005092;0.008321;0.024908;0.03;0.07;0.01
262144;4;0.004836;0.008286;0.025164;0.03;0.04;0.04
262144;4;0.005425;0.008311;0.024575;0.03;0.04;0.04
262144;4;0.004968;0.008243;0.025032;0.03;0.02;0.06
262144;4;0.005274;0.008281;0.024726;0.03;0.05;0.03
262144;4;0.005361;0.008423;0.024639;0.03;0.06;0.02
262144;4;0.005135;0.008266;0.024865;0.03;0.06;0.01
262144;4;0.005057;0.008260;0.024943;0.03;0.05;0.03
262144;4;0.005138;0.008250;0.024862;0.03;0.07;0.01
262144;4;0.004886;0.008263;0.025114;0.03;0.08;0.00
262144;4;0.005050;0.008306;0.02495;0.03;0.04;0.04
262144;4;0.005088;0.008243;0.024912;0.03;0.05;0.03
262144;4;0.005077;0.008254;0.024923;0.03;0.04;0.04
262144;4;0.004869;0.008285;0.025131;0.03;0.07;0.01
262144;4;0.004993;0.008252;0.025007;0.03;0.08;0.00
262144;4;0.004934;0.008257;0.025066;0.03;0.04;0.04
262144;4;0.005078;0.008323;0.024922;0.03;0.04;0.04
262144;4;0.005186;0.009539;0.024814;0.03;0.09;0.00
262144;4;0.005104;0.010006;0.024896;0.03;0.06;0.03
262144;4;0.005237;0.008225;0.024763;0.03;0.04;0.04
262144;4;0.005357;0.009533;0.024643;0.03;0.06;0.03
262144;4;0.005136;0.008296;0.024864;0.03;0.04;0.04
262144;4;0.005263;0.008362;0.024737;0.03;0.08;0.00
262144;4;0.005002;0.008268;0.024998;0.03;0.08;0.00
262144;4;0.005471;0.008303;0.024529;0.03;0.05;0.03
262144;4;0.005291;0.008353;0.024709;0.03;0.07;0.00
262144;4;0.005365;0.008255;0.024635;0.03;0.03;0.05
262144;4;0.005075;0.008300;0.024925;0.03;0.07;0.00
262144;4;0.005259;0.009487;0.024741;0.03;0.10;0.00
262144;4;0.005389;0.008380;0.024611;0.03;0.06;0.02
262144;4;0.005263;0.009484;0.024737;0.03;0.08;0.01
262144;4;0.004896;0.008231;0.025104;0.03;0.04;0.04
262144;4;0.005063;0.008357;0.024937;0.03;0.08;0.00
262144;4;0.005275;0.008338;0.024725;0.03;0.05;0.03
262144;4;0.005326;0.009467;0.024674;0.03;0.09;0.00
262144;4;0.004872;0.008279;0.025128;0.03;0.04;0.04
262144;4;0.005298;0.009417;0.024702;0.03;0.08;0.01
262144;4;0.005081;0.009635;0.024919;0.03;0.06;0.03
262144;4;0.005039;0.009401;0.024961;0.03;0.09;0.00
262144;4;0.004881;0.008235;0.025119;0.03;0.04;0.04
262144;4;0.005198;0.009262;0.024802;0.03;0.05;0.03
262144;4;0.005190;0.008314;0.02481;0.03;0.04;0.04
262144;4;0.005247;0.008719;0.024753;0.03;0.04;0.04
262144;4;0.005011;0.008248;0.024989;0.03;0.08;0.00
262144;4;0.004962;0.008321;0.025038;0.03;0.04;0.04
262144;4;0.005459;0.009478;0.024541;0.03;0.08;0.02
262144;4;0.005452;0.008329;0.024548;0.03;0.05;0.03
262144;4;0.005098;0.008284;0.024902;0.03;0.07;0.01
262144;4;0.005263;0.008233;0.024737;0.03;0.04;0.04
262144;4;0.005214;0.008743;0.024786;0.03;0.08;0.01
262144;4;0.004964;0.008271;0.025036;0.03;0.08;0.00
