size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000749;0.032612;0.03;0.03;0.00
262144;0;0.000722;0.032898;0.03;0.03;0.00
262144;0;0.000803;0.032180;0.03;0.02;0.00
262144;0;0.000764;0.032236;0.03;0.03;0.00
262144;0;0.000312;0.032579;0.03;0.02;0.01
262144;0;0.000279;0.032481;0.03;0.03;0.00
262144;0;0.000750;0.031985;0.03;0.03;0.00
262144;0;0.000297;0.032459;0.03;0.03;0.00
262144;0;0.000710;0.032234;0.03;0.03;0.00
262144;0;0.000313;0.032783;0.03;0.03;0.00
262144;0;0.000821;0.032613;0.04;0.03;0.00
262144;0;0.000367;0.032643;0.04;0.03;0.00
262144;0;0.000829;0.032714;0.04;0.03;0.00
262144;0;0.000922;0.033155;0.04;0.03;0.00
262144;0;0.000348;0.032918;0.03;0.03;0.00
262144;0;0.000334;0.032935;0.03;0.03;0.00
262144;0;0.000370;0.032876;0.03;0.02;0.00
262144;0;0.000383;0.033186;0.03;0.02;0.00
262144;0;0.000804;0.033134;0.04;0.03;0.00
262144;0;0.000863;0.032971;0.04;0.03;0.00
262144;0;0.000774;0.032512;0.03;0.03;0.00
262144;0;0.000774;0.032274;0.03;0.03;0.00
262144;0;0.000320;0.032311;0.03;0.03;0.00
262144;0;0.000734;0.032026;0.03;0.03;0.00
262144;0;0.000298;0.032316;0.03;0.03;0.00
262144;0;0.000712;0.031970;0.03;0.03;0.00
262144;0;0.000295;0.032542;0.03;0.03;0.00
262144;0;0.000758;0.032208;0.03;0.03;0.00
262144;0;0.000733;0.032168;0.03;0.03;0.00
262144;0;0.000737;0.032530;0.03;0.03;0.00
262144;0;0.000718;0.031986;0.03;0.03;0.00
262144;0;0.000738;0.031953;0.03;0.03;0.00
262144;0;0.000748;0.031947;0.03;0.03;0.00
262144;0;0.000739;0.032138;0.03;0.03;0.00
262144;0;0.000321;0.032332;0.03;0.03;0.00
262144;0;0.000744;0.032102;0.03;0.03;0.00
262144;0;0.000728;0.031979;0.03;0.03;0.00
262144;0;0.000707;0.032193;0.03;0.03;0.00
262144;0;0.000312;0.032445;0.03;0.03;0.00
262144;0;0.000746;0.032059;0.03;0.03;0.00
262144;0;0.000306;0.032269;0.03;0.03;0.00
262144;0;0.000728;0.031994;0.03;0.03;0.00
262144;0;0.000698;0.031910;0.03;0.03;0.00
262144;0;0.000720;0.032052;0.03;0.03;0.00
262144;0;0.000315;0.032356;0.03;0.03;0.00
262144;0;0.000806;0.032145;0.03;0.03;0.00
262144;0;0.000301;0.032429;0.03;0.03;0.00
262144;0;0.000277;0.032453;0.03;0.03;0.00
262144;0;0.000763;0.032231;0.03;0.03;0.00
262144;0;0.000767;0.032083;0.03;0.03;0.00
262144;0;0.000748;0.032089;0.03;0.03;0.00
262144;0;0.000314;0.032527;0.03;0.03;0.00
262144;0;0.000755;0.031928;0.03;0.03;0.00
262144;0;0.000332;0.032222;0.03;0.03;0.00
262144;0;0.000792;0.032005;0.03;0.03;0.00
262144;0;0.000313;0.032491;0.03;0.03;0.00
262144;0;0.000773;0.032092;0.03;0.03;0.00
262144;0;0.000773;0.031959;0.03;0.03;0.00
262144;0;0.000311;0.032228;0.03;0.03;0.00
262144;0;0.000757;0.031950;0.03;0.03;0.00
262144;0;0.000784;0.032017;0.03;0.03;0.00
262144;0;0.000748;0.032044;0.03;0.03;0.00
262144;0;0.000721;0.031965;0.03;0.03;0.00
262144;0;0.000725;0.031990;0.03;0.03;0.00
262144;0;0.000693;0.032190;0.03;0.03;0.00
262144;0;0.000685;0.032294;0.03;0.03;0.00
262144;0;0.000741;0.031989;0.03;0.03;0.00
262144;0;0.000758;0.032108;0.03;0.03;0.00
262144;0;0.000729;0.032071;0.03;0.03;0.00
262144;0;0.000775;0.031989;0.03;0.03;0.00
262144;0;0.000730;0.031969;0.03;0.03;0.00
262144;0;0.000733;0.031922;0.03;0.03;0.00
262144;0;0.000754;0.031978;0.03;0.03;0.00
262144;0;0.000727;0.031969;0.03;0.03;0.00
262144;0;0.000724;0.031982;0.03;0.03;0.00
262144;0;0.000759;0.032051;0.03;0.03;0.00
262144;0;0.000738;0.032315;0.04;0.03;0.00
262144;0;0.000770;0.031991;0.03;0.03;0.00
262144;0;0.000722;0.031971;0.03;0.03;0.00
262144;0;0.000721;0.032024;0.03;0.03;0.00
262144;0;0.000731;0.032047;0.03;0.03;0.00
262144;0;0.000744;0.032123;0.03;0.03;0.00
262144;0;0.000710;0.031962;0.03;0.03;0.00
262144;0;0.000752;0.032020;0.03;0.02;0.00
262144;0;0.000763;0.031973;0.03;0.02;0.00
262144;0;0.000731;0.031935;0.03;0.03;0.00
262144;0;0.000728;0.032017;0.03;0.03;0.00
262144;0;0.000725;0.032120;0.03;0.03;0.00
262144;0;0.000699;0.031966;0.03;0.03;0.00
262144;0;0.000685;0.032047;0.03;0.03;0.00
262144;0;0.000737;0.031978;0.03;0.03;0.00
262144;0;0.000739;0.032001;0.03;0.03;0.00
262144;0;0.000736;0.032005;0.03;0.03;0.00
262144;0;0.000736;0.032009;0.03;0.03;0.00
262144;0;0.000740;0.032014;0.03;0.03;0.00
262144;0;0.000732;0.032554;0.04;0.03;0.00
262144;0;0.000761;0.032004;0.03;0.03;0.00
262144;0;0.000720;0.031948;0.03;0.03;0.00
262144;0;0.000727;0.031964;0.03;0.03;0.00
262144;0;0.000797;0.032037;0.03;0.03;0.00
