size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000846;0.033233;0.04;0.03;0.00
262144;0;0.000360;0.033295;0.04;0.03;0.00
262144;0;0.000929;0.033193;0.04;0.03;0.00
262144;0;0.000830;0.033697;0.04;0.03;0.00
262144;0;0.000350;0.033012;0.04;0.02;0.00
262144;0;0.001025;0.033281;0.04;0.03;0.00
262144;0;0.000854;0.033050;0.04;0.03;0.00
262144;0;0.000908;0.033148;0.04;0.02;0.00
262144;0;0.000983;0.033250;0.04;0.03;0.00
262144;0;0.000946;0.033303;0.04;0.03;0.00
262144;0;0.000400;0.033345;0.04;0.03;0.00
262144;0;0.000421;0.033319;0.04;0.03;0.00
262144;0;0.000449;0.033470;0.04;0.03;0.00
262144;0;0.000389;0.035240;0.04;0.03;0.00
262144;0;0.000446;0.033355;0.04;0.03;0.00
262144;0;0.000923;0.033863;0.04;0.03;0.00
262144;0;0.001042;0.033260;0.04;0.03;0.00
262144;0;0.000416;0.033344;0.04;0.03;0.00
262144;0;0.000971;0.033461;0.04;0.03;0.00
262144;0;0.001017;0.033392;0.04;0.03;0.00
262144;0;0.000972;0.033588;0.04;0.03;0.00
262144;0;0.000458;0.035257;0.04;0.03;0.00
262144;0;0.000876;0.033487;0.04;0.03;0.00
262144;0;0.000374;0.033011;0.04;0.03;0.00
262144;0;0.000873;0.033032;0.04;0.02;0.00
262144;0;0.000866;0.032904;0.04;0.03;0.00
262144;0;0.000832;0.032910;0.04;0.03;0.00
262144;0;0.000853;0.033117;0.04;0.03;0.00
262144;0;0.000975;0.032976;0.04;0.03;0.00
262144;0;0.000983;0.033245;0.04;0.03;0.00
262144;0;0.000977;0.033389;0.04;0.02;0.00
262144;0;0.000890;0.033041;0.04;0.03;0.00
262144;0;0.000824;0.033035;0.04;0.03;0.00
262144;0;0.000868;0.032880;0.04;0.03;0.00
262144;0;0.000851;0.033420;0.04;0.03;0.00
262144;0;0.000844;0.033144;0.04;0.03;0.00
262144;0;0.000869;0.033236;0.04;0.03;0.00
262144;0;0.000830;0.033201;0.04;0.03;0.00
262144;0;0.000830;0.033166;0.04;0.03;0.00
262144;0;0.000815;0.033493;0.04;0.03;0.00
262144;0;0.000816;0.033665;0.04;0.03;0.00
262144;0;0.000915;0.033030;0.04;0.02;0.00
262144;0;0.000889;0.033532;0.04;0.02;0.01
262144;0;0.000791;0.033127;0.04;0.03;0.00
262144;0;0.000788;0.033039;0.04;0.03;0.00
262144;0;0.000822;0.033365;0.04;0.02;0.00
262144;0;0.000788;0.033014;0.04;0.03;0.00
262144;0;0.000882;0.032978;0.04;0.03;0.00
262144;0;0.000838;0.033306;0.04;0.02;0.00
262144;0;0.000348;0.033127;0.04;0.03;0.00
262144;0;0.000844;0.033408;0.04;0.03;0.00
262144;0;0.000877;0.033151;0.04;0.03;0.00
262144;0;0.000807;0.033047;0.04;0.03;0.00
262144;0;0.000807;0.033016;0.04;0.03;0.00
262144;0;0.000895;0.033238;0.04;0.03;0.00
262144;0;0.000869;0.033428;0.04;0.03;0.00
262144;0;0.000859;0.033039;0.04;0.03;0.00
262144;0;0.000876;0.033134;0.04;0.03;0.00
262144;0;0.000874;0.033061;0.04;0.03;0.00
262144;0;0.000846;0.032981;0.04;0.03;0.00
262144;0;0.000900;0.033197;0.04;0.03;0.00
262144;0;0.000808;0.032983;0.04;0.03;0.00
262144;0;0.000840;0.032999;0.04;0.03;0.00
262144;0;0.000868;0.033130;0.04;0.03;0.00
262144;0;0.000860;0.032975;0.04;0.03;0.00
262144;0;0.000836;0.032920;0.04;0.03;0.00
262144;0;0.000865;0.033929;0.04;0.03;0.00
262144;0;0.000357;0.033043;0.04;0.03;0.00
262144;0;0.000873;0.033168;0.04;0.02;0.00
262144;0;0.000854;0.032951;0.04;0.03;0.00
262144;0;0.000830;0.032911;0.04;0.03;0.00
262144;0;0.000856;0.033093;0.04;0.03;0.00
262144;0;0.000958;0.033028;0.04;0.03;0.00
262144;0;0.000833;0.032889;0.04;0.03;0.00
262144;0;0.000819;0.032863;0.04;0.03;0.00
262144;0;0.000874;0.033340;0.04;0.03;0.00
262144;0;0.000833;0.033350;0.04;0.03;0.00
262144;0;0.000843;0.033896;0.04;0.03;0.00
262144;0;0.000870;0.033121;0.04;0.02;0.00
262144;0;0.000914;0.033221;0.04;0.02;0.00
262144;0;0.000848;0.033255;0.04;0.03;0.00
262144;0;0.000852;0.033666;0.04;0.03;0.00
262144;0;0.000862;0.033195;0.04;0.03;0.00
262144;0;0.000845;0.033372;0.04;0.03;0.00
262144;0;0.000848;0.033551;0.04;0.03;0.00
262144;0;0.000886;0.033474;0.04;0.03;0.00
262144;0;0.000846;0.033526;0.04;0.03;0.00
262144;0;0.000897;0.033018;0.04;0.03;0.00
262144;0;0.000958;0.033342;0.04;0.03;0.00
262144;0;0.000811;0.033439;0.04;0.03;0.00
262144;0;0.000961;0.033704;0.04;0.03;0.00
262144;0;0.000806;0.033049;0.04;0.03;0.00
262144;0;0.000814;0.032854;0.04;0.03;0.00
262144;0;0.000871;0.032904;0.04;0.03;0.00
262144;0;0.000843;0.032975;0.04;0.03;0.00
262144;0;0.000841;0.032914;0.04;0.02;0.00
262144;0;0.000864;0.032939;0.04;0.03;0.00
262144;0;0.000859;0.032846;0.04;0.03;0.00
262144;0;0.000831;0.032829;0.04;0.03;0.00
262144;0;0.000829;0.032919;0.04;0.03;0.00
