size;processes;read_time;merge_time;elapsed;user;sys
524288;16;0.529225;0.002530;0.92;10.18;0.43
524288;16;0.549859;0.002609;0.93;10.38;0.35
524288;16;0.526771;0.002583;0.93;10.47;0.37
524288;16;0.458322;0.002436;0.82;9.18;0.31
524288;16;0.620038;0.002536;0.97;11.03;0.32
524288;16;0.565655;0.002535;0.93;10.37;0.41
524288;16;0.666017;0.002275;1.04;11.79;0.42
524288;16;0.521151;0.002258;0.90;10.04;0.37
524288;16;0.479259;0.002465;0.87;9.64;0.44
524288;16;0.479584;0.002580;0.84;9.53;0.31
524288;16;0.587043;0.002557;0.96;10.80;0.45
524288;16;0.487494;0.002700;0.91;10.35;0.30
524288;16;0.546774;0.002484;1.05;12.00;0.31
524288;16;0.599737;0.002464;0.92;10.31;0.41
524288;16;0.542729;0.002451;0.93;10.68;0.22
524288;16;0.579180;0.002628;0.97;11.02;0.32
524288;16;0.538784;0.002369;1.19;13.53;0.37
524288;16;0.530758;0.002401;0.86;9.74;0.31
524288;16;0.530607;0.002437;0.87;9.88;0.28
524288;16;0.598274;0.002726;1.00;11.34;0.36
524288;16;0.487008;0.002500;0.86;9.65;0.36
524288;16;0.567520;0.002394;0.90;10.17;0.38
524288;16;0.570183;0.002362;1.09;12.50;0.30
524288;16;0.579003;0.002639;0.94;10.69;0.30
524288;16;0.627421;0.002560;0.98;10.96;0.45
524288;16;0.611927;0.002292;0.98;10.93;0.37
524288;16;0.483133;0.002732;0.84;9.43;0.36
524288;16;0.491684;0.002511;0.94;10.65;0.41
524288;16;0.552281;0.002495;0.95;10.27;0.52
524288;16;0.465451;0.002459;0.89;9.98;0.34
524288;16;0.578013;0.002407;0.96;10.90;0.36
524288;16;0.528503;0.002580;0.87;9.73;0.45
524288;16;0.500311;0.002425;0.87;9.69;0.41
524288;16;0.531329;0.002335;0.93;10.57;0.28
524288;16;0.518259;0.002570;0.91;10.29;0.38
524288;16;0.502072;0.002895;0.94;10.52;0.39
524288;16;0.547417;0.002870;0.90;10.17;0.37
524288;16;0.508026;0.002745;0.93;10.52;0.33
524288;16;0.531281;0.002470;0.92;10.37;0.41
524288;16;0.459397;0.002331;0.83;9.37;0.24
524288;16;0.576438;0.002570;0.91;10.15;0.42
524288;16;0.587226;0.002724;1.00;11.19;0.38
524288;16;0.551148;0.002529;0.94;10.54;0.43
524288;16;0.570817;0.002784;0.97;10.99;0.31
524288;16;0.497303;0.002337;0.92;10.39;0.36
524288;16;0.646516;0.003067;1.01;11.51;0.36
524288;16;0.519401;0.002342;0.97;10.83;0.36
524288;16;0.618973;0.002526;0.99;11.25;0.32
524288;16;0.596407;0.002423;0.95;10.81;0.33
524288;16;0.640442;0.002361;1.07;12.27;0.33
524288;16;0.546235;0.002370;0.94;10.66;0.35
524288;16;0.490320;0.002421;0.84;9.31;0.41
524288;16;0.450402;0.002450;0.84;9.43;0.40
524288;16;0.497844;0.002731;0.85;9.51;0.35
524288;16;0.518151;0.003595;0.88;10.01;0.27
524288;16;0.586155;0.002555;0.98;11.14;0.29
524288;16;0.578342;0.002587;1.01;11.47;0.27
524288;16;0.578323;0.002360;1.00;11.41;0.32
524288;16;0.668180;0.002529;1.05;11.77;0.41
524288;16;0.579853;0.002639;0.99;10.89;0.41
524288;16;0.447079;0.002307;0.85;9.49;0.41
524288;16;0.609569;0.002724;1.04;11.82;0.36
524288;16;0.529029;0.002509;0.91;10.11;0.49
524288;16;0.474768;0.002555;0.90;10.19;0.29
524288;16;0.498833;0.002600;0.96;10.93;0.25
524288;16;0.586426;0.002659;0.99;11.12;0.37
524288;16;0.527107;0.002515;0.98;11.09;0.36
524288;16;0.547132;0.002798;0.89;9.85;0.52
524288;16;0.617734;0.002522;1.02;11.47;0.42
524288;16;0.618823;0.002647;1.00;11.10;0.50
524288;16;0.458088;0.002253;0.84;9.41;0.33
524288;16;0.598305;0.002560;0.99;11.09;0.37
524288;16;0.451744;0.002670;0.81;9.07;0.35
524288;16;0.447668;0.002568;0.76;8.53;0.34
524288;16;0.616242;0.002382;1.15;13.11;0.37
524288;16;0.488080;0.002557;0.87;9.74;0.38
524288;16;0.724152;0.002692;1.17;13.27;0.28
524288;16;0.567215;0.002716;1.03;11.69;0.35
524288;16;0.529219;0.002327;0.94;10.57;0.40
524288;16;0.508385;0.002479;0.84;9.50;0.28
524288;16;0.586889;0.002457;0.92;10.56;0.17
524288;16;0.604314;0.002534;0.94;10.62;0.37
524288;16;0.518031;0.002657;0.97;10.99;0.41
524288;16;0.527817;0.002332;0.95;10.71;0.40
524288;16;0.584258;0.002584;1.03;11.63;0.41
524288;16;0.646229;0.002757;1.15;13.10;0.37
524288;16;0.486491;0.002464;0.90;10.13;0.39
524288;16;0.546920;0.002362;0.95;10.61;0.47
524288;16;0.458606;0.002348;0.81;9.11;0.28
524288;16;0.359539;0.002509;0.78;8.69;0.33
524288;16;0.688288;0.002517;1.07;12.21;0.27
524288;16;0.478684;0.002544;0.92;10.49;0.23
524288;16;0.447421;0.002509;0.98;11.26;0.25
524288;16;0.574084;0.002410;1.00;11.43;0.34
524288;16;0.711389;0.002328;1.08;12.01;0.46
524288;16;0.621332;0.002669;1.02;11.53;0.38
524288;16;0.610981;0.002542;1.06;12.01;0.28
524288;16;0.492375;0.002696;0.90;10.14;0.34
524288;16;0.659208;0.002529;1.06;12.14;0.30
524288;16;0.529030;0.002835;0.90;10.12;0.35
