size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;16;0.624375;0.002374;0.365625;0.99;11.12;0.45
524288;16;0.558043;0.002295;0.491957;1.05;11.90;0.40
524288;16;0.654717;0.002317;0.395283;1.05;11.94;0.33
524288;16;0.579389;0.002345;0.400611;0.98;11.22;0.31
524288;16;0.519886;0.002377;0.420114;0.94;10.64;0.35
524288;16;0.626984;0.002517;0.413016;1.04;11.79;0.43
524288;16;0.530162;0.002383;0.429838;0.96;10.84;0.44
524288;16;0.519704;0.002487;0.340296;0.86;9.66;0.33
524288;16;0.677510;0.002371;0.44249;1.12;12.83;0.25
524288;16;0.484289;0.002367;0.445711;0.93;10.52;0.43
524288;16;0.590938;0.003592;0.389062;0.98;10.96;0.31
524288;16;0.459233;0.002377;0.420767;0.88;9.96;0.29
524288;16;0.569678;0.002264;0.380322;0.95;10.55;0.33
524288;16;0.509407;0.002343;0.490593;1.00;11.37;0.40
524288;16;0.668610;0.002351;0.44139;1.11;12.57;0.41
524288;16;0.478524;0.002242;0.381476;0.86;9.75;0.35
524288;16;0.525321;0.002354;0.354679;0.88;10.02;0.27
524288;16;0.563501;0.002278;0.376499;0.94;10.60;0.36
524288;16;0.668980;0.002392;0.50102;1.17;13.43;0.31
524288;16;0.549797;0.002341;0.340203;0.89;9.98;0.32
524288;16;0.547455;0.002352;0.372545;0.92;10.47;0.31
524288;16;0.726799;0.002248;0.453201;1.18;13.48;0.45
524288;16;0.627876;0.002267;0.372124;1.00;11.33;0.32
524288;16;0.588692;0.002252;0.321308;0.91;10.29;0.41
524288;16;0.708680;0.002381;0.40132;1.11;12.53;0.44
524288;16;0.428614;0.002266;0.371386;0.80;9.05;0.32
524288;16;0.638008;0.002330;0.381992;1.02;11.47;0.42
524288;16;0.559192;0.002344;0.360808;0.92;10.58;0.25
524288;16;0.567487;0.002419;0.412513;0.98;11.15;0.32
524288;16;0.507544;0.002398;0.352456;0.86;9.69;0.33
524288;16;0.423354;0.002355;0.406646;0.83;9.10;0.37
524288;16;0.500712;0.002350;0.369288;0.87;9.81;0.34
524288;16;0.499455;0.002293;0.440545;0.94;10.65;0.34
524288;16;0.690343;0.002400;0.379657;1.07;11.93;0.38
524288;16;0.496737;0.002288;0.403263;0.90;10.15;0.40
524288;16;0.478637;0.002287;0.341363;0.82;9.27;0.24
524288;16;0.678608;0.002283;0.371392;1.05;11.93;0.34
524288;16;0.496158;0.002366;0.383842;0.88;10.04;0.28
524288;16;0.459275;0.002371;0.500725;0.96;10.89;0.39
524288;16;0.627448;0.002360;0.402552;1.03;11.75;0.33
524288;16;0.662322;0.002285;0.357678;1.02;11.67;0.32
524288;16;0.566212;0.002298;0.353788;0.92;10.45;0.35
524288;16;0.578529;0.002363;0.471471;1.05;12.04;0.30
524288;16;0.569900;0.002321;0.3801;0.95;10.48;0.47
524288;16;0.538684;0.002355;0.351316;0.89;10.09;0.27
524288;16;0.679524;0.002352;0.470476;1.15;13.12;0.42
524288;16;0.437415;0.002261;0.342585;0.78;8.76;0.28
524288;16;0.709530;0.002317;0.34047;1.05;11.97;0.28
524288;16;0.536665;0.002308;0.363335;0.90;10.20;0.34
524288;16;0.386813;0.002245;0.363187;0.75;8.35;0.34
524288;16;0.498624;0.002291;0.371376;0.87;9.89;0.23
524288;16;0.529410;0.002327;0.34059;0.87;9.90;0.33
524288;16;0.587178;0.002335;0.352822;0.94;10.56;0.41
524288;16;0.508521;0.002423;0.421479;0.93;10.51;0.35
524288;16;0.616682;0.002324;0.333318;0.95;10.85;0.31
524288;16;0.606835;0.002309;0.403165;1.01;11.50;0.37
524288;16;0.637737;0.002388;0.422263;1.06;11.89;0.36
524288;16;0.499834;0.002359;0.450166;0.95;10.83;0.34
524288;16;0.500315;0.002301;0.409685;0.91;10.27;0.37
524288;16;0.497496;0.002288;0.422504;0.92;10.28;0.29
524288;16;0.468631;0.002263;0.391369;0.86;9.53;0.41
524288;16;0.563444;0.002224;0.426556;0.99;11.35;0.20
524288;16;0.585206;0.002265;0.494794;1.08;12.04;0.45
524288;16;0.578601;0.002308;0.351399;0.93;10.45;0.41
524288;16;0.616682;0.002199;0.333318;0.95;10.58;0.41
524288;16;0.790451;0.002335;0.399549;1.19;13.67;0.40
524288;16;0.614687;0.002269;0.365313;0.98;11.04;0.43
524288;16;0.506723;0.002242;0.373277;0.88;9.96;0.33
524288;16;0.648537;0.002313;0.311463;0.96;10.94;0.35
524288;16;0.667523;0.002573;0.402477;1.07;12.07;0.40
524288;16;0.643999;0.002398;0.346001;0.99;11.31;0.35
524288;16;0.518630;0.002284;0.42137;0.94;10.74;0.31
524288;16;0.517381;0.002355;0.392619;0.91;10.27;0.40
524288;16;0.588657;0.002303;0.391343;0.98;11.17;0.38
524288;16;0.529244;0.002217;0.410756;0.94;10.70;0.37
524288;16;0.438220;0.002346;0.38178;0.82;9.16;0.35
524288;16;0.547839;0.002340;0.362161;0.91;10.16;0.37
524288;16;0.646766;0.002371;0.373234;1.02;11.40;0.47
524288;16;0.598840;0.002394;0.33116;0.93;10.59;0.27
524288;16;0.528659;0.002224;0.401341;0.93;10.57;0.31
524288;16;0.435303;0.002249;0.334697;0.77;8.62;0.34
524288;16;0.732843;0.002368;0.387157;1.12;12.85;0.31
524288;16;0.546732;0.002366;0.423268;0.97;10.98;0.29
524288;16;0.516687;0.002316;0.383313;0.90;10.07;0.42
524288;16;0.579376;0.002370;0.360624;0.94;10.63;0.37
524288;16;0.478840;0.002320;0.46116;0.94;10.58;0.39
524288;16;0.761798;0.002198;0.358202;1.12;12.70;0.34
524288;16;0.643736;0.002278;0.346264;0.99;11.25;0.30
524288;16;0.477421;0.002301;0.362579;0.84;9.44;0.31
524288;16;0.562420;0.002334;0.34758;0.91;10.22;0.26
524288;16;0.678164;0.002385;0.411836;1.09;12.49;0.32
524288;16;0.584632;0.002371;0.415368;1.00;11.32;0.36
524288;16;0.659337;0.002254;0.360663;1.02;11.64;0.34
524288;16;0.657902;0.002414;0.372098;1.03;11.70;0.35
524288;16;0.688615;0.002262;0.301385;0.99;11.26;0.33
524288;16;0.537626;0.002306;0.422374;0.96;11.03;0.28
524288;16;0.538995;0.002357;0.351005;0.89;10.06;0.23
524288;16;0.668675;0.002315;0.381325;1.05;11.70;0.39
524288;16;0.602140;0.002327;0.46786;1.07;12.13;0.45
524288;16;0.497593;0.002375;0.342407;0.84;9.44;0.34
