size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.005932;0.016051;0.024068;0.03;0.05;0.00
524288;2;0.006594;0.016395;0.023406;0.03;0.05;0.00
524288;2;0.006931;0.016356;0.023069;0.03;0.03;0.01
524288;2;0.007924;0.016404;0.022076;0.03;0.04;0.00
524288;2;0.006375;0.016531;0.023625;0.03;0.05;0.00
524288;2;0.005811;0.016267;0.024189;0.03;0.05;0.00
524288;2;0.006716;0.016583;0.023284;0.03;0.05;0.00
524288;2;0.005576;0.016380;0.024424;0.03;0.03;0.02
524288;2;0.005881;0.016361;0.024119;0.03;0.05;0.00
524288;2;0.006042;0.016583;0.023958;0.03;0.05;0.00
524288;2;0.005765;0.016532;0.024235;0.03;0.05;0.00
524288;2;0.006329;0.016509;0.023671;0.03;0.05;0.00
524288;2;0.007028;0.016452;0.022972;0.03;0.03;0.01
524288;2;0.005877;0.016322;0.024123;0.03;0.05;0.00
524288;2;0.006634;0.016481;0.023366;0.03;0.03;0.01
524288;2;0.005954;0.016525;0.024046;0.03;0.05;0.00
524288;2;0.005734;0.016322;0.024266;0.03;0.05;0.00
524288;2;0.006198;0.016571;0.023802;0.03;0.03;0.01
524288;2;0.006584;0.016617;0.023416;0.03;0.04;0.01
524288;2;0.006719;0.016564;0.023281;0.03;0.05;0.00
524288;2;0.005821;0.016486;0.024179;0.03;0.05;0.00
524288;2;0.006041;0.016305;0.023959;0.03;0.05;0.00
524288;2;0.005468;0.016379;0.024532;0.03;0.05;0.00
524288;2;0.006889;0.016428;0.023111;0.03;0.05;0.00
524288;2;0.007056;0.016409;0.022944;0.03;0.04;0.01
524288;2;0.006536;0.016394;0.023464;0.03;0.03;0.02
524288;2;0.005691;0.016610;0.024309;0.03;0.05;0.00
524288;2;0.005997;0.016351;0.024003;0.03;0.05;0.00
524288;2;0.006872;0.016227;0.023128;0.03;0.03;0.02
524288;2;0.006308;0.016578;0.023692;0.03;0.05;0.00
524288;2;0.006513;0.016626;0.023487;0.03;0.04;0.00
524288;2;0.005822;0.016511;0.024178;0.03;0.05;0.00
524288;2;0.006191;0.016526;0.023809;0.03;0.03;0.01
524288;2;0.006888;0.016576;0.023112;0.03;0.05;0.00
524288;2;0.005658;0.016413;0.024342;0.03;0.04;0.00
524288;2;0.006436;0.016371;0.023564;0.03;0.03;0.01
524288;2;0.005903;0.016400;0.024097;0.03;0.03;0.01
524288;2;0.006588;0.016636;0.023412;0.03;0.05;0.00
524288;2;0.005890;0.016382;0.02411;0.03;0.05;0.00
524288;2;0.006539;0.016769;0.023461;0.03;0.04;0.00
524288;2;0.006518;0.016408;0.023482;0.03;0.03;0.01
524288;2;0.006676;0.016432;0.023324;0.03;0.05;0.00
524288;2;0.007091;0.016416;0.022909;0.03;0.05;0.00
524288;2;0.007006;0.016463;0.022994;0.03;0.05;0.00
524288;2;0.006857;0.016527;0.023143;0.03;0.02;0.02
524288;2;0.006234;0.016381;0.023766;0.03;0.04;0.00
524288;2;0.006587;0.016509;0.023413;0.03;0.04;0.00
524288;2;0.006051;0.016245;0.023949;0.03;0.05;0.00
524288;2;0.006742;0.016295;0.023258;0.03;0.03;0.02
524288;2;0.006600;0.016521;0.0234;0.03;0.04;0.00
524288;2;0.006502;0.016325;0.023498;0.03;0.03;0.01
524288;2;0.006932;0.016537;0.023068;0.03;0.05;0.00
524288;2;0.005933;0.016436;0.024067;0.03;0.04;0.00
524288;2;0.006547;0.016585;0.023453;0.03;0.03;0.02
524288;2;0.006443;0.016236;0.023557;0.03;0.04;0.00
524288;2;0.006282;0.016389;0.023718;0.03;0.05;0.00
524288;2;0.006971;0.016564;0.023029;0.03;0.05;0.00
524288;2;0.007294;0.016452;0.022706;0.03;0.05;0.00
524288;2;0.006801;0.016416;0.023199;0.03;0.05;0.00
524288;2;0.006624;0.016383;0.023376;0.03;0.05;0.00
524288;2;0.007257;0.016474;0.022743;0.03;0.05;0.00
524288;2;0.006355;0.016367;0.023645;0.03;0.03;0.01
524288;2;0.006460;0.016469;0.02354;0.03;0.01;0.03
524288;2;0.006741;0.016343;0.023259;0.03;0.05;0.00
524288;2;0.006624;0.016625;0.023376;0.03;0.05;0.00
524288;2;0.006536;0.016570;0.023464;0.03;0.05;0.00
524288;2;0.007120;0.016442;0.02288;0.03;0.03;0.01
524288;2;0.006664;0.016370;0.023336;0.03;0.04;0.01
524288;2;0.006730;0.016283;0.02327;0.03;0.05;0.00
524288;2;0.007013;0.016458;0.022987;0.03;0.05;0.00
524288;2;0.005940;0.016263;0.02406;0.03;0.05;0.00
524288;2;0.006234;0.016641;0.023766;0.03;0.05;0.00
524288;2;0.006068;0.016505;0.023932;0.03;0.05;0.00
524288;2;0.006541;0.016502;0.023459;0.03;0.05;0.00
524288;2;0.006481;0.016501;0.023519;0.03;0.04;0.00
524288;2;0.006022;0.016468;0.023978;0.03;0.05;0.00
524288;2;0.006708;0.016444;0.023292;0.03;0.05;0.00
524288;2;0.005735;0.016305;0.024265;0.03;0.03;0.01
524288;2;0.006168;0.016458;0.023832;0.03;0.04;0.01
524288;2;0.007138;0.016454;0.022862;0.03;0.03;0.01
524288;2;0.006847;0.016450;0.023153;0.03;0.05;0.00
