size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;2;0.006228;0.016049;0.023772;0.03;0.04;0.00
524288;2;0.006403;0.016175;0.023597;0.03;0.05;0.00
524288;2;0.006807;0.016337;0.023193;0.03;0.04;0.01
524288;2;0.007266;0.016423;0.022734;0.03;0.04;0.00
524288;2;0.006747;0.016482;0.023253;0.03;0.05;0.00
524288;2;0.006037;0.016244;0.023963;0.03;0.05;0.00
524288;2;0.006885;0.016334;0.023115;0.03;0.05;0.00
524288;2;0.007231;0.016454;0.022769;0.03;0.03;0.01
524288;2;0.006923;0.016357;0.023077;0.03;0.04;0.00
524288;2;0.006526;0.016424;0.023474;0.03;0.03;0.01
524288;2;0.006653;0.016399;0.023347;0.03;0.05;0.00
524288;2;0.006604;0.016452;0.023396;0.03;0.05;0.00
524288;2;0.007078;0.016469;0.022922;0.03;0.05;0.00
524288;2;0.006026;0.016481;0.023974;0.03;0.04;0.00
524288;2;0.006048;0.016412;0.023952;0.03;0.04;0.00
524288;2;0.006572;0.016435;0.023428;0.03;0.04;0.00
524288;2;0.007215;0.016338;0.022785;0.03;0.04;0.01
524288;2;0.006237;0.016449;0.023763;0.03;0.05;0.00
524288;2;0.006602;0.016480;0.023398;0.03;0.05;0.00
524288;2;0.006750;0.016330;0.02325;0.03;0.04;0.00
524288;2;0.007111;0.016505;0.022889;0.03;0.03;0.02
524288;2;0.006273;0.016334;0.023727;0.03;0.05;0.00
524288;2;0.006429;0.016375;0.023571;0.03;0.05;0.00
524288;2;0.006672;0.016461;0.023328;0.03;0.04;0.01
524288;2;0.007138;0.016442;0.022862;0.03;0.03;0.02
524288;2;0.005869;0.016366;0.024131;0.03;0.05;0.00
524288;2;0.006665;0.016343;0.023335;0.03;0.03;0.01
524288;2;0.006188;0.016344;0.023812;0.03;0.04;0.01
524288;2;0.005937;0.016501;0.024063;0.03;0.04;0.00
524288;2;0.006268;0.016265;0.023732;0.03;0.04;0.00
524288;2;0.007218;0.016397;0.022782;0.03;0.04;0.00
524288;2;0.006389;0.016475;0.023611;0.03;0.05;0.00
524288;2;0.006792;0.016830;0.023208;0.03;0.04;0.00
524288;2;0.006685;0.016444;0.023315;0.03;0.05;0.00
524288;2;0.005730;0.016270;0.02427;0.03;0.04;0.01
524288;2;0.006520;0.016458;0.02348;0.03;0.05;0.00
524288;2;0.006214;0.016377;0.023786;0.03;0.05;0.00
524288;2;0.005723;0.016473;0.024277;0.03;0.04;0.01
524288;2;0.006641;0.016458;0.023359;0.03;0.04;0.01
524288;2;0.006536;0.016371;0.023464;0.03;0.03;0.01
524288;2;0.006156;0.016422;0.023844;0.03;0.05;0.00
524288;2;0.007041;0.016427;0.022959;0.03;0.04;0.00
524288;2;0.006716;0.016436;0.023284;0.03;0.05;0.00
