size;processes;read_time;merge_time;elapsed;user;sys
524288;2;0.006717;0.016298;0.03;0.03;0.01
524288;2;0.006123;0.016236;0.03;0.03;0.01
524288;2;0.006965;0.016630;0.03;0.05;0.00
524288;2;0.007295;0.016454;0.03;0.04;0.00
524288;2;0.007022;0.016478;0.03;0.03;0.02
524288;2;0.006849;0.016520;0.03;0.04;0.01
524288;2;0.006996;0.016495;0.03;0.04;0.01
524288;2;0.007045;0.016682;0.03;0.04;0.01
524288;2;0.006910;0.016566;0.03;0.05;0.00
524288;2;0.007186;0.016683;0.03;0.05;0.00
524288;2;0.006741;0.016602;0.03;0.05;0.00
524288;2;0.006747;0.016573;0.03;0.05;0.00
524288;2;0.006721;0.016622;0.03;0.05;0.00
524288;2;0.006875;0.016603;0.03;0.03;0.01
524288;2;0.006981;0.016628;0.03;0.05;0.00
524288;2;0.006779;0.016654;0.03;0.05;0.00
524288;2;0.007148;0.016525;0.03;0.04;0.01
524288;2;0.007172;0.016532;0.03;0.04;0.01
524288;2;0.007406;0.016726;0.03;0.04;0.01
524288;2;0.006641;0.016587;0.03;0.05;0.00
524288;2;0.006830;0.016726;0.03;0.05;0.00
524288;2;0.007325;0.016644;0.03;0.05;0.00
524288;2;0.007159;0.016986;0.04;0.06;0.00
524288;2;0.008328;0.016511;0.03;0.05;0.00
524288;2;0.008324;0.016525;0.03;0.04;0.00
524288;2;0.008049;0.016509;0.03;0.05;0.00
524288;2;0.007537;0.016749;0.03;0.04;0.01
524288;2;0.008168;0.016549;0.03;0.05;0.00
524288;2;0.008204;0.016685;0.03;0.04;0.01
524288;2;0.008302;0.016539;0.03;0.04;0.01
524288;2;0.008362;0.016717;0.03;0.04;0.00
524288;2;0.008353;0.016686;0.03;0.04;0.00
524288;2;0.008358;0.017425;0.04;0.06;0.00
524288;2;0.008412;0.016555;0.03;0.03;0.01
524288;2;0.008325;0.016570;0.03;0.04;0.00
524288;2;0.008215;0.016540;0.03;0.05;0.00
524288;2;0.008182;0.016597;0.03;0.04;0.01
524288;2;0.008464;0.016542;0.03;0.03;0.02
524288;2;0.007872;0.016547;0.03;0.03;0.02
524288;2;0.008336;0.016730;0.03;0.05;0.00
524288;2;0.008175;0.016650;0.03;0.05;0.00
524288;2;0.007493;0.016634;0.03;0.05;0.00
524288;2;0.008461;0.016453;0.03;0.04;0.00
524288;2;0.007790;0.016601;0.03;0.05;0.00
524288;2;0.008142;0.016653;0.03;0.03;0.02
524288;2;0.008467;0.016593;0.03;0.04;0.01
524288;2;0.008402;0.016568;0.03;0.04;0.00
524288;2;0.008207;0.016578;0.03;0.03;0.02
524288;2;0.008030;0.016567;0.03;0.04;0.00
524288;2;0.007274;0.016560;0.03;0.05;0.00
524288;2;0.008602;0.016718;0.03;0.05;0.00
524288;2;0.008573;0.016708;0.03;0.05;0.00
524288;2;0.007684;0.016776;0.03;0.05;0.00
524288;2;0.007483;0.016658;0.03;0.05;0.00
524288;2;0.008699;0.016518;0.03;0.04;0.01
524288;2;0.008156;0.016521;0.03;0.04;0.01
524288;2;0.008241;0.018129;0.04;0.04;0.01
524288;2;0.008219;0.016606;0.03;0.05;0.00
524288;2;0.008292;0.016567;0.03;0.05;0.00
524288;2;0.008342;0.016470;0.03;0.04;0.00
524288;2;0.008449;0.016698;0.03;0.05;0.00
524288;2;0.008260;0.016599;0.03;0.04;0.00
524288;2;0.008190;0.016618;0.03;0.05;0.00
524288;2;0.007949;0.016651;0.03;0.04;0.01
524288;2;0.008114;0.016523;0.03;0.05;0.00
524288;2;0.008221;0.016567;0.03;0.04;0.00
524288;2;0.008177;0.017741;0.04;0.03;0.02
524288;2;0.008180;0.016724;0.03;0.04;0.01
524288;2;0.007700;0.016694;0.03;0.05;0.00
524288;2;0.008407;0.016681;0.03;0.04;0.01
524288;2;0.007808;0.016623;0.03;0.05;0.00
524288;2;0.008102;0.016575;0.03;0.04;0.01
524288;2;0.007953;0.016607;0.04;0.05;0.00
524288;2;0.008269;0.016542;0.03;0.04;0.01
524288;2;0.008263;0.016641;0.03;0.05;0.00
524288;2;0.007401;0.016533;0.03;0.05;0.00
524288;2;0.006682;0.016688;0.03;0.05;0.00
524288;2;0.007004;0.019602;0.04;0.06;0.00
524288;2;0.006732;0.016513;0.03;0.03;0.01
524288;2;0.006321;0.016639;0.03;0.05;0.00
524288;2;0.006652;0.016693;0.03;0.04;0.01
524288;2;0.006855;0.016626;0.03;0.05;0.00
524288;2;0.006718;0.016737;0.03;0.05;0.00
524288;2;0.007069;0.016793;0.03;0.04;0.00
524288;2;0.006952;0.016725;0.03;0.05;0.00
524288;2;0.006629;0.016665;0.03;0.05;0.00
524288;2;0.007098;0.016511;0.03;0.04;0.00
524288;2;0.007167;0.016571;0.03;0.05;0.00
524288;2;0.006948;0.016555;0.03;0.05;0.00
524288;2;0.006778;0.019227;0.04;0.05;0.00
524288;2;0.006582;0.016611;0.03;0.05;0.00
524288;2;0.007036;0.016881;0.03;0.05;0.00
524288;2;0.006939;0.016678;0.03;0.04;0.01
524288;2;0.006966;0.016636;0.03;0.05;0.00
524288;2;0.006851;0.016696;0.03;0.04;0.01
524288;2;0.006662;0.016658;0.03;0.04;0.00
524288;2;0.006778;0.018044;0.04;0.05;0.01
524288;2;0.007044;0.016634;0.03;0.04;0.00
524288;2;0.007055;0.016642;0.03;0.03;0.01
524288;2;0.006955;0.016515;0.03;0.03;0.01
