size;processes;read_time;merge_time;elapsed;user;sys
524288;4;0.006666;0.008131;0.03;0.03;0.05
524288;4;0.006776;0.007998;0.03;0.05;0.04
524288;4;0.006593;0.007990;0.03;0.09;0.00
524288;4;0.006830;0.008316;0.03;0.07;0.02
524288;4;0.006777;0.008238;0.03;0.07;0.03
524288;4;0.008063;0.007948;0.03;0.09;0.00
524288;4;0.008486;0.008727;0.04;0.08;0.02
524288;4;0.008326;0.008760;0.04;0.09;0.01
524288;4;0.007829;0.008014;0.03;0.05;0.04
524288;4;0.008718;0.008323;0.04;0.08;0.02
524288;4;0.008132;0.008052;0.03;0.05;0.04
524288;4;0.007922;0.008388;0.03;0.05;0.05
524288;4;0.008004;0.008051;0.03;0.07;0.02
524288;4;0.007927;0.008031;0.03;0.06;0.02
524288;4;0.008248;0.008041;0.03;0.08;0.01
524288;4;0.008126;0.007957;0.03;0.05;0.03
524288;4;0.008153;0.008006;0.03;0.08;0.01
524288;4;0.007912;0.008323;0.03;0.07;0.03
524288;4;0.008537;0.008662;0.04;0.06;0.04
524288;4;0.008111;0.008083;0.03;0.09;0.01
524288;4;0.008149;0.008079;0.03;0.01;0.08
524288;4;0.007639;0.007958;0.03;0.07;0.02
524288;4;0.007420;0.008090;0.03;0.06;0.03
524288;4;0.006737;0.008388;0.03;0.05;0.05
524288;4;0.007996;0.008622;0.03;0.07;0.02
524288;4;0.008082;0.008301;0.03;0.07;0.03
524288;4;0.008033;0.008377;0.03;0.07;0.02
524288;4;0.007953;0.008056;0.03;0.04;0.05
524288;4;0.007684;0.008015;0.03;0.05;0.04
524288;4;0.008335;0.008436;0.03;0.05;0.04
524288;4;0.008134;0.008246;0.03;0.04;0.05
524288;4;0.007955;0.008097;0.03;0.05;0.04
524288;4;0.007993;0.008148;0.03;0.06;0.03
524288;4;0.008054;0.008077;0.03;0.07;0.02
524288;4;0.007279;0.008319;0.03;0.09;0.00
524288;4;0.007623;0.008028;0.03;0.08;0.01
524288;4;0.008544;0.008022;0.03;0.08;0.01
524288;4;0.008140;0.008215;0.03;0.05;0.05
524288;4;0.006876;0.008435;0.03;0.06;0.03
524288;4;0.006874;0.008002;0.03;0.10;0.00
524288;4;0.007481;0.008500;0.03;0.10;0.00
524288;4;0.007005;0.008761;0.03;0.08;0.02
524288;4;0.006883;0.008518;0.03;0.09;0.00
524288;4;0.006930;0.008024;0.03;0.04;0.05
524288;4;0.006540;0.008193;0.03;0.05;0.04
524288;4;0.006611;0.007994;0.03;0.07;0.02
524288;4;0.006733;0.008443;0.03;0.07;0.02
524288;4;0.007740;0.008753;0.03;0.07;0.03
524288;4;0.008024;0.009371;0.03;0.09;0.00
524288;4;0.008257;0.008353;0.03;0.09;0.00
524288;4;0.008003;0.007934;0.03;0.08;0.01
524288;4;0.008553;0.007983;0.03;0.07;0.02
524288;4;0.007044;0.008379;0.03;0.09;0.01
524288;4;0.008039;0.008618;0.03;0.03;0.07
524288;4;0.007165;0.008225;0.03;0.07;0.02
524288;4;0.007357;0.008143;0.03;0.09;0.00
524288;4;0.007386;0.007990;0.03;0.07;0.02
524288;4;0.007194;0.008027;0.03;0.06;0.03
524288;4;0.006900;0.007981;0.03;0.05;0.04
524288;4;0.006840;0.008329;0.03;0.09;0.01
524288;4;0.007140;0.007992;0.03;0.09;0.00
524288;4;0.006716;0.008044;0.03;0.08;0.01
524288;4;0.006934;0.007997;0.03;0.05;0.03
524288;4;0.007144;0.007955;0.03;0.05;0.04
524288;4;0.006592;0.008009;0.03;0.05;0.04
524288;4;0.007291;0.007961;0.03;0.09;0.00
524288;4;0.008000;0.008438;0.03;0.10;0.00
524288;4;0.008639;0.007995;0.03;0.06;0.03
524288;4;0.007663;0.008055;0.03;0.07;0.02
524288;4;0.007815;0.008389;0.03;0.06;0.04
524288;4;0.008071;0.008016;0.03;0.06;0.03
524288;4;0.007998;0.008195;0.03;0.04;0.05
524288;4;0.007868;0.008252;0.03;0.06;0.04
524288;4;0.007715;0.007994;0.03;0.04;0.05
524288;4;0.008010;0.007981;0.03;0.05;0.04
524288;4;0.008233;0.008408;0.03;0.05;0.05
524288;4;0.008041;0.008011;0.03;0.05;0.03
524288;4;0.007482;0.007998;0.03;0.09;0.00
524288;4;0.007523;0.007962;0.03;0.07;0.02
524288;4;0.006603;0.007916;0.03;0.08;0.01
524288;4;0.006973;0.008014;0.03;0.07;0.02
524288;4;0.006805;0.008442;0.03;0.04;0.05
524288;4;0.006792;0.008263;0.03;0.05;0.04
524288;4;0.006886;0.007966;0.03;0.05;0.04
524288;4;0.006611;0.007994;0.03;0.08;0.01
524288;4;0.007883;0.007996;0.03;0.06;0.03
524288;4;0.007858;0.007975;0.03;0.06;0.03
524288;4;0.007745;0.008051;0.03;0.07;0.02
524288;4;0.008034;0.008732;0.03;0.07;0.02
524288;4;0.007621;0.008343;0.03;0.07;0.03
524288;4;0.007482;0.008472;0.03;0.06;0.04
524288;4;0.007606;0.008321;0.03;0.03;0.06
524288;4;0.006820;0.008368;0.03;0.04;0.05
524288;4;0.007551;0.008013;0.03;0.05;0.04
524288;4;0.008023;0.008039;0.03;0.05;0.04
524288;4;0.007508;0.008054;0.03;0.05;0.04
524288;4;0.008277;0.008022;0.03;0.08;0.01
524288;4;0.007788;0.007954;0.03;0.09;0.00
524288;4;0.007710;0.008081;0.03;0.07;0.02
524288;4;0.008090;0.008052;0.03;0.09;0.00
