size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;4;0.007214;0.007911;0.022786;0.03;0.07;0.02
524288;4;0.007092;0.008439;0.022908;0.03;0.05;0.04
524288;4;0.006863;0.008661;0.023137;0.03;0.09;0.00
524288;4;0.007183;0.007925;0.022817;0.03;0.06;0.02
524288;4;0.007028;0.007914;0.022972;0.03;0.04;0.04
524288;4;0.007124;0.007845;0.022876;0.03;0.06;0.02
524288;4;0.007296;0.007879;0.022704;0.03;0.05;0.03
524288;4;0.007467;0.007913;0.022533;0.03;0.09;0.00
524288;4;0.007329;0.007913;0.022671;0.03;0.07;0.01
524288;4;0.007446;0.007972;0.022554;0.03;0.05;0.03
524288;4;0.006901;0.007894;0.023099;0.03;0.08;0.00
524288;4;0.007241;0.008456;0.022759;0.03;0.06;0.03
524288;4;0.007453;0.009339;0.022547;0.03;0.08;0.01
524288;4;0.006908;0.007860;0.023092;0.03;0.09;0.00
524288;4;0.007719;0.007893;0.022281;0.03;0.08;0.00
524288;4;0.007558;0.007931;0.022442;0.03;0.04;0.04
524288;4;0.007052;0.007953;0.022948;0.03;0.08;0.00
524288;4;0.007050;0.007900;0.02295;0.03;0.04;0.04
524288;4;0.007233;0.008353;0.022767;0.03;0.08;0.01
524288;4;0.007116;0.008671;0.022884;0.03;0.05;0.03
524288;4;0.008146;0.007977;0.021854;0.03;0.04;0.04
524288;4;0.007290;0.007939;0.02271;0.03;0.09;0.00
524288;4;0.007151;0.008646;0.022849;0.03;0.07;0.03
524288;4;0.006649;0.008031;0.023351;0.03;0.05;0.03
524288;4;0.007129;0.007884;0.022871;0.03;0.06;0.02
524288;4;0.007212;0.007929;0.022788;0.03;0.05;0.03
524288;4;0.006817;0.007941;0.023183;0.03;0.04;0.04
524288;4;0.006837;0.008669;0.023163;0.03;0.07;0.02
524288;4;0.007144;0.007946;0.022856;0.03;0.05;0.03
524288;4;0.006787;0.007932;0.023213;0.03;0.06;0.02
524288;4;0.007237;0.008111;0.022763;0.03;0.07;0.01
524288;4;0.007254;0.007968;0.022746;0.03;0.04;0.04
524288;4;0.007929;0.007778;0.022071;0.03;0.09;0.00
524288;4;0.007569;0.007854;0.022431;0.03;0.05;0.03
524288;4;0.007191;0.007882;0.022809;0.03;0.06;0.02
524288;4;0.006982;0.008582;0.023018;0.03;0.07;0.03
524288;4;0.007344;0.007907;0.022656;0.03;0.04;0.04
524288;4;0.007694;0.007850;0.022306;0.03;0.09;0.00
524288;4;0.007044;0.007896;0.022956;0.03;0.04;0.04
524288;4;0.006855;0.007784;0.023145;0.03;0.07;0.01
524288;4;0.006671;0.007909;0.023329;0.03;0.08;0.00
524288;4;0.007361;0.007873;0.022639;0.03;0.08;0.01
524288;4;0.007199;0.008033;0.022801;0.03;0.06;0.03
524288;4;0.007326;0.007936;0.022674;0.03;0.05;0.03
524288;4;0.007149;0.007996;0.022851;0.03;0.09;0.00
524288;4;0.007328;0.007898;0.022672;0.03;0.05;0.03
524288;4;0.007078;0.007839;0.022922;0.03;0.06;0.03
524288;4;0.008097;0.007907;0.021903;0.03;0.09;0.01
524288;4;0.007448;0.007906;0.022552;0.03;0.05;0.04
