size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008687;0.004109;0.031313;0.04;0.12;0.09
524288;8;0.009371;0.004069;0.030629;0.04;0.16;0.05
524288;8;0.008814;0.004073;0.031186;0.04;0.09;0.12
524288;8;0.008937;0.004105;0.031063;0.04;0.07;0.14
524288;8;0.008690;0.004095;0.03131;0.04;0.11;0.11
524288;8;0.008462;0.004081;0.031538;0.04;0.01;0.19
524288;8;0.008638;0.004080;0.031362;0.04;0.10;0.11
524288;8;0.008407;0.004234;0.031593;0.04;0.13;0.08
524288;8;0.008637;0.004082;0.031363;0.04;0.06;0.15
524288;8;0.008520;0.004085;0.03148;0.04;0.07;0.14
524288;8;0.017897;0.004164;0.032103;0.05;0.11;0.17
524288;8;0.008269;0.004039;0.031731;0.04;0.12;0.09
524288;8;0.008662;0.004095;0.031338;0.04;0.14;0.06
524288;8;0.008667;0.004094;0.031333;0.04;0.10;0.10
524288;8;0.008483;0.004141;0.031517;0.04;0.12;0.08
524288;8;0.009381;0.004084;0.030619;0.04;0.10;0.11
524288;8;0.008436;0.004096;0.031564;0.04;0.08;0.12
524288;8;0.009035;0.004071;0.030965;0.04;0.08;0.13
524288;8;0.008703;0.004256;0.031297;0.04;0.07;0.13
524288;8;0.008239;0.004096;0.031761;0.04;0.07;0.14
524288;8;0.009152;0.004036;0.030848;0.04;0.10;0.11
524288;8;0.008318;0.004102;0.031682;0.04;0.07;0.14
524288;8;0.008578;0.004111;0.031422;0.04;0.11;0.09
524288;8;0.008227;0.004126;0.031773;0.04;0.14;0.06
524288;8;0.008947;0.004080;0.031053;0.04;0.11;0.10
524288;8;0.008414;0.004212;0.031586;0.04;0.10;0.11
524288;8;0.008449;0.004046;0.031551;0.04;0.10;0.10
524288;8;0.008141;0.004083;0.031859;0.04;0.20;0.00
524288;8;0.008307;0.004058;0.031693;0.04;0.09;0.11
524288;8;0.008475;0.004078;0.031525;0.04;0.10;0.11
524288;8;0.008086;0.004069;0.031914;0.04;0.08;0.13
524288;8;0.008692;0.004062;0.031308;0.04;0.14;0.06
524288;8;0.008146;0.004053;0.031854;0.04;0.11;0.10
524288;8;0.009076;0.004069;0.030924;0.04;0.09;0.12
524288;8;0.008949;0.004062;0.031051;0.04;0.11;0.10
524288;8;0.008721;0.004084;0.031279;0.04;0.02;0.19
524288;8;0.008934;0.004075;0.031066;0.04;0.07;0.14
524288;8;0.008485;0.004064;0.031515;0.04;0.10;0.11
524288;8;0.008536;0.004260;0.031464;0.04;0.15;0.06
524288;8;0.009037;0.004072;0.030963;0.04;0.11;0.10
524288;8;0.008822;0.004103;0.031178;0.04;0.08;0.13
524288;8;0.008570;0.004105;0.03143;0.04;0.10;0.10
524288;8;0.008499;0.004076;0.031501;0.04;0.10;0.10
524288;8;0.008782;0.004140;0.031218;0.04;0.10;0.11
524288;8;0.008408;0.004131;0.031592;0.04;0.07;0.13
524288;8;0.008367;0.004086;0.031633;0.04;0.10;0.11
524288;8;0.008830;0.004097;0.03117;0.04;0.10;0.12
524288;8;0.008740;0.004056;0.03126;0.04;0.09;0.11
524288;8;0.008519;0.004104;0.031481;0.04;0.10;0.11
524288;8;0.008714;0.004247;0.031286;0.04;0.10;0.11
524288;8;0.008246;0.004062;0.031754;0.04;0.09;0.12
524288;8;0.008479;0.004109;0.031521;0.04;0.14;0.08
524288;8;0.008775;0.004085;0.031225;0.04;0.10;0.11
524288;8;0.009266;0.004115;0.030734;0.04;0.09;0.11
524288;8;0.008940;0.004083;0.03106;0.04;0.07;0.14
524288;8;0.008439;0.004049;0.031561;0.04;0.07;0.14
524288;8;0.008717;0.004047;0.031283;0.04;0.10;0.11
524288;8;0.008458;0.004150;0.031542;0.04;0.07;0.14
524288;8;0.008796;0.004090;0.031204;0.04;0.09;0.12
524288;8;0.008439;0.004105;0.031561;0.04;0.13;0.08
524288;8;0.008189;0.004085;0.031811;0.04;0.11;0.09
524288;8;0.008713;0.004094;0.031287;0.04;0.16;0.06
524288;8;0.008748;0.004132;0.031252;0.04;0.12;0.10
524288;8;0.009009;0.004031;0.030991;0.04;0.10;0.11
524288;8;0.008327;0.004122;0.031673;0.04;0.14;0.08
524288;8;0.008657;0.004066;0.031343;0.04;0.11;0.09
524288;8;0.008874;0.004090;0.031126;0.04;0.19;0.02
524288;8;0.008580;0.004115;0.03142;0.04;0.12;0.08
