size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;8;0.008488;0.009115;0.041512;0.05;0.19;0.09
524288;8;0.008816;0.009216;0.041184;0.05;0.24;0.04
524288;8;0.008217;0.008588;0.041783;0.05;0.19;0.09
524288;8;0.008547;0.009404;0.041453;0.05;0.21;0.07
524288;8;0.008851;0.008678;0.041149;0.05;0.20;0.09
524288;8;0.008836;0.008975;0.041164;0.05;0.23;0.05
524288;8;0.008552;0.008649;0.041448;0.05;0.19;0.09
524288;8;0.008477;0.008551;0.041523;0.05;0.26;0.01
524288;8;0.008261;0.008592;0.041739;0.05;0.16;0.12
524288;8;0.008755;0.009240;0.041245;0.05;0.19;0.09
524288;8;0.008615;0.009092;0.041385;0.05;0.17;0.10
524288;8;0.008481;0.008735;0.041519;0.05;0.19;0.09
524288;8;0.008662;0.008648;0.041338;0.05;0.26;0.01
524288;8;0.008605;0.008549;0.041395;0.05;0.14;0.14
524288;8;0.008767;0.009258;0.041233;0.05;0.19;0.10
524288;8;0.008408;0.008645;0.041592;0.05;0.10;0.18
524288;8;0.008987;0.008591;0.041013;0.05;0.17;0.10
524288;8;0.008421;0.008670;0.041579;0.05;0.19;0.09
524288;8;0.008217;0.008622;0.041783;0.05;0.20;0.09
524288;8;0.008622;0.008591;0.041378;0.05;0.25;0.02
524288;8;0.008979;0.008553;0.041021;0.05;0.17;0.11
524288;8;0.008270;0.008624;0.04173;0.05;0.17;0.10
524288;8;0.008638;0.008546;0.041362;0.05;0.11;0.17
524288;8;0.008391;0.008732;0.041609;0.05;0.18;0.10
524288;8;0.008875;0.008502;0.041125;0.05;0.09;0.18
524288;8;0.009167;0.008912;0.040833;0.05;0.18;0.10
524288;8;0.009236;0.008838;0.040764;0.05;0.18;0.11
524288;8;0.009302;0.008684;0.040698;0.05;0.21;0.06
524288;8;0.009136;0.009229;0.040864;0.05;0.21;0.07
524288;8;0.009158;0.008652;0.040842;0.05;0.19;0.07
524288;8;0.009201;0.009164;0.040799;0.05;0.14;0.14
524288;8;0.009062;0.008587;0.040938;0.05;0.19;0.09
524288;8;0.009495;0.008767;0.040505;0.05;0.11;0.18
524288;8;0.008916;0.008887;0.041084;0.05;0.17;0.10
524288;8;0.009812;0.008593;0.040188;0.05;0.17;0.10
524288;8;0.009498;0.008617;0.040502;0.05;0.17;0.11
