size;processes;read_time;merge_time;elapsed;user;sys
524288;8;0.009424;0.004284;0.04;0.10;0.13
524288;8;0.009618;0.004287;0.04;0.10;0.13
524288;8;0.009119;0.004234;0.04;0.12;0.11
524288;8;0.009100;0.004265;0.04;0.09;0.13
524288;8;0.008794;0.004223;0.04;0.11;0.11
524288;8;0.009631;0.004255;0.04;0.09;0.14
524288;8;0.009180;0.004468;0.04;0.10;0.13
524288;8;0.008449;0.004321;0.04;0.12;0.10
524288;8;0.009430;0.004282;0.04;0.13;0.10
524288;8;0.009231;0.004407;0.04;0.10;0.13
524288;8;0.009257;0.004343;0.04;0.11;0.12
524288;8;0.009667;0.004246;0.04;0.13;0.10
524288;8;0.008412;0.004349;0.04;0.08;0.15
524288;8;0.009327;0.004392;0.04;0.07;0.16
524288;8;0.008931;0.004317;0.04;0.11;0.11
524288;8;0.009342;0.004250;0.04;0.13;0.10
524288;8;0.008518;0.004264;0.04;0.09;0.14
524288;8;0.009524;0.004296;0.04;0.09;0.13
524288;8;0.008609;0.004383;0.04;0.16;0.05
524288;8;0.008583;0.004299;0.04;0.10;0.13
524288;8;0.009284;0.004254;0.04;0.12;0.11
524288;8;0.009291;0.004409;0.04;0.11;0.12
524288;8;0.009387;0.004273;0.04;0.14;0.09
524288;8;0.009551;0.004241;0.04;0.09;0.13
524288;8;0.009242;0.004226;0.04;0.10;0.13
524288;8;0.008756;0.004277;0.04;0.08;0.14
524288;8;0.008153;0.004482;0.04;0.16;0.07
524288;8;0.008152;0.004224;0.04;0.13;0.09
524288;8;0.008444;0.004228;0.04;0.12;0.11
524288;8;0.008312;0.004420;0.04;0.11;0.12
524288;8;0.008307;0.004363;0.04;0.13;0.10
524288;8;0.008273;0.004341;0.04;0.11;0.11
524288;8;0.008305;0.004418;0.04;0.06;0.16
524288;8;0.009035;0.004243;0.04;0.11;0.12
524288;8;0.009322;0.004290;0.04;0.08;0.14
524288;8;0.008985;0.004237;0.04;0.10;0.12
524288;8;0.008223;0.004360;0.04;0.14;0.08
524288;8;0.007988;0.004254;0.04;0.12;0.10
524288;8;0.009470;0.004293;0.04;0.12;0.11
524288;8;0.009780;0.004210;0.04;0.08;0.13
524288;8;0.009011;0.004224;0.04;0.07;0.16
524288;8;0.008052;0.004249;0.04;0.12;0.11
524288;8;0.008448;0.004355;0.04;0.12;0.10
524288;8;0.009219;0.004385;0.04;0.13;0.10
524288;8;0.009612;0.004313;0.04;0.15;0.07
524288;8;0.008551;0.004234;0.04;0.09;0.13
524288;8;0.008741;0.004210;0.04;0.07;0.14
524288;8;0.008620;0.004249;0.04;0.11;0.12
524288;8;0.008379;0.004283;0.04;0.09;0.13
524288;8;0.008784;0.004270;0.04;0.10;0.12
524288;8;0.008753;0.004461;0.04;0.10;0.12
524288;8;0.008908;0.004228;0.04;0.11;0.13
524288;8;0.008888;0.004221;0.04;0.14;0.09
524288;8;0.008176;0.004261;0.04;0.13;0.10
524288;8;0.009552;0.004272;0.04;0.08;0.14
524288;8;0.008396;0.004265;0.04;0.18;0.05
524288;8;0.008630;0.004232;0.04;0.09;0.13
524288;8;0.009295;0.004261;0.04;0.11;0.12
524288;8;0.009145;0.004308;0.04;0.11;0.12
524288;8;0.009457;0.004379;0.04;0.11;0.10
524288;8;0.009439;0.004288;0.04;0.12;0.11
524288;8;0.009580;0.004250;0.04;0.10;0.13
524288;8;0.009827;0.004241;0.04;0.09;0.14
524288;8;0.008403;0.004259;0.04;0.11;0.11
524288;8;0.008790;0.004281;0.04;0.15;0.08
524288;8;0.008232;0.004227;0.04;0.08;0.15
524288;8;0.008438;0.004215;0.04;0.13;0.09
524288;8;0.007785;0.004286;0.04;0.06;0.15
524288;8;0.008261;0.004221;0.04;0.11;0.12
524288;8;0.009490;0.004301;0.04;0.08;0.14
524288;8;0.009179;0.004233;0.04;0.11;0.11
524288;8;0.008163;0.004210;0.04;0.15;0.07
524288;8;0.009539;0.004451;0.04;0.10;0.13
524288;8;0.008167;0.004336;0.04;0.12;0.10
524288;8;0.009167;0.004399;0.04;0.10;0.12
524288;8;0.007895;0.004215;0.04;0.07;0.15
524288;8;0.008316;0.004206;0.04;0.11;0.12
524288;8;0.008234;0.004202;0.04;0.10;0.13
524288;8;0.008865;0.004414;0.04;0.16;0.08
524288;8;0.008398;0.004248;0.04;0.16;0.07
524288;8;0.009227;0.004274;0.04;0.11;0.11
524288;8;0.008412;0.004233;0.04;0.13;0.10
524288;8;0.009156;0.004190;0.04;0.12;0.11
524288;8;0.009325;0.004198;0.04;0.06;0.16
524288;8;0.008449;0.004289;0.04;0.10;0.12
524288;8;0.009777;0.004442;0.04;0.15;0.08
524288;8;0.008295;0.004276;0.04;0.15;0.08
524288;8;0.008589;0.004305;0.04;0.11;0.12
524288;8;0.009482;0.004407;0.04;0.10;0.13
524288;8;0.008323;0.004216;0.04;0.11;0.10
524288;8;0.008513;0.004407;0.04;0.17;0.05
524288;8;0.008309;0.004278;0.04;0.08;0.15
524288;8;0.009628;0.004229;0.04;0.16;0.06
524288;8;0.009265;0.004289;0.04;0.10;0.10
524288;8;0.008207;0.004250;0.04;0.11;0.11
524288;8;0.009030;0.004248;0.04;0.12;0.11
524288;8;0.009599;0.004425;0.04;0.11;0.12
524288;8;0.008430;0.004288;0.04;0.12;0.10
524288;8;0.008635;0.004243;0.04;0.14;0.07
524288;8;0.008873;0.004300;0.04;0.12;0.11
