size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001561;0.043226;0.05;0.04;0.00
524288;0;0.000668;0.042894;0.05;0.04;0.00
524288;0;0.001574;0.042890;0.05;0.04;0.00
524288;0;0.001482;0.042971;0.05;0.04;0.00
524288;0;0.001448;0.043002;0.05;0.03;0.00
524288;0;0.000672;0.042704;0.05;0.04;0.00
524288;0;0.000656;0.042859;0.05;0.04;0.00
524288;0;0.000656;0.042737;0.05;0.04;0.00
524288;0;0.001479;0.042787;0.05;0.04;0.00
524288;0;0.000662;0.042682;0.05;0.04;0.00
524288;0;0.001476;0.042700;0.05;0.04;0.00
524288;0;0.001538;0.043257;0.05;0.04;0.00
524288;0;0.000694;0.043718;0.05;0.04;0.00
524288;0;0.001538;0.042657;0.05;0.03;0.00
524288;0;0.001466;0.042801;0.05;0.04;0.00
524288;0;0.001501;0.042648;0.05;0.03;0.00
524288;0;0.001466;0.042648;0.05;0.04;0.00
524288;0;0.001448;0.042619;0.05;0.04;0.00
524288;0;0.001455;0.042602;0.05;0.04;0.00
524288;0;0.001417;0.042626;0.05;0.04;0.00
524288;0;0.001473;0.042701;0.05;0.04;0.00
524288;0;0.001426;0.042716;0.05;0.04;0.00
524288;0;0.001443;0.042491;0.05;0.04;0.00
524288;0;0.001492;0.042571;0.05;0.04;0.00
524288;0;0.001438;0.042727;0.05;0.04;0.00
524288;0;0.001480;0.042571;0.05;0.03;0.00
524288;0;0.001449;0.042607;0.05;0.04;0.00
524288;0;0.001466;0.042658;0.05;0.04;0.00
524288;0;0.001459;0.042851;0.05;0.04;0.00
524288;0;0.001408;0.042473;0.05;0.04;0.00
524288;0;0.001497;0.042516;0.05;0.04;0.00
524288;0;0.000627;0.042529;0.05;0.04;0.00
524288;0;0.001469;0.042574;0.05;0.04;0.00
524288;0;0.000652;0.042628;0.05;0.04;0.00
524288;0;0.000657;0.042594;0.05;0.04;0.00
524288;0;0.001453;0.043112;0.05;0.03;0.00
524288;0;0.001502;0.042512;0.05;0.04;0.00
524288;0;0.001455;0.042492;0.05;0.04;0.00
524288;0;0.001531;0.042658;0.05;0.04;0.00
524288;0;0.001426;0.042920;0.05;0.04;0.00
524288;0;0.001440;0.042672;0.05;0.04;0.00
524288;0;0.001450;0.042570;0.05;0.03;0.01
524288;0;0.001559;0.042554;0.05;0.04;0.00
524288;0;0.000655;0.042491;0.05;0.04;0.00
524288;0;0.001552;0.042763;0.05;0.04;0.00
524288;0;0.001473;0.042745;0.05;0.04;0.00
524288;0;0.001556;0.042691;0.05;0.04;0.00
524288;0;0.001483;0.042687;0.05;0.04;0.00
524288;0;0.001486;0.042603;0.05;0.04;0.00
524288;0;0.001533;0.042614;0.05;0.03;0.00
524288;0;0.001441;0.042728;0.05;0.04;0.00
524288;0;0.001459;0.042482;0.05;0.04;0.00
524288;0;0.001452;0.042606;0.05;0.03;0.00
524288;0;0.001448;0.042735;0.05;0.03;0.01
524288;0;0.001476;0.042586;0.05;0.04;0.00
524288;0;0.001435;0.042833;0.05;0.04;0.00
524288;0;0.001558;0.042546;0.05;0.04;0.00
524288;0;0.001450;0.042750;0.05;0.04;0.00
524288;0;0.001501;0.042520;0.05;0.03;0.00
524288;0;0.001460;0.042478;0.05;0.04;0.00
524288;0;0.001495;0.042563;0.05;0.04;0.00
524288;0;0.000654;0.042613;0.05;0.04;0.00
524288;0;0.001471;0.042594;0.05;0.04;0.00
524288;0;0.001474;0.042689;0.05;0.04;0.00
524288;0;0.001480;0.042564;0.05;0.04;0.00
524288;0;0.001491;0.042536;0.05;0.04;0.00
524288;0;0.001498;0.042554;0.05;0.03;0.00
524288;0;0.001507;0.042585;0.05;0.04;0.00
524288;0;0.001481;0.042597;0.05;0.04;0.00
524288;0;0.001537;0.042469;0.05;0.04;0.00
524288;0;0.001556;0.042962;0.05;0.04;0.00
524288;0;0.001466;0.042505;0.05;0.04;0.00
524288;0;0.001468;0.043022;0.05;0.04;0.00
524288;0;0.001453;0.042715;0.05;0.04;0.00
524288;0;0.001508;0.042609;0.05;0.03;0.00
524288;0;0.001460;0.042650;0.05;0.04;0.00
524288;0;0.001463;0.042628;0.05;0.04;0.00
524288;0;0.001478;0.042498;0.05;0.04;0.00
524288;0;0.001448;0.042707;0.05;0.04;0.00
524288;0;0.001500;0.042558;0.05;0.04;0.00
524288;0;0.001437;0.042750;0.05;0.04;0.00
524288;0;0.001466;0.042540;0.05;0.04;0.00
524288;0;0.001484;0.042649;0.05;0.04;0.00
524288;0;0.001452;0.042830;0.05;0.04;0.00
524288;0;0.001492;0.042686;0.05;0.04;0.00
524288;0;0.001541;0.042544;0.05;0.03;0.00
524288;0;0.001549;0.042640;0.05;0.04;0.00
524288;0;0.001522;0.042565;0.05;0.03;0.00
524288;0;0.001533;0.042697;0.05;0.04;0.00
524288;0;0.001400;0.042758;0.05;0.04;0.00
524288;0;0.001494;0.042629;0.05;0.04;0.00
524288;0;0.001468;0.042636;0.05;0.04;0.00
524288;0;0.001556;0.042936;0.05;0.04;0.00
524288;0;0.001462;0.042562;0.05;0.04;0.00
524288;0;0.001467;0.042444;0.05;0.04;0.00
524288;0;0.001419;0.042635;0.05;0.04;0.00
524288;0;0.001513;0.042774;0.05;0.04;0.00
524288;0;0.001457;0.042725;0.05;0.04;0.00
524288;0;0.001468;0.042583;0.05;0.03;0.00
524288;0;0.001502;0.042474;0.05;0.04;0.00
