size;processes;read_time;merge_time;elapsed;user;sys
524288;0;0.001327;0.042223;0.05;0.04;0.00
524288;0;0.001204;0.042210;0.05;0.04;0.00
524288;0;0.001236;0.041918;0.05;0.04;0.00
524288;0;0.001250;0.041738;0.05;0.04;0.00
524288;0;0.001290;0.041514;0.05;0.04;0.00
524288;0;0.001251;0.041809;0.05;0.04;0.00
524288;0;0.001267;0.041878;0.05;0.03;0.00
524288;0;0.001345;0.042408;0.05;0.04;0.00
524288;0;0.001381;0.042548;0.05;0.04;0.00
524288;0;0.001339;0.042834;0.05;0.04;0.00
524288;0;0.001420;0.042435;0.05;0.04;0.00
524288;0;0.001541;0.042815;0.05;0.04;0.00
524288;0;0.001471;0.043034;0.05;0.04;0.00
524288;0;0.001483;0.042921;0.05;0.04;0.00
524288;0;0.001376;0.042633;0.05;0.03;0.00
524288;0;0.001242;0.041736;0.05;0.04;0.00
524288;0;0.001337;0.042082;0.05;0.04;0.00
524288;0;0.001305;0.041520;0.05;0.04;0.00
524288;0;0.001284;0.041453;0.05;0.04;0.00
524288;0;0.001234;0.041379;0.05;0.04;0.00
524288;0;0.001304;0.042059;0.05;0.03;0.00
524288;0;0.000560;0.041876;0.05;0.04;0.00
524288;0;0.000545;0.041854;0.05;0.04;0.00
524288;0;0.001170;0.041412;0.05;0.04;0.00
524288;0;0.001195;0.042038;0.05;0.04;0.00
524288;0;0.001185;0.041388;0.05;0.04;0.00
524288;0;0.001227;0.041590;0.05;0.04;0.00
524288;0;0.000559;0.041916;0.05;0.04;0.00
524288;0;0.001263;0.041701;0.05;0.04;0.00
524288;0;0.000569;0.041834;0.05;0.04;0.00
524288;0;0.000545;0.041897;0.05;0.04;0.00
524288;0;0.001304;0.041475;0.05;0.03;0.00
524288;0;0.001307;0.041548;0.05;0.04;0.00
524288;0;0.001255;0.041585;0.05;0.04;0.00
524288;0;0.001318;0.041548;0.05;0.04;0.00
524288;0;0.001241;0.041388;0.05;0.04;0.00
524288;0;0.000578;0.041725;0.05;0.04;0.00
524288;0;0.001303;0.041786;0.05;0.04;0.00
524288;0;0.000568;0.041869;0.05;0.04;0.00
524288;0;0.001319;0.041488;0.05;0.04;0.00
524288;0;0.001266;0.041622;0.05;0.04;0.00
524288;0;0.001255;0.041451;0.05;0.04;0.00
524288;0;0.001279;0.041721;0.05;0.04;0.00
524288;0;0.001257;0.041510;0.05;0.04;0.00
524288;0;0.001368;0.041711;0.05;0.04;0.00
524288;0;0.000551;0.041738;0.05;0.04;0.00
524288;0;0.001210;0.041615;0.05;0.04;0.00
524288;0;0.001131;0.041467;0.05;0.04;0.00
524288;0;0.001135;0.042098;0.05;0.04;0.00
524288;0;0.001291;0.041443;0.05;0.04;0.00
524288;0;0.001296;0.041967;0.05;0.04;0.00
524288;0;0.001220;0.041583;0.05;0.04;0.00
524288;0;0.001265;0.041567;0.05;0.04;0.00
524288;0;0.001202;0.041495;0.05;0.04;0.00
524288;0;0.001324;0.041601;0.05;0.04;0.00
524288;0;0.001291;0.041724;0.05;0.03;0.00
524288;0;0.001281;0.041459;0.05;0.04;0.00
524288;0;0.001240;0.041581;0.05;0.04;0.00
524288;0;0.000576;0.041804;0.05;0.03;0.00
524288;0;0.001236;0.041366;0.05;0.04;0.00
524288;0;0.000614;0.041860;0.05;0.03;0.00
524288;0;0.001240;0.041676;0.05;0.04;0.00
524288;0;0.001252;0.041430;0.05;0.04;0.00
524288;0;0.001202;0.041489;0.05;0.04;0.00
524288;0;0.001231;0.041621;0.05;0.04;0.00
524288;0;0.000539;0.042360;0.05;0.04;0.00
524288;0;0.000553;0.041784;0.05;0.04;0.00
524288;0;0.001247;0.041306;0.05;0.04;0.00
524288;0;0.001344;0.041542;0.05;0.04;0.00
524288;0;0.000540;0.041849;0.05;0.04;0.00
524288;0;0.001227;0.041626;0.05;0.04;0.00
524288;0;0.000577;0.041829;0.05;0.04;0.00
524288;0;0.001278;0.041606;0.05;0.04;0.00
524288;0;0.000580;0.041703;0.05;0.04;0.00
524288;0;0.000541;0.041856;0.05;0.04;0.00
524288;0;0.000530;0.041342;0.05;0.04;0.00
524288;0;0.001302;0.041604;0.05;0.04;0.00
524288;0;0.000571;0.041672;0.05;0.04;0.00
524288;0;0.000556;0.041909;0.05;0.04;0.00
524288;0;0.001219;0.041452;0.05;0.04;0.00
524288;0;0.001200;0.041605;0.05;0.04;0.00
524288;0;0.000563;0.041637;0.05;0.04;0.00
524288;0;0.000554;0.041713;0.05;0.04;0.00
524288;0;0.001302;0.041641;0.05;0.04;0.00
524288;0;0.001257;0.041874;0.05;0.04;0.00
524288;0;0.001199;0.041462;0.05;0.04;0.00
524288;0;0.001295;0.041505;0.05;0.04;0.00
524288;0;0.000580;0.041758;0.05;0.04;0.00
524288;0;0.000551;0.042372;0.05;0.04;0.00
524288;0;0.001275;0.041691;0.05;0.04;0.00
524288;0;0.001245;0.041416;0.05;0.04;0.00
524288;0;0.001187;0.041436;0.05;0.04;0.00
524288;0;0.001229;0.041485;0.05;0.04;0.00
524288;0;0.001187;0.041682;0.05;0.04;0.00
524288;0;0.000584;0.041869;0.05;0.04;0.00
524288;0;0.001276;0.041470;0.05;0.03;0.00
524288;0;0.000588;0.041731;0.05;0.03;0.00
524288;0;0.001294;0.041672;0.05;0.04;0.00
524288;0;0.001260;0.042127;0.05;0.04;0.00
524288;0;0.001233;0.041383;0.05;0.04;0.00
