size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
524288;0;0.001391;0;0.070513;0.08;0.07;0.00
524288;0;0.001323;0;0.070465;0.08;0.06;0.00
524288;0;0.001339;0;0.069774;0.08;0.07;0.00
524288;0;0.001280;0;0.069802;0.08;0.06;0.01
524288;0;0.001301;0;0.069930;0.08;0.07;0.00
524288;0;0.001265;0;0.069618;0.08;0.07;0.00
524288;0;0.001376;0;0.069393;0.08;0.07;0.00
524288;0;0.001253;0;0.069308;0.08;0.07;0.00
524288;0;0.001264;0;0.069670;0.08;0.07;0.00
524288;0;0.001254;0;0.069270;0.08;0.07;0.00
524288;0;0.001349;0;0.069801;0.08;0.07;0.00
524288;0;0.001307;0;0.069580;0.08;0.07;0.00
524288;0;0.001325;0;0.069411;0.08;0.06;0.01
524288;0;0.001317;0;0.069324;0.08;0.07;0.00
524288;0;0.001321;0;0.069521;0.08;0.07;0.00
524288;0;0.001327;0;0.069592;0.08;0.07;0.00
524288;0;0.001371;0;0.069417;0.08;0.06;0.00
524288;0;0.001283;0;0.069675;0.08;0.07;0.00
524288;0;0.001359;0;0.070096;0.08;0.07;0.00
524288;0;0.001224;0;0.069377;0.08;0.07;0.00
524288;0;0.001367;0;0.069247;0.08;0.07;0.00
524288;0;0.001312;0;0.069568;0.08;0.07;0.00
524288;0;0.001331;0;0.069212;0.08;0.07;0.00
524288;0;0.001295;0;0.069241;0.08;0.07;0.00
524288;0;0.001312;0;0.069383;0.08;0.07;0.00
524288;0;0.001304;0;0.069165;0.08;0.07;0.00
524288;0;0.001341;0;0.069646;0.08;0.07;0.00
524288;0;0.001306;0;0.069584;0.08;0.07;0.00
524288;0;0.001344;0;0.069488;0.08;0.07;0.00
524288;0;0.001301;0;0.069412;0.08;0.07;0.00
524288;0;0.001316;0;0.069606;0.08;0.07;0.00
524288;0;0.001308;0;0.069200;0.08;0.07;0.00
524288;0;0.001336;0;0.069315;0.08;0.07;0.00
524288;0;0.001283;0;0.069630;0.08;0.07;0.00
524288;0;0.001333;0;0.069086;0.08;0.06;0.00
524288;0;0.001297;0;0.069177;0.08;0.06;0.01
524288;0;0.001303;0;0.069312;0.08;0.07;0.00
524288;0;0.001269;0;0.069673;0.08;0.07;0.00
524288;0;0.001290;0;0.069259;0.08;0.07;0.00
524288;0;0.001269;0;0.069101;0.08;0.07;0.00
524288;0;0.001312;0;0.069486;0.08;0.07;0.00
524288;0;0.001262;0;0.069513;0.08;0.07;0.00
524288;0;0.001334;0;0.069804;0.08;0.06;0.01
524288;0;0.001294;0;0.068986;0.08;0.07;0.00
524288;0;0.001310;0;0.069517;0.08;0.06;0.01
524288;0;0.001290;0;0.069447;0.08;0.07;0.00
524288;0;0.001315;0;0.069442;0.08;0.07;0.00
524288;0;0.001284;0;0.069262;0.08;0.07;0.00
524288;0;0.001308;0;0.069143;0.08;0.07;0.00
524288;0;0.001283;0;0.069428;0.08;0.07;0.00
524288;0;0.001319;0;0.069439;0.08;0.07;0.00
524288;0;0.001284;0;0.069426;0.08;0.07;0.00
524288;0;0.001324;0;0.069273;0.08;0.07;0.00
524288;0;0.001293;0;0.069164;0.08;0.07;0.00
524288;0;0.001314;0;0.069568;0.08;0.07;0.00
524288;0;0.001275;0;0.069440;0.08;0.07;0.00
524288;0;0.001350;0;0.069605;0.08;0.07;0.00
524288;0;0.001300;0;0.069618;0.08;0.07;0.00
524288;0;0.001314;0;0.069303;0.08;0.07;0.00
524288;0;0.001298;0;0.069598;0.08;0.07;0.00
524288;0;0.001315;0;0.069291;0.08;0.07;0.00
524288;0;0.001331;0;0.069364;0.08;0.07;0.00
524288;0;0.001329;0;0.069421;0.08;0.07;0.00
524288;0;0.001304;0;0.069369;0.08;0.07;0.00
524288;0;0.001349;0;0.069510;0.08;0.07;0.00
524288;0;0.001365;0;0.069436;0.08;0.07;0.00
524288;0;0.001302;0;0.069403;0.08;0.07;0.00
524288;0;0.001346;0;0.069789;0.08;0.06;0.00
524288;0;0.001355;0;0.069464;0.08;0.07;0.00
524288;0;0.001298;0;0.069449;0.08;0.06;0.01
524288;0;0.001317;0;0.069142;0.08;0.06;0.01
524288;0;0.001329;0;0.069370;0.08;0.07;0.00
524288;0;0.001324;0;0.069689;0.08;0.07;0.00
524288;0;0.001331;0;0.069445;0.08;0.07;0.00
524288;0;0.001339;0;0.069162;0.08;0.07;0.00
524288;0;0.001297;0;0.069263;0.08;0.07;0.00
524288;0;0.001362;0;0.069253;0.08;0.07;0.00
524288;0;0.001322;0;0.069368;0.08;0.07;0.00
524288;0;0.001318;0;0.069512;0.08;0.06;0.01
524288;0;0.001282;0;0.069313;0.08;0.07;0.00
524288;0;0.001307;0;0.069323;0.08;0.06;0.00
524288;0;0.001283;0;0.069431;0.08;0.07;0.00
524288;0;0.001324;0;0.069349;0.08;0.07;0.00
524288;0;0.001285;0;0.069340;0.08;0.07;0.00
524288;0;0.001336;0;0.069347;0.08;0.07;0.00
524288;0;0.001300;0;0.069270;0.08;0.07;0.00
524288;0;0.001315;0;0.069529;0.08;0.05;0.01
524288;0;0.001294;0;0.069336;0.08;0.07;0.00
524288;0;0.001302;0;0.069683;0.08;0.07;0.00
524288;0;0.001282;0;0.069471;0.08;0.07;0.00
524288;0;0.001333;0;0.069540;0.08;0.06;0.00
524288;0;0.001276;0;0.069426;0.08;0.07;0.00
524288;0;0.001275;0;0.069310;0.08;0.07;0.00
524288;0;0.001266;0;0.069449;0.08;0.07;0.00
524288;0;0.001337;0;0.069425;0.08;0.07;0.00
524288;0;0.001287;0;0.069443;0.08;0.07;0.00
524288;0;0.001354;0;0.069137;0.08;0.07;0.00
524288;0;0.001284;0;0.069393;0.08;0.07;0.00
524288;0;0.001295;0;0.069541;0.08;0.07;0.00
524288;0;0.001283;0;0.069484;0.08;0.07;0.00
