size;processes;read_time;merge_time;elapsed;user;sys
262144;2;0.005017;0.007759;0.02;0.02;0.00
262144;2;0.005285;0.007776;0.02;0.02;0.01
262144;2;0.004914;0.007792;0.02;0.01;0.01
262144;2;0.005257;0.007799;0.02;0.03;0.00
262144;2;0.005402;0.007965;0.02;0.02;0.01
262144;2;0.005341;0.007888;0.02;0.02;0.01
262144;2;0.005020;0.007952;0.02;0.02;0.01
262144;2;0.005136;0.007905;0.02;0.02;0.01
262144;2;0.005252;0.007910;0.02;0.01;0.01
262144;2;0.005091;0.007938;0.02;0.03;0.00
262144;2;0.004905;0.007919;0.02;0.03;0.00
262144;2;0.005385;0.007897;0.02;0.03;0.00
262144;2;0.005294;0.007912;0.02;0.01;0.01
262144;2;0.004841;0.007920;0.02;0.03;0.00
262144;2;0.005254;0.007850;0.02;0.03;0.00
262144;2;0.005398;0.007969;0.02;0.03;0.00
262144;2;0.005617;0.007854;0.02;0.00;0.02
262144;2;0.005324;0.008551;0.02;0.02;0.01
262144;2;0.005275;0.007947;0.02;0.03;0.00
262144;2;0.004994;0.007981;0.02;0.03;0.00
262144;2;0.005292;0.007917;0.02;0.02;0.00
262144;2;0.005144;0.008004;0.02;0.00;0.03
262144;2;0.005118;0.007973;0.02;0.03;0.00
262144;2;0.004791;0.007852;0.02;0.03;0.00
262144;2;0.005386;0.008062;0.02;0.03;0.00
262144;2;0.005300;0.007904;0.02;0.01;0.01
262144;2;0.005264;0.007892;0.02;0.02;0.00
262144;2;0.005033;0.007800;0.02;0.01;0.01
262144;2;0.005433;0.007986;0.02;0.03;0.00
262144;2;0.005449;0.008035;0.02;0.02;0.00
262144;2;0.005368;0.007913;0.02;0.00;0.02
262144;2;0.005201;0.007993;0.02;0.03;0.00
262144;2;0.005208;0.007875;0.02;0.03;0.00
262144;2;0.004855;0.008792;0.02;0.03;0.00
262144;2;0.004895;0.007897;0.02;0.02;0.00
262144;2;0.005300;0.008056;0.02;0.03;0.00
262144;2;0.004983;0.007955;0.02;0.03;0.00
262144;2;0.005437;0.007966;0.02;0.03;0.00
262144;2;0.004766;0.008011;0.02;0.02;0.00
262144;2;0.005196;0.007810;0.02;0.02;0.01
262144;2;0.005229;0.007934;0.02;0.03;0.00
262144;2;0.005149;0.008110;0.02;0.02;0.01
262144;2;0.005243;0.008104;0.02;0.03;0.00
262144;2;0.005287;0.007996;0.02;0.02;0.00
262144;2;0.005622;0.007914;0.02;0.02;0.01
262144;2;0.005409;0.008070;0.02;0.02;0.00
262144;2;0.005084;0.007954;0.02;0.02;0.00
262144;2;0.005411;0.007980;0.02;0.01;0.01
262144;2;0.005302;0.007904;0.02;0.02;0.00
262144;2;0.005161;0.007918;0.02;0.01;0.02
262144;2;0.005186;0.007992;0.02;0.03;0.00
262144;2;0.005347;0.008015;0.02;0.02;0.00
262144;2;0.005076;0.007981;0.02;0.02;0.00
262144;2;0.005257;0.008026;0.02;0.03;0.00
262144;2;0.005096;0.008168;0.02;0.01;0.01
262144;2;0.005139;0.007959;0.02;0.03;0.00
262144;2;0.005488;0.007888;0.02;0.02;0.01
262144;2;0.005188;0.007934;0.02;0.03;0.00
262144;2;0.005293;0.007988;0.02;0.02;0.00
262144;2;0.005242;0.008202;0.02;0.01;0.01
262144;2;0.005418;0.007991;0.02;0.03;0.00
262144;2;0.005271;0.007963;0.02;0.03;0.00
262144;2;0.005358;0.007913;0.02;0.03;0.00
262144;2;0.005300;0.007835;0.02;0.02;0.01
262144;2;0.005642;0.007854;0.02;0.02;0.00
262144;2;0.004892;0.007834;0.02;0.02;0.00
262144;2;0.005457;0.007897;0.02;0.02;0.01
262144;2;0.005366;0.007991;0.02;0.03;0.00
262144;2;0.005574;0.007797;0.02;0.02;0.00
262144;2;0.005275;0.007941;0.02;0.03;0.00
262144;2;0.005333;0.007857;0.02;0.03;0.00
262144;2;0.005499;0.007883;0.02;0.03;0.00
262144;2;0.005445;0.008153;0.02;0.02;0.00
262144;2;0.005145;0.007865;0.02;0.03;0.00
262144;2;0.005281;0.008641;0.02;0.02;0.01
262144;2;0.005129;0.008421;0.02;0.03;0.00
262144;2;0.005330;0.007917;0.02;0.03;0.00
262144;2;0.005046;0.008008;0.02;0.03;0.00
262144;2;0.005283;0.007844;0.02;0.02;0.00
262144;2;0.005227;0.007922;0.02;0.01;0.01
262144;2;0.005464;0.007935;0.02;0.03;0.00
262144;2;0.005268;0.007933;0.02;0.03;0.00
262144;2;0.005436;0.007910;0.02;0.03;0.00
262144;2;0.005220;0.008024;0.02;0.03;0.00
262144;2;0.005582;0.008050;0.02;0.03;0.00
262144;2;0.005169;0.007864;0.02;0.02;0.00
262144;2;0.004906;0.007962;0.02;0.02;0.00
262144;2;0.005059;0.008009;0.02;0.03;0.00
262144;2;0.005553;0.007803;0.02;0.03;0.00
262144;2;0.004780;0.007932;0.02;0.02;0.00
262144;2;0.005326;0.008079;0.02;0.03;0.00
262144;2;0.005256;0.007917;0.02;0.03;0.00
262144;2;0.005056;0.007892;0.02;0.03;0.00
262144;2;0.005309;0.007842;0.02;0.02;0.01
262144;2;0.005146;0.007977;0.02;0.02;0.00
262144;2;0.005428;0.007983;0.02;0.03;0.00
262144;2;0.005447;0.007987;0.02;0.03;0.00
262144;2;0.004988;0.007934;0.02;0.03;0.00
262144;2;0.005446;0.008522;0.02;0.03;0.00
262144;2;0.005163;0.007944;0.02;0.02;0.00
