size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;2;0.004480;0.007689;0.01552;0.02;0.03;0.00
262144;2;0.003989;0.007660;0.016011;0.02;0.03;0.00
262144;2;0.004075;0.007810;0.015925;0.02;0.03;0.00
262144;2;0.004010;0.008024;0.01599;0.02;0.02;0.00
262144;2;0.003674;0.007677;0.016326;0.02;0.03;0.00
262144;2;0.004036;0.007865;0.015964;0.02;0.03;0.00
262144;2;0.004009;0.007895;0.015991;0.02;0.03;0.00
262144;2;0.004168;0.007966;0.015832;0.02;0.01;0.01
262144;2;0.003980;0.007995;0.01602;0.02;0.03;0.00
262144;2;0.003971;0.008053;0.016029;0.02;0.02;0.01
262144;2;0.004364;0.007820;0.015636;0.02;0.00;0.03
262144;2;0.004129;0.007908;0.015871;0.02;0.03;0.00
262144;2;0.004006;0.007738;0.015994;0.02;0.03;0.00
262144;2;0.003992;0.007830;0.016008;0.02;0.03;0.00
262144;2;0.004003;0.007946;0.015997;0.02;0.02;0.00
262144;2;0.003968;0.008100;0.016032;0.02;0.03;0.00
262144;2;0.004069;0.007720;0.015931;0.02;0.01;0.01
262144;2;0.003988;0.007831;0.016012;0.02;0.03;0.00
262144;2;0.004137;0.007836;0.015863;0.02;0.02;0.01
262144;2;0.004472;0.007934;0.015528;0.02;0.02;0.01
262144;2;0.004000;0.007864;0.016;0.02;0.03;0.00
262144;2;0.004168;0.007861;0.015832;0.02;0.03;0.00
262144;2;0.003845;0.007805;0.016155;0.02;0.03;0.00
262144;2;0.003981;0.007827;0.016019;0.02;0.01;0.01
262144;2;0.004344;0.007926;0.015656;0.02;0.01;0.01
262144;2;0.004592;0.007749;0.015408;0.02;0.01;0.02
262144;2;0.004039;0.008121;0.015961;0.02;0.03;0.00
262144;2;0.004077;0.007929;0.015923;0.02;0.03;0.00
262144;2;0.004297;0.007763;0.015703;0.02;0.03;0.00
262144;2;0.004157;0.007954;0.015843;0.02;0.01;0.01
262144;2;0.004290;0.007900;0.01571;0.02;0.03;0.00
262144;2;0.004176;0.007873;0.015824;0.02;0.02;0.00
262144;2;0.004162;0.007804;0.015838;0.02;0.03;0.00
262144;2;0.003853;0.007773;0.016147;0.02;0.02;0.00
262144;2;0.004018;0.007787;0.015982;0.02;0.03;0.00
262144;2;0.003902;0.007783;0.016098;0.02;0.03;0.00
262144;2;0.004206;0.007822;0.015794;0.02;0.01;0.01
262144;2;0.004222;0.007778;0.015778;0.02;0.01;0.01
262144;2;0.004085;0.007917;0.015915;0.02;0.02;0.00
262144;2;0.004008;0.008160;0.015992;0.02;0.03;0.00
262144;2;0.004204;0.007898;0.015796;0.02;0.02;0.00
262144;2;0.003967;0.007773;0.016033;0.02;0.03;0.00
262144;2;0.004026;0.007817;0.015974;0.02;0.03;0.00
262144;2;0.004070;0.008067;0.01593;0.02;0.03;0.00
262144;2;0.003930;0.007957;0.01607;0.02;0.03;0.00
262144;2;0.004529;0.007933;0.015471;0.02;0.03;0.00
262144;2;0.004107;0.007955;0.015893;0.02;0.03;0.00
262144;2;0.004133;0.007741;0.015867;0.02;0.03;0.00
262144;2;0.004216;0.008085;0.015784;0.02;0.03;0.00
262144;2;0.004080;0.007794;0.01592;0.02;0.00;0.02
262144;2;0.003946;0.008168;0.016054;0.02;0.03;0.00
262144;2;0.004103;0.008063;0.015897;0.02;0.03;0.00
262144;2;0.003703;0.007861;0.016297;0.02;0.01;0.01
262144;2;0.004310;0.007833;0.01569;0.02;0.01;0.01
262144;2;0.003940;0.007825;0.01606;0.02;0.03;0.00
262144;2;0.004063;0.007827;0.015937;0.02;0.03;0.00
262144;2;0.004370;0.007969;0.01563;0.02;0.03;0.00
262144;2;0.003758;0.007907;0.016242;0.02;0.02;0.00
262144;2;0.004121;0.007862;0.015879;0.02;0.02;0.01
262144;2;0.003886;0.007789;0.016114;0.02;0.03;0.00
262144;2;0.004460;0.007887;0.01554;0.02;0.01;0.01
262144;2;0.004036;0.007953;0.015964;0.02;0.03;0.00
262144;2;0.003982;0.007882;0.016018;0.02;0.03;0.00
262144;2;0.004132;0.007896;0.015868;0.02;0.03;0.00
262144;2;0.004018;0.007899;0.015982;0.02;0.01;0.01
262144;2;0.003921;0.007907;0.016079;0.02;0.03;0.00
262144;2;0.004071;0.008163;0.015929;0.02;0.03;0.00
262144;2;0.003971;0.007927;0.016029;0.02;0.03;0.00
262144;2;0.004106;0.007960;0.015894;0.02;0.03;0.00
262144;2;0.004238;0.007810;0.015762;0.02;0.03;0.00
262144;2;0.004137;0.007794;0.015863;0.02;0.01;0.01
262144;2;0.004130;0.007821;0.01587;0.02;0.01;0.02
262144;2;0.004010;0.007854;0.01599;0.02;0.02;0.00
262144;2;0.004208;0.007780;0.015792;0.02;0.02;0.00
262144;2;0.004002;0.007837;0.015998;0.02;0.03;0.00
262144;2;0.004283;0.007847;0.015717;0.02;0.03;0.00
262144;2;0.004072;0.007812;0.015928;0.02;0.03;0.00
262144;2;0.003790;0.007750;0.01621;0.02;0.03;0.00
262144;2;0.003932;0.007753;0.016068;0.02;0.02;0.01
262144;2;0.003789;0.007863;0.016211;0.02;0.02;0.00
