size;processes;read_time;merge_time;elapsed;user;sys
262144;0;0.000867;0.020502;0.02;0.02;0.00
262144;0;0.000357;0.020651;0.02;0.02;0.00
262144;0;0.000324;0.020837;0.02;0.02;0.00
262144;0;0.000309;0.020285;0.02;0.02;0.00
262144;0;0.000824;0.020289;0.02;0.02;0.00
262144;0;0.000841;0.020263;0.02;0.02;0.00
262144;0;0.000343;0.020410;0.02;0.02;0.00
262144;0;0.000830;0.020268;0.02;0.02;0.00
262144;0;0.000336;0.020226;0.02;0.02;0.00
262144;0;0.000828;0.020171;0.02;0.02;0.00
262144;0;0.000336;0.020140;0.02;0.02;0.00
262144;0;0.000831;0.020377;0.02;0.02;0.00
262144;0;0.000343;0.020205;0.02;0.02;0.00
262144;0;0.000325;0.020395;0.02;0.02;0.00
262144;0;0.000831;0.020490;0.02;0.02;0.00
262144;0;0.000343;0.020159;0.02;0.02;0.00
262144;0;0.000858;0.020211;0.02;0.02;0.00
262144;0;0.000341;0.020402;0.02;0.02;0.00
262144;0;0.000856;0.020468;0.02;0.02;0.00
262144;0;0.000808;0.020527;0.02;0.02;0.00
262144;0;0.000850;0.020159;0.02;0.02;0.00
262144;0;0.000852;0.020403;0.02;0.02;0.00
262144;0;0.000830;0.020459;0.02;0.01;0.00
262144;0;0.000799;0.020411;0.02;0.02;0.00
262144;0;0.000852;0.020140;0.02;0.02;0.00
262144;0;0.000841;0.020531;0.02;0.02;0.00
262144;0;0.000804;0.020422;0.02;0.02;0.00
262144;0;0.000800;0.020399;0.02;0.02;0.00
262144;0;0.000822;0.020506;0.02;0.02;0.00
262144;0;0.000804;0.020190;0.02;0.02;0.00
262144;0;0.000803;0.020365;0.02;0.02;0.00
262144;0;0.000831;0.020380;0.02;0.02;0.00
262144;0;0.000821;0.020260;0.02;0.02;0.00
262144;0;0.000847;0.020513;0.02;0.02;0.00
262144;0;0.000800;0.020367;0.02;0.02;0.00
262144;0;0.000810;0.020275;0.02;0.02;0.00
262144;0;0.000834;0.020291;0.02;0.02;0.00
262144;0;0.000812;0.020488;0.02;0.02;0.00
262144;0;0.000345;0.020253;0.02;0.02;0.00
262144;0;0.000862;0.020473;0.03;0.02;0.00
262144;0;0.000829;0.020579;0.03;0.02;0.00
262144;0;0.000812;0.020532;0.03;0.02;0.00
262144;0;0.000837;0.020428;0.03;0.02;0.00
262144;0;0.000852;0.020370;0.02;0.02;0.00
262144;0;0.000823;0.020424;0.03;0.02;0.00
262144;0;0.000859;0.020650;0.03;0.02;0.00
262144;0;0.000816;0.020644;0.03;0.02;0.00
262144;0;0.000357;0.020595;0.02;0.02;0.00
262144;0;0.000837;0.020286;0.02;0.02;0.00
262144;0;0.000780;0.020210;0.02;0.02;0.00
262144;0;0.000775;0.020284;0.02;0.02;0.00
262144;0;0.000768;0.020210;0.02;0.02;0.00
262144;0;0.000780;0.020427;0.02;0.02;0.00
262144;0;0.000762;0.020285;0.02;0.02;0.00
262144;0;0.000773;0.020245;0.02;0.02;0.00
262144;0;0.000797;0.020177;0.02;0.02;0.00
262144;0;0.000347;0.020536;0.02;0.02;0.00
262144;0;0.000806;0.020383;0.02;0.02;0.00
262144;0;0.000811;0.020937;0.03;0.02;0.00
262144;0;0.000352;0.020380;0.02;0.02;0.00
262144;0;0.000332;0.020415;0.02;0.02;0.00
262144;0;0.000336;0.020178;0.02;0.02;0.00
262144;0;0.000320;0.020508;0.02;0.01;0.00
262144;0;0.000820;0.020172;0.02;0.02;0.00
262144;0;0.000838;0.020125;0.02;0.02;0.00
262144;0;0.000828;0.020146;0.02;0.02;0.00
262144;0;0.000816;0.020125;0.02;0.02;0.00
262144;0;0.000810;0.020204;0.02;0.02;0.00
262144;0;0.000818;0.020191;0.02;0.02;0.00
262144;0;0.000794;0.020141;0.02;0.02;0.00
262144;0;0.000390;0.020218;0.02;0.01;0.00
262144;0;0.000840;0.020100;0.02;0.02;0.00
262144;0;0.000342;0.020496;0.02;0.02;0.00
262144;0;0.000837;0.020166;0.02;0.02;0.00
262144;0;0.000343;0.020356;0.02;0.02;0.00
262144;0;0.000846;0.020485;0.02;0.02;0.00
262144;0;0.000349;0.020344;0.02;0.02;0.00
262144;0;0.000822;0.020201;0.02;0.02;0.00
262144;0;0.000357;0.020330;0.02;0.02;0.00
262144;0;0.000809;0.020124;0.02;0.02;0.00
262144;0;0.000338;0.020430;0.02;0.02;0.00
262144;0;0.000841;0.020216;0.02;0.02;0.00
262144;0;0.000343;0.020348;0.02;0.02;0.00
262144;0;0.000826;0.020158;0.02;0.02;0.00
262144;0;0.000832;0.020135;0.02;0.02;0.00
262144;0;0.000344;0.020234;0.02;0.02;0.00
262144;0;0.000833;0.020145;0.02;0.02;0.00
262144;0;0.000336;0.020296;0.02;0.02;0.00
262144;0;0.000840;0.020202;0.02;0.02;0.00
262144;0;0.000824;0.020419;0.02;0.02;0.00
262144;0;0.000828;0.020092;0.02;0.02;0.00
262144;0;0.000824;0.020537;0.02;0.02;0.00
262144;0;0.000842;0.020120;0.02;0.02;0.00
262144;0;0.000828;0.020158;0.02;0.02;0.00
262144;0;0.000350;0.020414;0.02;0.02;0.00
262144;0;0.000837;0.020130;0.02;0.02;0.00
262144;0;0.000826;0.020153;0.02;0.02;0.00
262144;0;0.000790;0.020244;0.02;0.02;0.00
262144;0;0.000798;0.020166;0.02;0.02;0.00
262144;0;0.000785;0.020193;0.02;0.02;0.00
