size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.478583;0.001091;0.401417;0.88;10.04;0.31
262144;16;0.469826;0.001055;0.430174;0.90;10.27;0.33
262144;16;0.550418;0.001073;0.389582;0.94;10.73;0.32
262144;16;0.517413;0.001050;0.332587;0.85;9.76;0.23
262144;16;0.478159;0.001097;0.431841;0.91;10.49;0.15
262144;16;0.578193;0.001134;0.371807;0.95;10.54;0.33
262144;16;0.567886;0.001096;0.382114;0.95;10.77;0.41
262144;16;0.470094;0.001079;0.359906;0.83;9.41;0.28
262144;16;0.471157;0.001114;0.418843;0.89;10.14;0.25
262144;16;0.513468;0.001115;0.326532;0.84;9.50;0.39
262144;16;0.472757;0.001106;0.377243;0.85;9.58;0.35
262144;16;0.418639;0.001088;0.351361;0.77;8.61;0.35
262144;16;0.429220;0.001085;0.35078;0.78;8.78;0.32
262144;16;0.577275;0.001127;0.342725;0.92;10.33;0.41
262144;16;0.555281;0.001090;0.364719;0.92;10.55;0.25
262144;16;0.505178;0.001161;0.404822;0.91;10.14;0.36
262144;16;0.478905;0.001099;0.361095;0.84;9.45;0.35
262144;16;0.494189;0.001128;0.415811;0.91;10.43;0.25
262144;16;0.567801;0.001089;0.442199;1.01;11.52;0.29
262144;16;0.476905;0.001149;0.343095;0.82;9.20;0.35
262144;16;0.507478;0.001113;0.382522;0.89;10.08;0.31
262144;16;0.432352;0.001131;0.417648;0.85;9.68;0.28
262144;16;0.699236;0.001117;0.340764;1.04;11.82;0.39
262144;16;0.447930;0.001135;0.39207;0.84;9.39;0.35
262144;16;0.661796;0.001134;0.458204;1.12;12.83;0.39
262144;16;0.470474;0.001092;0.479526;0.95;10.95;0.24
262144;16;0.408634;0.001125;0.461366;0.87;9.73;0.42
262144;16;0.568367;0.001122;0.481633;1.05;11.94;0.40
262144;16;0.445016;0.001109;0.524984;0.97;11.01;0.40
262144;16;0.385203;0.001130;0.394797;0.78;8.68;0.28
262144;16;0.432202;0.001119;0.327798;0.76;8.52;0.32
262144;16;0.501143;0.001066;0.378857;0.88;9.99;0.31
262144;16;0.509279;0.001104;0.370721;0.88;10.08;0.28
262144;16;0.496762;0.001133;0.343238;0.84;9.44;0.32
262144;16;0.600948;0.001105;0.369052;0.97;11.16;0.30
262144;16;0.474821;0.001100;0.345179;0.82;9.27;0.33
262144;16;0.517208;0.001119;0.332792;0.85;9.66;0.28
262144;16;0.567910;0.001125;0.36209;0.93;10.58;0.33
262144;16;0.548821;0.001086;0.441179;0.99;11.27;0.38
262144;16;0.396767;0.001089;0.383233;0.78;8.88;0.25
262144;16;0.588738;0.001056;0.441262;1.03;11.55;0.35
262144;16;0.518587;0.001075;0.341413;0.86;9.66;0.34
262144;16;0.467683;0.001083;0.342317;0.81;9.05;0.39
262144;16;0.558075;0.001128;0.391925;0.95;10.72;0.35
262144;16;0.437940;0.001115;0.40206;0.84;9.50;0.29
262144;16;0.441659;0.001099;0.378341;0.82;9.34;0.27
262144;16;0.425336;0.001076;0.354664;0.78;8.90;0.24
262144;16;0.492154;0.001097;0.457846;0.95;10.68;0.25
262144;16;0.624219;0.001111;0.375781;1.00;11.28;0.36
262144;16;0.578686;0.001102;0.431314;1.01;11.53;0.27
262144;16;0.538533;0.001098;0.331467;0.87;9.77;0.29
262144;16;0.523390;0.001065;0.37661;0.90;10.11;0.33
262144;16;0.408156;0.001185;0.351844;0.76;8.32;0.33
262144;16;0.627401;0.001115;0.412599;1.04;11.84;0.34
262144;16;0.427519;0.001111;0.422481;0.85;9.66;0.27
262144;16;0.502909;0.001120;0.317091;0.82;9.25;0.33
262144;16;0.558083;0.001135;0.411917;0.97;11.10;0.27
262144;16;0.407269;0.001115;0.362731;0.77;8.55;0.27
262144;16;0.508743;0.001084;0.331257;0.84;9.44;0.36
262144;16;0.544590;0.001115;0.37541;0.92;10.37;0.31
262144;16;0.418625;0.001118;0.441375;0.86;9.76;0.27
262144;16;0.617916;0.001149;0.402084;1.02;11.58;0.25
262144;16;0.517953;0.001120;0.332047;0.85;9.51;0.36
262144;16;0.478637;0.001073;0.351363;0.83;9.57;0.18
262144;16;0.409303;0.001090;0.390697;0.80;9.00;0.35
262144;16;0.398093;0.001070;0.421907;0.82;9.24;0.31
262144;16;0.557433;0.001115;0.372567;0.93;10.47;0.40
262144;16;0.579776;0.001137;0.400224;0.98;11.19;0.28
262144;16;0.414668;0.001073;0.375332;0.79;8.87;0.40
262144;16;0.399947;0.001119;0.500053;0.90;10.10;0.38
262144;16;0.548626;0.001101;0.431374;0.98;11.14;0.33
262144;16;0.448685;0.001141;0.401315;0.85;9.67;0.31
262144;16;0.388601;0.001118;0.451399;0.84;9.45;0.31
262144;16;0.539158;0.001090;0.400842;0.94;10.55;0.37
262144;16;0.527798;0.001126;0.382202;0.91;10.22;0.26
262144;16;0.487976;0.001091;0.342024;0.83;9.19;0.35
