size;processes;read_time;merge_time;elapsed;user;sys
262144;16;0.583988;0.001227;0.94;10.65;0.35
262144;16;0.459696;0.001182;0.88;9.86;0.31
262144;16;0.526270;0.001096;0.91;10.21;0.40
262144;16;0.478777;0.001205;0.83;9.49;0.26
262144;16;0.538699;0.001097;0.92;10.48;0.30
262144;16;0.549753;0.001103;0.94;10.70;0.34
262144;16;0.489991;0.001096;0.87;9.87;0.33
262144;16;0.550048;0.001101;0.91;10.29;0.28
262144;16;0.350152;0.001095;0.74;8.30;0.27
262144;16;0.526218;0.001205;0.99;11.10;0.39
262144;16;0.499405;0.001371;0.92;10.41;0.41
262144;16;0.547002;0.001287;0.91;10.24;0.34
262144;16;0.555671;0.001113;0.94;10.63;0.36
262144;16;0.529927;0.001325;0.99;11.24;0.35
262144;16;0.469398;0.001393;0.89;9.97;0.42
262144;16;0.416466;0.001081;0.83;9.39;0.27
262144;16;0.507919;0.001111;0.86;9.78;0.28
262144;16;0.399638;0.001427;0.80;8.94;0.36
262144;16;0.434453;0.001093;0.79;8.87;0.30
262144;16;0.493743;0.001516;0.90;10.09;0.37
262144;16;0.487904;0.001106;0.95;10.77;0.35
262144;16;0.535571;0.001349;0.87;9.87;0.33
262144;16;0.469958;0.001239;0.83;9.36;0.31
262144;16;0.498375;0.001492;0.87;9.90;0.32
262144;16;0.445619;0.001345;0.87;9.55;0.49
262144;16;0.516961;0.001272;0.94;10.72;0.32
262144;16;0.478973;0.001403;0.86;9.72;0.29
262144;16;0.416502;0.001138;0.74;8.22;0.39
262144;16;0.627576;0.001305;1.09;12.29;0.42
262144;16;0.532023;0.001276;0.96;10.82;0.37
262144;16;0.475299;0.001251;0.90;10.15;0.39
262144;16;0.478347;0.001369;0.83;9.43;0.29
262144;16;0.272517;0.001069;0.62;6.86;0.29
262144;16;0.539702;0.001521;0.91;10.37;0.31
262144;16;0.407158;0.001222;0.80;8.95;0.38
262144;16;0.438110;0.001167;0.83;9.37;0.27
262144;16;0.439857;0.001288;0.93;10.44;0.41
262144;16;0.567867;0.001386;0.97;10.95;0.39
262144;16;0.507774;0.001100;0.96;10.87;0.32
262144;16;0.492216;0.001218;0.85;9.53;0.36
262144;16;0.549145;0.001193;0.85;9.45;0.34
262144;16;0.547428;0.001234;0.93;10.53;0.37
262144;16;0.428473;0.001182;0.79;8.92;0.28
262144;16;0.469003;0.001228;0.78;8.80;0.32
262144;16;0.568253;0.001215;0.92;10.29;0.49
262144;16;0.586165;0.001187;0.96;10.81;0.39
262144;16;0.369570;0.001129;0.76;8.53;0.30
262144;16;0.428076;0.001229;0.81;9.11;0.30
262144;16;0.597953;0.001116;0.95;10.76;0.38
262144;16;0.490727;0.001382;0.90;10.11;0.34
262144;16;0.530134;0.001122;0.94;10.69;0.35
262144;16;0.435180;0.001161;0.77;8.52;0.38
262144;16;0.428780;0.001089;0.74;8.14;0.38
262144;16;0.529390;0.001205;0.97;10.92;0.41
262144;16;0.501869;0.001091;0.91;10.32;0.34
262144;16;0.399662;0.001155;0.75;8.36;0.35
262144;16;0.528229;0.001093;0.92;10.38;0.38
262144;16;0.391370;0.001110;0.78;8.76;0.28
262144;16;0.653833;0.001465;1.01;11.55;0.33
262144;16;0.409358;0.001117;0.84;9.48;0.35
262144;16;0.438502;0.001186;0.79;8.98;0.22
262144;16;0.364155;0.001307;0.77;8.45;0.42
262144;16;0.496582;0.001389;0.96;10.86;0.35
262144;16;0.489535;0.001146;0.86;9.70;0.34
262144;16;0.509706;0.001109;0.94;10.59;0.31
262144;16;0.501659;0.001088;0.96;10.84;0.35
262144;16;0.470861;0.001158;0.90;9.98;0.43
262144;16;0.559919;0.001165;0.93;10.53;0.39
262144;16;0.436679;0.001256;0.89;10.07;0.31
262144;16;0.555703;0.001296;0.96;11.01;0.26
262144;16;0.416337;0.001146;0.79;8.97;0.27
262144;16;0.538707;0.001187;0.89;10.17;0.24
262144;16;0.518889;0.001305;0.84;9.41;0.25
262144;16;0.570102;0.001278;0.98;11.08;0.33
262144;16;0.569702;0.001130;0.98;11.07;0.41
262144;16;0.537485;0.001204;0.90;10.02;0.44
262144;16;0.378302;0.001117;0.78;8.81;0.27
262144;16;0.605613;0.001237;1.02;11.47;0.41
262144;16;0.535218;0.001072;0.93;10.53;0.36
262144;16;0.486275;0.001099;0.87;9.80;0.30
262144;16;0.471871;0.001122;0.89;10.08;0.36
262144;16;0.567484;0.001132;0.93;10.53;0.34
262144;16;0.385916;0.001115;0.78;8.78;0.29
262144;16;0.605338;0.001469;0.97;11.01;0.35
262144;16;0.490127;0.001090;0.95;10.83;0.26
262144;16;0.457717;0.001368;0.80;8.98;0.33
262144;16;0.546419;0.001372;0.92;10.38;0.46
262144;16;0.448215;0.001187;0.83;9.27;0.32
262144;16;0.450560;0.001419;0.87;9.76;0.37
262144;16;0.529489;0.001203;0.88;9.95;0.39
262144;16;0.603749;0.001181;1.05;12.02;0.33
262144;16;0.359095;0.001160;0.73;8.16;0.30
262144;16;0.439235;0.001494;0.80;9.00;0.33
262144;16;0.635010;0.001097;1.03;11.56;0.47
262144;16;0.444620;0.001111;0.87;9.74;0.30
262144;16;0.419797;0.001092;0.75;8.48;0.27
262144;16;0.495760;0.001350;0.88;9.89;0.38
262144;16;0.501513;0.001256;0.92;10.40;0.34
262144;16;0.442563;0.001334;0.86;9.58;0.30
262144;16;0.489844;0.001387;0.84;9.35;0.36
