size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;16;0.487494;0.001123;0.442506;0.93;10.63;0.23
262144;16;0.545701;0.001113;0.454299;1.00;11.42;0.35
262144;16;0.540235;0.001093;0.439765;0.98;10.90;0.43
262144;16;0.753601;0.001160;0.426399;1.18;13.44;0.41
262144;16;0.521264;0.001128;0.368736;0.89;10.13;0.31
262144;16;0.496736;0.001127;0.503264;1.00;11.46;0.23
262144;16;0.537925;0.001101;0.352075;0.89;10.16;0.30
262144;16;0.481678;0.001109;0.478322;0.96;11.07;0.25
262144;16;0.528600;0.001091;0.4114;0.94;10.77;0.25
262144;16;0.586776;0.001102;0.483224;1.07;12.24;0.33
262144;16;0.654816;0.001162;0.325184;0.98;11.06;0.27
262144;16;0.579508;0.001099;0.410492;0.99;11.24;0.29
262144;16;0.467901;0.001116;0.362099;0.83;9.41;0.24
262144;16;0.635361;0.001106;0.404639;1.04;11.92;0.36
262144;16;0.569258;0.001069;0.430742;1.00;11.49;0.30
262144;16;0.678492;0.001117;0.361508;1.04;11.92;0.28
262144;16;0.384237;0.001092;0.455763;0.84;9.31;0.29
262144;16;0.487722;0.001136;0.412278;0.90;10.19;0.31
262144;16;0.479303;0.001079;0.430697;0.91;10.33;0.32
262144;16;0.532887;0.001101;0.377113;0.91;10.39;0.26
262144;16;0.594136;0.001120;0.455864;1.05;11.93;0.37
262144;16;0.448252;0.001111;0.411748;0.86;9.59;0.44
262144;16;0.547372;0.001103;0.342628;0.89;10.23;0.20
262144;16;0.384773;0.001103;0.385227;0.77;8.62;0.34
262144;16;0.447308;0.001127;0.392692;0.84;9.34;0.39
262144;16;0.615465;0.001096;0.374535;0.99;10.88;0.49
262144;16;0.547814;0.001121;0.342186;0.89;10.12;0.28
262144;16;0.528813;0.001082;0.411187;0.94;10.68;0.33
262144;16;0.498665;0.001082;0.401335;0.90;10.22;0.34
262144;16;0.397273;0.001156;0.432727;0.83;9.38;0.31
262144;16;0.538753;0.001075;0.411247;0.95;10.82;0.30
262144;16;0.569778;0.001111;0.360222;0.93;10.47;0.35
262144;16;0.559638;0.001113;0.410362;0.97;11.06;0.30
262144;16;0.422232;0.001100;0.417768;0.84;9.60;0.25
262144;16;0.629282;0.001101;0.340718;0.97;11.15;0.26
262144;16;0.441358;0.001110;0.428642;0.87;9.65;0.24
262144;16;0.467944;0.001141;0.472056;0.94;10.68;0.31
262144;16;0.615841;0.001346;0.394159;1.01;11.46;0.36
262144;16;0.646118;0.001104;0.403882;1.05;11.91;0.43
262144;16;0.556674;0.001095;0.353326;0.91;10.24;0.27
262144;16;0.398374;0.001117;0.341626;0.74;8.33;0.26
262144;16;0.498875;0.001090;0.461125;0.96;10.81;0.41
262144;16;0.632258;0.001105;0.417742;1.05;12.03;0.31
262144;16;0.524173;0.001198;0.395827;0.92;10.45;0.35
262144;16;0.444478;0.001077;0.395522;0.84;9.48;0.30
262144;16;0.459574;0.001098;0.400426;0.86;9.69;0.34
262144;16;0.407902;0.001135;0.372098;0.78;8.79;0.34
262144;16;0.409212;0.001097;0.450788;0.86;9.80;0.21
262144;16;0.494698;0.001114;0.425302;0.92;10.33;0.38
262144;16;0.618645;0.001109;0.361355;0.98;11.20;0.29
262144;16;0.438066;0.001074;0.391934;0.83;9.25;0.30
262144;16;0.558704;0.001124;0.461296;1.02;11.67;0.28
262144;16;0.361359;0.001104;0.368641;0.73;8.20;0.33
262144;16;0.558633;0.001120;0.361367;0.92;10.45;0.34
262144;16;0.548699;0.001138;0.441301;0.99;11.26;0.38
262144;16;0.499739;0.001122;0.390261;0.89;10.01;0.43
262144;16;0.549632;0.001058;0.400368;0.95;10.51;0.30
262144;16;0.438179;0.001126;0.401821;0.84;9.50;0.31
262144;16;0.349214;0.001120;0.420786;0.77;8.73;0.25
262144;16;0.549263;0.001103;0.360737;0.91;10.39;0.30
262144;16;0.466816;0.001100;0.363184;0.83;9.44;0.29
262144;16;0.501017;0.001132;0.368983;0.87;9.92;0.27
262144;16;0.476636;0.001133;0.473364;0.95;10.80;0.35
262144;16;0.619062;0.001142;0.460938;1.08;12.34;0.36
262144;16;0.469267;0.001059;0.360733;0.83;9.17;0.44
262144;16;0.546417;0.001103;0.433583;0.98;11.22;0.26
262144;16;0.318021;0.001069;0.431979;0.75;8.41;0.35
262144;16;0.495981;0.001140;0.374019;0.87;9.89;0.33
262144;16;0.586120;0.001086;0.33388;0.92;10.48;0.29
262144;16;0.512232;0.001100;0.347768;0.86;9.67;0.37
262144;16;0.422299;0.001129;0.337701;0.76;8.62;0.28
262144;16;0.472247;0.001128;0.417753;0.89;9.84;0.35
262144;16;0.557797;0.001214;0.382203;0.94;10.81;0.29
262144;16;0.400457;0.001065;0.369543;0.77;8.55;0.34
262144;16;0.633561;0.001071;0.436439;1.07;12.26;0.36
262144;16;0.566832;0.001099;0.373168;0.94;10.49;0.33
262144;16;0.576450;0.001101;0.43355;1.01;11.52;0.28
262144;16;0.630105;0.001379;0.409895;1.04;11.92;0.30
262144;16;0.577971;0.001148;0.332029;0.91;10.25;0.42
262144;16;0.380344;0.001097;0.329656;0.71;8.15;0.17
262144;16;0.517476;0.001088;0.412524;0.93;10.64;0.24
262144;16;0.538113;0.001080;0.351887;0.89;10.07;0.21
262144;16;0.439320;0.001097;0.41068;0.85;9.66;0.33
262144;16;0.496265;0.001099;0.463735;0.96;11.04;0.24
262144;16;0.398714;0.001065;0.381286;0.78;8.77;0.30
262144;16;0.388203;0.001092;0.401797;0.79;8.88;0.28
262144;16;0.622306;0.001113;0.357694;0.98;11.13;0.35
262144;16;0.497957;0.001100;0.402043;0.90;10.18;0.33
262144;16;0.377430;0.001099;0.38257;0.76;8.49;0.38
262144;16;0.474655;0.001120;0.425345;0.90;10.29;0.25
262144;16;0.464791;0.001075;0.445209;0.91;10.33;0.35
262144;16;0.506723;0.001088;0.483277;0.99;11.29;0.32
262144;16;0.584169;0.001127;0.375831;0.96;10.95;0.33
262144;16;0.648071;0.001093;0.391929;1.04;11.87;0.30
262144;16;0.448008;0.001126;0.381992;0.83;9.40;0.33
262144;16;0.457930;0.001096;0.41207;0.87;9.84;0.30
262144;16;0.542238;0.001054;0.427762;0.97;10.92;0.39
262144;16;0.486061;0.001065;0.313939;0.80;8.58;0.33
262144;16;0.712238;0.001138;0.437762;1.15;13.13;0.32
262144;16;0.466755;0.001111;0.423245;0.89;10.05;0.32
