size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;4;0.004830;0.003807;0.01517;0.02;0.00;0.05
262144;4;0.005159;0.003966;0.014841;0.02;0.00;0.06
262144;4;0.005135;0.003840;0.014865;0.02;0.05;0.01
262144;4;0.005087;0.003774;0.014913;0.02;0.03;0.03
262144;4;0.005317;0.003823;0.014683;0.02;0.00;0.06
262144;4;0.004997;0.003857;0.015003;0.02;0.05;0.01
262144;4;0.004816;0.003893;0.015184;0.02;0.03;0.02
262144;4;0.005127;0.003821;0.014873;0.02;0.05;0.01
262144;4;0.005207;0.003816;0.014793;0.02;0.02;0.04
262144;4;0.004791;0.003831;0.015209;0.02;0.06;0.00
262144;4;0.004828;0.003778;0.015172;0.02;0.03;0.03
262144;4;0.005297;0.003995;0.014703;0.02;0.00;0.06
262144;4;0.004980;0.003802;0.01502;0.02;0.02;0.03
262144;4;0.005221;0.003858;0.014779;0.02;0.06;0.00
262144;4;0.004670;0.003806;0.01533;0.02;0.05;0.01
262144;4;0.005129;0.003845;0.014871;0.02;0.02;0.04
262144;4;0.005328;0.003803;0.014672;0.02;0.05;0.01
262144;4;0.005162;0.003817;0.014838;0.02;0.04;0.02
262144;4;0.004986;0.004061;0.015014;0.02;0.02;0.04
262144;4;0.004743;0.003839;0.015257;0.02;0.05;0.01
262144;4;0.005248;0.003914;0.014752;0.02;0.06;0.00
262144;4;0.005023;0.003816;0.014977;0.02;0.06;0.00
262144;4;0.004879;0.003840;0.015121;0.02;0.00;0.06
262144;4;0.004843;0.003823;0.015157;0.02;0.05;0.00
262144;4;0.005203;0.003874;0.014797;0.02;0.06;0.00
262144;4;0.004934;0.004160;0.015066;0.02;0.02;0.04
262144;4;0.005238;0.003839;0.014762;0.02;0.06;0.00
262144;4;0.005181;0.003861;0.014819;0.02;0.06;0.00
262144;4;0.005077;0.003890;0.014923;0.02;0.06;0.00
262144;4;0.004686;0.003803;0.015314;0.02;0.00;0.05
262144;4;0.005059;0.003805;0.014941;0.02;0.02;0.04
262144;4;0.004893;0.004118;0.015107;0.02;0.06;0.00
262144;4;0.005190;0.003776;0.01481;0.02;0.05;0.00
262144;4;0.005026;0.003788;0.014974;0.02;0.02;0.04
262144;4;0.004928;0.003834;0.015072;0.02;0.06;0.00
262144;4;0.004768;0.003853;0.015232;0.02;0.05;0.00
262144;4;0.004877;0.003772;0.015123;0.02;0.02;0.04
262144;4;0.005016;0.003813;0.014984;0.02;0.00;0.05
262144;4;0.005215;0.003871;0.014785;0.02;0.06;0.00
262144;4;0.004909;0.003828;0.015091;0.02;0.04;0.02
262144;4;0.004721;0.003810;0.015279;0.02;0.00;0.06
262144;4;0.005195;0.003886;0.014805;0.02;0.06;0.00
262144;4;0.005140;0.004038;0.01486;0.02;0.06;0.00
262144;4;0.005045;0.003775;0.014955;0.02;0.04;0.01
262144;4;0.004930;0.003871;0.01507;0.02;0.02;0.04
262144;4;0.005029;0.003945;0.014971;0.02;0.02;0.04
262144;4;0.004906;0.003824;0.015094;0.02;0.05;0.01
262144;4;0.004952;0.003996;0.015048;0.02;0.04;0.02
262144;4;0.005075;0.003927;0.014925;0.02;0.03;0.03
262144;4;0.004968;0.003832;0.015032;0.02;0.00;0.06
262144;4;0.005180;0.004097;0.01482;0.02;0.06;0.00
262144;4;0.004652;0.003893;0.015348;0.02;0.05;0.00
262144;4;0.005078;0.003800;0.014922;0.02;0.01;0.05
262144;4;0.004849;0.003818;0.015151;0.02;0.00;0.06
262144;4;0.004527;0.003865;0.015473;0.02;0.06;0.00
262144;4;0.005226;0.003928;0.014774;0.02;0.03;0.03
262144;4;0.005371;0.003767;0.014629;0.02;0.01;0.05
262144;4;0.005024;0.003858;0.014976;0.02;0.04;0.01
262144;4;0.004908;0.003865;0.015092;0.02;0.06;0.00
262144;4;0.004962;0.003816;0.015038;0.02;0.01;0.05
262144;4;0.005160;0.003897;0.01484;0.02;0.00;0.06
262144;4;0.004610;0.003817;0.01539;0.02;0.06;0.00
262144;4;0.005002;0.004074;0.014998;0.02;0.06;0.00
262144;4;0.005232;0.003811;0.014768;0.02;0.01;0.05
262144;4;0.005194;0.004057;0.014806;0.02;0.00;0.06
262144;4;0.004609;0.003860;0.015391;0.02;0.06;0.00
262144;4;0.005213;0.003840;0.014787;0.02;0.03;0.03
262144;4;0.005088;0.004120;0.014912;0.02;0.02;0.04
262144;4;0.005063;0.003795;0.014937;0.02;0.00;0.06
262144;4;0.004492;0.003846;0.015508;0.02;0.06;0.00
262144;4;0.005005;0.003839;0.014995;0.02;0.04;0.02
262144;4;0.004830;0.004032;0.01517;0.02;0.03;0.03
262144;4;0.005195;0.004340;0.014805;0.02;0.05;0.01
262144;4;0.004948;0.004147;0.015052;0.02;0.05;0.01
262144;4;0.005215;0.003839;0.014785;0.02;0.03;0.03
262144;4;0.004568;0.003775;0.015432;0.02;0.05;0.01
262144;4;0.004741;0.003947;0.015259;0.02;0.00;0.06
262144;4;0.005245;0.003912;0.014755;0.02;0.06;0.00
262144;4;0.004822;0.004111;0.015178;0.02;0.04;0.02
262144;4;0.005170;0.003843;0.01483;0.02;0.01;0.05
262144;4;0.005115;0.003806;0.014885;0.02;0.00;0.06
262144;4;0.004802;0.003842;0.015198;0.02;0.06;0.00
262144;4;0.004585;0.003822;0.015415;0.02;0.05;0.01
262144;4;0.005481;0.003846;0.014519;0.02;0.05;0.01
262144;4;0.005183;0.003785;0.014817;0.02;0.04;0.01
262144;4;0.005088;0.003828;0.014912;0.02;0.06;0.00
262144;4;0.005130;0.004105;0.01487;0.02;0.04;0.02
262144;4;0.005148;0.004114;0.014852;0.02;0.03;0.03
262144;4;0.004819;0.003813;0.015181;0.02;0.00;0.06
262144;4;0.004861;0.003868;0.015139;0.02;0.06;0.00
262144;4;0.004742;0.003814;0.015258;0.02;0.03;0.03
262144;4;0.005114;0.003821;0.014886;0.02;0.01;0.04
262144;4;0.004698;0.003847;0.015302;0.02;0.06;0.00
262144;4;0.004747;0.003795;0.015253;0.02;0.06;0.00
262144;4;0.004758;0.004100;0.015242;0.02;0.00;0.06
262144;4;0.004935;0.003867;0.015065;0.02;0.04;0.02
262144;4;0.005023;0.004164;0.014977;0.02;0.06;0.00
262144;4;0.005021;0.003857;0.014979;0.02;0.04;0.02
262144;4;0.005068;0.003839;0.014932;0.02;0.04;0.02
262144;4;0.005217;0.003823;0.014783;0.02;0.00;0.06
