size;processes;read_time;merge_time;elapsed;user;sys
262144;4;0.005730;0.003795;0.02;0.06;0.00
262144;4;0.005608;0.003890;0.02;0.06;0.00
262144;4;0.005213;0.003825;0.02;0.06;0.01
262144;4;0.005430;0.003864;0.02;0.06;0.00
262144;4;0.005333;0.004209;0.02;0.06;0.00
262144;4;0.005915;0.004069;0.02;0.06;0.00
262144;4;0.004896;0.003842;0.02;0.05;0.01
262144;4;0.006577;0.003810;0.02;0.06;0.00
262144;4;0.005737;0.003868;0.02;0.06;0.00
262144;4;0.005990;0.003844;0.02;0.06;0.01
262144;4;0.005948;0.003811;0.02;0.06;0.00
262144;4;0.005744;0.003825;0.02;0.05;0.01
262144;4;0.005346;0.004004;0.02;0.07;0.00
262144;4;0.005497;0.003809;0.02;0.04;0.02
262144;4;0.005670;0.004008;0.02;0.06;0.00
262144;4;0.005282;0.003937;0.02;0.06;0.00
262144;4;0.005213;0.003845;0.02;0.05;0.01
262144;4;0.005164;0.004099;0.02;0.07;0.00
262144;4;0.005036;0.003885;0.02;0.07;0.00
262144;4;0.005159;0.003939;0.02;0.06;0.00
262144;4;0.005257;0.003854;0.02;0.07;0.00
262144;4;0.005060;0.003839;0.02;0.05;0.01
262144;4;0.005569;0.003880;0.02;0.04;0.02
262144;4;0.006006;0.004209;0.03;0.03;0.04
262144;4;0.005291;0.003886;0.02;0.07;0.00
262144;4;0.005574;0.004038;0.02;0.07;0.00
262144;4;0.005768;0.003883;0.02;0.06;0.00
262144;4;0.005846;0.003885;0.02;0.05;0.01
262144;4;0.005649;0.003842;0.02;0.06;0.01
262144;4;0.005143;0.003919;0.02;0.06;0.00
262144;4;0.005560;0.003978;0.02;0.03;0.03
262144;4;0.005481;0.004093;0.02;0.06;0.01
262144;4;0.005899;0.004067;0.02;0.04;0.02
262144;4;0.005704;0.004093;0.02;0.07;0.00
262144;4;0.005932;0.003847;0.02;0.06;0.00
262144;4;0.005903;0.003916;0.02;0.06;0.00
262144;4;0.005921;0.003946;0.02;0.06;0.00
262144;4;0.005696;0.003786;0.02;0.05;0.01
262144;4;0.005525;0.003959;0.02;0.05;0.02
262144;4;0.005344;0.004094;0.02;0.03;0.03
262144;4;0.005308;0.003882;0.02;0.06;0.00
262144;4;0.005331;0.004141;0.02;0.07;0.00
262144;4;0.005141;0.003874;0.02;0.06;0.00
262144;4;0.005277;0.004031;0.02;0.05;0.01
262144;4;0.005501;0.004150;0.03;0.06;0.01
262144;4;0.005667;0.004017;0.02;0.06;0.00
262144;4;0.005377;0.004563;0.02;0.04;0.02
262144;4;0.005680;0.003834;0.02;0.05;0.01
262144;4;0.006126;0.003822;0.02;0.02;0.04
262144;4;0.005898;0.003822;0.02;0.00;0.06
262144;4;0.005811;0.003812;0.02;0.00;0.06
262144;4;0.005923;0.003857;0.02;0.00;0.06
262144;4;0.005704;0.003819;0.02;0.00;0.06
262144;4;0.005896;0.004084;0.02;0.01;0.05
262144;4;0.005754;0.003829;0.02;0.00;0.06
262144;4;0.005029;0.003776;0.02;0.01;0.05
262144;4;0.005405;0.003786;0.02;0.01;0.06
262144;4;0.005091;0.003797;0.02;0.00;0.06
262144;4;0.004960;0.004177;0.02;0.00;0.06
262144;4;0.004856;0.003778;0.02;0.00;0.06
262144;4;0.005186;0.003811;0.02;0.06;0.00
262144;4;0.005061;0.004127;0.02;0.05;0.02
262144;4;0.004833;0.003872;0.02;0.06;0.00
262144;4;0.005606;0.003887;0.02;0.05;0.01
262144;4;0.005894;0.003851;0.02;0.06;0.00
262144;4;0.005859;0.003798;0.02;0.03;0.03
262144;4;0.005692;0.003900;0.02;0.06;0.00
262144;4;0.005162;0.003893;0.02;0.07;0.00
262144;4;0.006111;0.004039;0.02;0.05;0.01
262144;4;0.005611;0.003935;0.02;0.07;0.00
262144;4;0.005764;0.004205;0.02;0.06;0.01
262144;4;0.005221;0.004273;0.02;0.07;0.00
262144;4;0.005348;0.004072;0.02;0.07;0.00
262144;4;0.005222;0.003861;0.02;0.06;0.00
262144;4;0.005275;0.003838;0.02;0.06;0.00
262144;4;0.005205;0.003877;0.02;0.06;0.00
262144;4;0.005304;0.003823;0.02;0.04;0.02
262144;4;0.005192;0.003935;0.02;0.07;0.00
262144;4;0.005583;0.003840;0.02;0.04;0.02
262144;4;0.005389;0.004020;0.02;0.04;0.02
262144;4;0.005181;0.003873;0.02;0.03;0.03
262144;4;0.005247;0.003824;0.02;0.02;0.04
262144;4;0.005887;0.004114;0.02;0.07;0.00
262144;4;0.005464;0.003853;0.02;0.04;0.03
262144;4;0.005205;0.003813;0.02;0.04;0.02
262144;4;0.005107;0.003964;0.02;0.05;0.01
262144;4;0.005132;0.003829;0.02;0.01;0.05
262144;4;0.005445;0.003972;0.02;0.01;0.05
262144;4;0.005032;0.003804;0.02;0.00;0.06
262144;4;0.005405;0.003804;0.02;0.02;0.04
262144;4;0.005296;0.003796;0.02;0.00;0.06
262144;4;0.005251;0.003798;0.02;0.05;0.01
262144;4;0.005443;0.003834;0.02;0.06;0.00
262144;4;0.005282;0.004183;0.02;0.07;0.00
262144;4;0.004768;0.004084;0.02;0.07;0.00
262144;4;0.005086;0.003827;0.02;0.06;0.00
262144;4;0.005130;0.003861;0.02;0.06;0.00
262144;4;0.005366;0.004042;0.02;0.07;0.00
262144;4;0.005141;0.003830;0.02;0.06;0.00
262144;4;0.005441;0.004039;0.02;0.07;0.00
