size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.006849;0.001919;0.023151;0.03;0.12;0.04
262144;8;0.007006;0.002028;0.022994;0.03;0.01;0.16
262144;8;0.006824;0.001915;0.023176;0.03;0.00;0.16
262144;8;0.006701;0.001965;0.023299;0.03;0.08;0.08
262144;8;0.006530;0.001936;0.02347;0.03;0.08;0.08
262144;8;0.006594;0.001931;0.023406;0.03;0.00;0.17
262144;8;0.006575;0.001946;0.023425;0.03;0.08;0.09
262144;8;0.006490;0.001937;0.02351;0.03;0.07;0.09
262144;8;0.006837;0.001949;0.023163;0.03;0.15;0.02
262144;8;0.007043;0.001925;0.022957;0.03;0.00;0.17
262144;8;0.006665;0.001934;0.023335;0.03;0.00;0.17
262144;8;0.006534;0.001996;0.023466;0.03;0.09;0.08
262144;8;0.006480;0.001940;0.02352;0.03;0.05;0.11
262144;8;0.006577;0.001947;0.023423;0.03;0.09;0.08
262144;8;0.006559;0.002018;0.023441;0.03;0.00;0.16
262144;8;0.006536;0.001945;0.023464;0.03;0.06;0.11
262144;8;0.006424;0.001941;0.023576;0.03;0.06;0.11
262144;8;0.006719;0.001969;0.023281;0.03;0.09;0.08
262144;8;0.007043;0.001960;0.022957;0.03;0.00;0.16
262144;8;0.006403;0.001975;0.023597;0.03;0.07;0.09
262144;8;0.006614;0.001927;0.023386;0.03;0.04;0.14
262144;8;0.006784;0.002014;0.023216;0.03;0.11;0.06
262144;8;0.006672;0.001920;0.023328;0.03;0.02;0.15
262144;8;0.006499;0.001924;0.023501;0.03;0.03;0.13
262144;8;0.006866;0.002010;0.023134;0.03;0.07;0.09
262144;8;0.006680;0.001929;0.02332;0.03;0.14;0.01
262144;8;0.006755;0.001907;0.023245;0.03;0.02;0.15
262144;8;0.006911;0.001932;0.023089;0.03;0.00;0.17
262144;8;0.006951;0.001952;0.023049;0.03;0.08;0.09
262144;8;0.006659;0.001940;0.023341;0.03;0.10;0.06
262144;8;0.006368;0.001925;0.023632;0.03;0.09;0.07
262144;8;0.006658;0.001978;0.023342;0.03;0.09;0.05
262144;8;0.007100;0.001947;0.0229;0.03;0.08;0.08
