size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
262144;8;0.007143;0.004032;0.032857;0.04;0.08;0.13
262144;8;0.006976;0.004040;0.033024;0.04;0.09;0.11
262144;8;0.007132;0.004336;0.032868;0.04;0.13;0.07
262144;8;0.007060;0.004049;0.03294;0.04;0.08;0.12
262144;8;0.007121;0.004016;0.032879;0.04;0.11;0.09
262144;8;0.006571;0.004009;0.033429;0.04;0.19;0.01
262144;8;0.006841;0.004053;0.033159;0.04;0.09;0.11
262144;8;0.006489;0.004032;0.033511;0.04;0.09;0.11
262144;8;0.006772;0.004059;0.033228;0.04;0.09;0.10
262144;8;0.006946;0.004067;0.033054;0.04;0.10;0.08
262144;8;0.007158;0.004044;0.032842;0.04;0.11;0.09
262144;8;0.007078;0.004356;0.032922;0.04;0.02;0.18
262144;8;0.006886;0.004025;0.033114;0.04;0.09;0.11
262144;8;0.006905;0.004125;0.033095;0.04;0.14;0.06
262144;8;0.006617;0.004361;0.033383;0.04;0.09;0.11
262144;8;0.007221;0.004029;0.032779;0.04;0.11;0.09
262144;8;0.007072;0.004300;0.032928;0.04;0.15;0.05
262144;8;0.007040;0.004333;0.03296;0.04;0.09;0.10
262144;8;0.006870;0.004328;0.03313;0.04;0.11;0.10
262144;8;0.007172;0.004057;0.032828;0.04;0.11;0.09
262144;8;0.006953;0.004122;0.033047;0.04;0.12;0.08
262144;8;0.006954;0.004031;0.033046;0.04;0.09;0.10
262144;8;0.006892;0.004054;0.033108;0.04;0.10;0.10
262144;8;0.008276;0.004387;0.031724;0.04;0.15;0.07
262144;8;0.006875;0.004351;0.033125;0.04;0.10;0.09
262144;8;0.006890;0.004050;0.03311;0.04;0.11;0.10
262144;8;0.006692;0.004376;0.033308;0.04;0.16;0.05
262144;8;0.006924;0.004084;0.033076;0.04;0.09;0.11
262144;8;0.007183;0.004016;0.032817;0.04;0.10;0.10
262144;8;0.006923;0.004058;0.033077;0.04;0.13;0.07
262144;8;0.007104;0.004048;0.032896;0.04;0.08;0.12
262144;8;0.007203;0.004059;0.032797;0.04;0.10;0.10
262144;8;0.007023;0.004329;0.032977;0.04;0.10;0.10
262144;8;0.006608;0.004053;0.033392;0.04;0.07;0.13
262144;8;0.006902;0.004319;0.033098;0.04;0.05;0.15
262144;8;0.007154;0.004038;0.032846;0.04;0.13;0.07
262144;8;0.006990;0.004092;0.03301;0.04;0.15;0.04
262144;8;0.007076;0.004060;0.032924;0.04;0.09;0.12
262144;8;0.006980;0.004017;0.03302;0.04;0.09;0.11
262144;8;0.007150;0.004050;0.03285;0.04;0.19;0.01
262144;8;0.006781;0.004081;0.033219;0.04;0.07;0.13
262144;8;0.007158;0.004036;0.032842;0.04;0.10;0.10
262144;8;0.007050;0.004027;0.03295;0.04;0.14;0.06
262144;8;0.006756;0.004073;0.033244;0.04;0.11;0.09
262144;8;0.006803;0.004075;0.033197;0.04;0.10;0.10
262144;8;0.007083;0.004033;0.032917;0.04;0.09;0.10
262144;8;0.006579;0.004055;0.033421;0.04;0.11;0.08
262144;8;0.007324;0.004070;0.032676;0.04;0.13;0.05
262144;8;0.006984;0.004019;0.033016;0.04;0.05;0.15
262144;8;0.007179;0.004004;0.032821;0.04;0.09;0.11
