size;processes;read_time;merge_time;elapsed;user;sys
262144;8;0.007199;0.002007;0.03;0.09;0.09
262144;8;0.007418;0.001970;0.03;0.15;0.03
262144;8;0.006844;0.001986;0.03;0.12;0.05
262144;8;0.006785;0.001979;0.03;0.12;0.05
262144;8;0.006871;0.002002;0.03;0.15;0.02
262144;8;0.006949;0.001977;0.03;0.12;0.05
262144;8;0.007281;0.001993;0.04;0.06;0.12
262144;8;0.006968;0.001988;0.03;0.07;0.11
262144;8;0.006587;0.002011;0.03;0.09;0.09
262144;8;0.006650;0.002014;0.03;0.09;0.08
262144;8;0.006850;0.002022;0.03;0.08;0.09
262144;8;0.006999;0.001971;0.04;0.01;0.18
262144;8;0.006820;0.001994;0.03;0.00;0.17
262144;8;0.006790;0.001981;0.03;0.00;0.16
262144;8;0.007092;0.002026;0.03;0.00;0.18
262144;8;0.007121;0.002021;0.03;0.02;0.16
262144;8;0.007271;0.002060;0.04;0.10;0.09
262144;8;0.006986;0.002027;0.03;0.07;0.11
262144;8;0.006791;0.002014;0.03;0.06;0.10
262144;8;0.006949;0.002016;0.03;0.08;0.08
262144;8;0.007164;0.002037;0.03;0.07;0.10
262144;8;0.007301;0.002003;0.03;0.07;0.11
262144;8;0.006789;0.001990;0.03;0.10;0.08
262144;8;0.006950;0.002010;0.03;0.08;0.10
262144;8;0.007185;0.001991;0.03;0.00;0.17
262144;8;0.007194;0.002009;0.03;0.03;0.15
262144;8;0.006891;0.001992;0.03;0.00;0.17
262144;8;0.007082;0.002002;0.03;0.00;0.17
262144;8;0.007577;0.002002;0.03;0.00;0.18
262144;8;0.006826;0.001971;0.03;0.01;0.16
262144;8;0.006920;0.002011;0.03;0.07;0.10
262144;8;0.007004;0.001993;0.03;0.00;0.18
262144;8;0.006630;0.002022;0.03;0.03;0.15
262144;8;0.007336;0.001988;0.03;0.01;0.16
262144;8;0.007173;0.002050;0.03;0.03;0.14
262144;8;0.007441;0.002073;0.03;0.02;0.16
262144;8;0.006683;0.001971;0.04;0.08;0.10
262144;8;0.007211;0.002005;0.03;0.08;0.10
262144;8;0.006962;0.001988;0.03;0.12;0.05
262144;8;0.006753;0.001966;0.03;0.07;0.10
262144;8;0.007047;0.001971;0.03;0.10;0.07
262144;8;0.006905;0.001970;0.03;0.08;0.09
262144;8;0.007159;0.001969;0.03;0.10;0.08
262144;8;0.007315;0.002000;0.03;0.06;0.12
262144;8;0.007266;0.001979;0.03;0.07;0.11
262144;8;0.006756;0.001995;0.03;0.09;0.08
262144;8;0.006598;0.002005;0.03;0.08;0.10
262144;8;0.007481;0.002033;0.03;0.07;0.10
262144;8;0.006667;0.001977;0.03;0.10;0.07
262144;8;0.009268;0.002049;0.05;0.22;0.11
262144;8;0.006949;0.001977;0.03;0.00;0.17
262144;8;0.006686;0.001967;0.03;0.02;0.17
262144;8;0.007103;0.001965;0.03;0.00;0.18
262144;8;0.006734;0.001983;0.03;0.00;0.18
262144;8;0.007536;0.001977;0.03;0.04;0.13
262144;8;0.007633;0.001983;0.03;0.00;0.17
262144;8;0.007301;0.002009;0.03;0.02;0.16
262144;8;0.007522;0.002045;0.03;0.10;0.08
262144;8;0.007155;0.001990;0.03;0.11;0.06
262144;8;0.007520;0.001975;0.03;0.06;0.12
262144;8;0.007195;0.001999;0.03;0.08;0.09
262144;8;0.006818;0.002059;0.03;0.06;0.12
262144;8;0.006792;0.002040;0.03;0.06;0.11
262144;8;0.006424;0.002000;0.03;0.10;0.06
262144;8;0.006564;0.002107;0.03;0.08;0.10
262144;8;0.006848;0.001973;0.03;0.06;0.10
262144;8;0.007090;0.002014;0.03;0.09;0.07
262144;8;0.007474;0.002016;0.03;0.00;0.18
262144;8;0.007427;0.002034;0.03;0.01;0.15
262144;8;0.006476;0.002001;0.03;0.02;0.16
262144;8;0.007554;0.001969;0.03;0.01;0.15
262144;8;0.007286;0.002011;0.03;0.00;0.17
262144;8;0.007088;0.002008;0.03;0.00;0.18
262144;8;0.007096;0.002052;0.03;0.00;0.18
262144;8;0.007421;0.001987;0.03;0.00;0.18
262144;8;0.007560;0.001986;0.03;0.08;0.09
262144;8;0.007280;0.001979;0.03;0.08;0.09
262144;8;0.007368;0.002002;0.03;0.13;0.05
262144;8;0.006599;0.002044;0.03;0.09;0.08
262144;8;0.007453;0.002071;0.03;0.08;0.09
262144;8;0.006924;0.001973;0.03;0.14;0.03
262144;8;0.007278;0.001975;0.03;0.11;0.07
262144;8;0.007320;0.001973;0.03;0.10;0.07
262144;8;0.006555;0.001977;0.03;0.11;0.06
262144;8;0.007037;0.002039;0.03;0.13;0.04
262144;8;0.007472;0.001968;0.03;0.12;0.05
262144;8;0.007076;0.002001;0.03;0.11;0.06
262144;8;0.006758;0.001968;0.03;0.08;0.10
262144;8;0.006547;0.001964;0.03;0.11;0.06
262144;8;0.006722;0.001975;0.03;0.05;0.12
262144;8;0.007559;0.001978;0.03;0.11;0.07
262144;8;0.007312;0.002001;0.03;0.14;0.04
262144;8;0.007237;0.002011;0.03;0.11;0.06
262144;8;0.007455;0.001978;0.03;0.15;0.01
262144;8;0.007050;0.001980;0.03;0.08;0.10
262144;8;0.007325;0.001999;0.03;0.10;0.07
262144;8;0.007438;0.002137;0.03;0.10;0.08
262144;8;0.006489;0.002078;0.03;0.06;0.11
262144;8;0.007221;0.001979;0.03;0.07;0.10
262144;8;0.006713;0.002030;0.03;0.07;0.10
