size;processes;read_time;merge_time;elapsed;user;sys
65536;4;0.004045;0.000855;0.02;0.00;0.04
65536;4;0.004214;0.000848;0.02;0.00;0.04
65536;4;0.004183;0.000876;0.02;0.05;0.00
65536;4;0.004246;0.000844;0.02;0.00;0.04
65536;4;0.004093;0.000844;0.02;0.05;0.00
65536;4;0.003796;0.000898;0.02;0.00;0.04
65536;4;0.004261;0.000844;0.02;0.03;0.01
65536;4;0.004004;0.000835;0.02;0.03;0.02
65536;4;0.004061;0.000892;0.02;0.00;0.04
65536;4;0.004356;0.000841;0.02;0.02;0.02
65536;4;0.003843;0.000901;0.02;0.01;0.03
65536;4;0.003981;0.000846;0.02;0.01;0.03
65536;4;0.004291;0.000852;0.02;0.04;0.00
65536;4;0.004228;0.000920;0.02;0.00;0.04
65536;4;0.004014;0.000848;0.02;0.01;0.03
65536;4;0.003857;0.000846;0.02;0.02;0.02
65536;4;0.004196;0.000845;0.02;0.00;0.04
65536;4;0.003764;0.000927;0.02;0.05;0.00
65536;4;0.004235;0.000920;0.02;0.03;0.01
65536;4;0.003911;0.000868;0.02;0.03;0.01
65536;4;0.004234;0.000844;0.02;0.02;0.02
65536;4;0.004238;0.000847;0.02;0.00;0.04
65536;4;0.004328;0.000846;0.02;0.05;0.00
65536;4;0.003791;0.000834;0.02;0.04;0.00
65536;4;0.004318;0.000847;0.02;0.02;0.02
65536;4;0.004264;0.000856;0.02;0.05;0.00
65536;4;0.003758;0.000876;0.02;0.04;0.00
65536;4;0.004236;0.000848;0.02;0.02;0.02
65536;4;0.004285;0.000850;0.02;0.04;0.01
65536;4;0.004248;0.000848;0.02;0.00;0.04
65536;4;0.003997;0.000841;0.02;0.03;0.01
65536;4;0.003741;0.000836;0.02;0.04;0.00
65536;4;0.004185;0.000867;0.02;0.00;0.04
65536;4;0.004138;0.000838;0.02;0.04;0.01
65536;4;0.003916;0.000849;0.02;0.02;0.02
65536;4;0.004336;0.000853;0.02;0.01;0.03
65536;4;0.004244;0.000855;0.02;0.00;0.04
65536;4;0.004348;0.000848;0.02;0.00;0.04
65536;4;0.004292;0.000900;0.02;0.05;0.00
65536;4;0.004464;0.000852;0.02;0.00;0.04
65536;4;0.004313;0.000852;0.02;0.01;0.03
65536;4;0.004131;0.000861;0.02;0.03;0.01
65536;4;0.004280;0.000850;0.02;0.00;0.04
65536;4;0.004227;0.000848;0.02;0.01;0.03
65536;4;0.004131;0.000887;0.02;0.01;0.03
65536;4;0.004054;0.000853;0.02;0.01;0.03
65536;4;0.003861;0.000864;0.02;0.00;0.04
65536;4;0.004426;0.000845;0.02;0.00;0.03
65536;4;0.004352;0.000848;0.02;0.01;0.04
65536;4;0.004812;0.000874;0.02;0.04;0.00
65536;4;0.004434;0.000840;0.02;0.03;0.01
65536;4;0.004245;0.000832;0.02;0.04;0.00
65536;4;0.004180;0.000853;0.02;0.02;0.02
65536;4;0.004248;0.000861;0.02;0.04;0.00
65536;4;0.004409;0.000852;0.02;0.03;0.01
65536;4;0.004394;0.000829;0.02;0.00;0.04
65536;4;0.004200;0.000853;0.02;0.04;0.00
65536;4;0.004088;0.000860;0.02;0.00;0.04
65536;4;0.004021;0.000856;0.02;0.02;0.02
65536;4;0.004416;0.000849;0.02;0.02;0.02
65536;4;0.004298;0.000845;0.02;0.00;0.04
65536;4;0.004040;0.000849;0.02;0.02;0.02
65536;4;0.004166;0.000852;0.02;0.02;0.02
65536;4;0.003872;0.000854;0.02;0.02;0.02
65536;4;0.004337;0.000837;0.02;0.02;0.02
65536;4;0.004263;0.000850;0.02;0.02;0.02
65536;4;0.004232;0.000853;0.02;0.02;0.03
65536;4;0.004030;0.000852;0.02;0.04;0.01
65536;4;0.004238;0.000835;0.02;0.00;0.04
65536;4;0.004045;0.000882;0.02;0.00;0.04
65536;4;0.003852;0.000938;0.02;0.02;0.02
65536;4;0.003825;0.000885;0.02;0.01;0.04
65536;4;0.004159;0.000844;0.02;0.03;0.00
65536;4;0.004082;0.000855;0.02;0.00;0.04
65536;4;0.003906;0.000852;0.02;0.01;0.03
65536;4;0.003957;0.000847;0.02;0.01;0.04
65536;4;0.004210;0.000849;0.02;0.00;0.04
65536;4;0.004161;0.000851;0.02;0.01;0.03
65536;4;0.003788;0.000858;0.02;0.04;0.00
65536;4;0.004125;0.000837;0.02;0.00;0.04
65536;4;0.004011;0.000837;0.02;0.05;0.00
65536;4;0.003774;0.000843;0.02;0.03;0.01
65536;4;0.004093;0.000854;0.02;0.00;0.04
65536;4;0.003866;0.000845;0.02;0.02;0.02
65536;4;0.004245;0.000907;0.02;0.05;0.00
65536;4;0.004308;0.000846;0.02;0.01;0.03
65536;4;0.003954;0.000887;0.02;0.02;0.02
65536;4;0.004142;0.000905;0.02;0.01;0.03
65536;4;0.004053;0.000851;0.02;0.00;0.04
65536;4;0.004245;0.000910;0.02;0.05;0.00
65536;4;0.004294;0.000864;0.02;0.00;0.04
65536;4;0.004181;0.000868;0.02;0.01;0.03
65536;4;0.004277;0.000848;0.02;0.01;0.03
65536;4;0.004109;0.000848;0.02;0.00;0.04
65536;4;0.004263;0.000851;0.02;0.00;0.04
65536;4;0.004159;0.000845;0.02;0.03;0.00
65536;4;0.004056;0.000849;0.02;0.01;0.04
65536;4;0.003840;0.000858;0.02;0.00;0.04
65536;4;0.003874;0.000844;0.02;0.01;0.03
65536;4;0.004138;0.000852;0.02;0.02;0.02
