size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.004660;0.000429;0.01534;0.02;0.05;0.08
65536;8;0.004591;0.000442;0.025409;0.03;0.01;0.12
65536;8;0.005056;0.000432;0.024944;0.03;0.01;0.13
65536;8;0.004755;0.000452;0.025245;0.03;0.06;0.08
65536;8;0.005043;0.000455;0.024957;0.03;0.02;0.11
65536;8;0.004756;0.000439;0.025244;0.03;0.06;0.08
65536;8;0.004989;0.000430;0.025011;0.03;0.03;0.11
65536;8;0.004643;0.000448;0.025357;0.03;0.01;0.13
65536;8;0.004889;0.000428;0.025111;0.03;0.01;0.12
65536;8;0.005502;0.000423;0.024498;0.03;0.08;0.06
65536;8;0.005056;0.000428;0.024944;0.03;0.05;0.09
65536;8;0.004586;0.000429;0.025414;0.03;0.01;0.13
65536;8;0.005231;0.000446;0.024769;0.03;0.07;0.08
65536;8;0.005393;0.000428;0.024607;0.03;0.00;0.13
65536;8;0.004844;0.000428;0.025156;0.03;0.14;0.00
65536;8;0.005104;0.000458;0.024896;0.03;0.00;0.13
65536;8;0.004608;0.000453;0.025392;0.03;0.00;0.13
65536;8;0.004886;0.000435;0.025114;0.03;0.07;0.06
65536;8;0.004542;0.000427;0.015458;0.02;0.05;0.08
65536;8;0.004531;0.000429;0.025469;0.03;0.00;0.14
65536;8;0.004898;0.000428;0.025102;0.03;0.12;0.01
65536;8;0.004828;0.000428;0.025172;0.03;0.00;0.14
65536;8;0.004876;0.000429;0.025124;0.03;0.00;0.13
65536;8;0.004745;0.000454;0.015255;0.02;0.07;0.06
65536;8;0.005002;0.000449;0.024998;0.03;0.00;0.13
65536;8;0.005270;0.000431;0.02473;0.03;0.07;0.08
65536;8;0.004715;0.000451;0.025285;0.03;0.00;0.14
65536;8;0.004997;0.000430;0.025003;0.03;0.06;0.07
65536;8;0.004843;0.000427;0.025157;0.03;0.02;0.11
65536;8;0.004697;0.000467;0.025303;0.03;0.07;0.07
65536;8;0.005006;0.000427;0.024994;0.03;0.02;0.12
65536;8;0.004913;0.000451;0.025087;0.03;0.00;0.14
65536;8;0.005091;0.000427;0.024909;0.03;0.00;0.13
65536;8;0.004782;0.000425;0.025218;0.03;0.00;0.13
65536;8;0.005127;0.000446;0.024873;0.03;0.01;0.12
65536;8;0.004822;0.000440;0.015178;0.02;0.14;0.00
65536;8;0.004980;0.000431;0.02502;0.03;0.01;0.13
65536;8;0.007522;0.000440;0.022478;0.03;0.07;0.09
65536;8;0.004964;0.000429;0.015036;0.02;0.08;0.05
65536;8;0.005224;0.000425;0.024776;0.03;0.10;0.03
65536;8;0.004992;0.000429;0.025008;0.03;0.01;0.11
65536;8;0.005035;0.000428;0.024965;0.03;0.08;0.06
65536;8;0.004975;0.000427;0.025025;0.03;0.01;0.12
65536;8;0.004853;0.000450;0.025147;0.03;0.05;0.09
65536;8;0.004833;0.000466;0.025167;0.03;0.02;0.12
65536;8;0.005108;0.000426;0.024892;0.03;0.02;0.11
65536;8;0.004489;0.000428;0.025511;0.03;0.01;0.12
65536;8;0.005292;0.000441;0.024708;0.03;0.06;0.08
65536;8;0.014109;0.000427;0.015891;0.03;0.10;0.10
65536;8;0.004883;0.000435;0.025117;0.03;0.06;0.08
65536;8;0.005283;0.000432;0.024717;0.03;0.00;0.13
65536;8;0.005166;0.000447;0.024834;0.03;0.09;0.05
65536;8;0.005652;0.000468;0.024348;0.03;0.00;0.14
65536;8;0.004967;0.000428;0.025033;0.03;0.03;0.11
65536;8;0.004873;0.000428;0.025127;0.03;0.00;0.14
65536;8;0.004914;0.000426;0.025086;0.03;0.06;0.07
65536;8;0.004726;0.000439;0.025274;0.03;0.05;0.08
65536;8;0.004662;0.000432;0.025338;0.03;0.11;0.03
65536;8;0.004938;0.000425;0.025062;0.03;0.08;0.06
65536;8;0.004838;0.000429;0.025162;0.03;0.01;0.11
65536;8;0.006862;0.000427;0.023138;0.03;0.06;0.09
65536;8;0.004888;0.000428;0.025112;0.03;0.06;0.08
65536;8;0.004778;0.000499;0.025222;0.03;0.06;0.08
65536;8;0.004771;0.000425;0.025229;0.03;0.00;0.13
65536;8;0.005457;0.000443;0.024543;0.03;0.06;0.08
65536;8;0.004614;0.000447;0.025386;0.03;0.04;0.09
65536;8;0.005035;0.000441;0.024965;0.03;0.10;0.04
65536;8;0.004677;0.000437;0.025323;0.03;0.02;0.12
65536;8;0.004968;0.000458;0.025032;0.03;0.00;0.13
65536;8;0.005003;0.000475;0.024997;0.03;0.06;0.07
65536;8;0.004907;0.000427;0.025093;0.03;0.00;0.13
65536;8;0.005184;0.000428;0.024816;0.03;0.02;0.12
65536;8;0.004900;0.000449;0.0251;0.03;0.04;0.10
65536;8;0.004960;0.000426;0.02504;0.03;0.07;0.07
65536;8;0.004866;0.000497;0.015134;0.02;0.06;0.07
65536;8;0.004794;0.000452;0.025206;0.03;0.00;0.15
65536;8;0.005007;0.000444;0.024993;0.03;0.02;0.12
65536;8;0.004758;0.000460;0.025242;0.03;0.00;0.14
65536;8;0.005297;0.000440;0.024703;0.03;0.07;0.07
65536;8;0.005046;0.000427;0.024954;0.03;0.03;0.10
65536;8;0.005218;0.000452;0.024782;0.03;0.08;0.07
65536;8;0.005034;0.000445;0.024966;0.03;0.01;0.12
65536;8;0.004878;0.000441;0.025122;0.03;0.06;0.08
65536;8;0.004633;0.000526;0.025367;0.03;0.08;0.06
65536;8;0.004867;0.000427;0.025133;0.03;0.01;0.12
65536;8;0.004580;0.000429;0.02542;0.03;0.05;0.09
65536;8;0.004872;0.000423;0.025128;0.03;0.03;0.10
65536;8;0.004842;0.000445;0.025158;0.03;0.00;0.13
65536;8;0.004922;0.000438;0.025078;0.03;0.07;0.07
65536;8;0.005006;0.000453;0.024994;0.03;0.06;0.08
65536;8;0.004778;0.000471;0.025222;0.03;0.12;0.01
65536;8;0.004982;0.000427;0.025018;0.03;0.01;0.11
65536;8;0.004763;0.000428;0.025237;0.03;0.05;0.08
65536;8;0.004939;0.000452;0.025061;0.03;0.09;0.05
65536;8;0.005358;0.000426;0.024642;0.03;0.00;0.14
65536;8;0.005319;0.000429;0.024681;0.03;0.04;0.10
65536;8;0.004851;0.000464;0.025149;0.03;0.00;0.13
65536;8;0.005111;0.000472;0.024889;0.03;0.07;0.07
65536;8;0.004910;0.000454;0.02509;0.03;0.00;0.13
65536;8;0.005194;0.000431;0.024806;0.03;0.05;0.08
