size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;8;0.005166;0.000979;0.024834;0.03;0.04;0.11
65536;8;0.004878;0.000900;0.025122;0.03;0.08;0.06
65536;8;0.005154;0.000961;0.024846;0.03;0.07;0.08
65536;8;0.005098;0.000894;0.024902;0.03;0.00;0.13
65536;8;0.005186;0.000901;0.024814;0.03;0.03;0.12
65536;8;0.005191;0.000951;0.024809;0.03;0.04;0.11
65536;8;0.005307;0.000892;0.024693;0.03;0.05;0.09
65536;8;0.005670;0.000892;0.02433;0.03;0.00;0.15
65536;8;0.005114;0.000887;0.024886;0.03;0.00;0.13
65536;8;0.005094;0.000890;0.024906;0.03;0.02;0.12
65536;8;0.005304;0.000904;0.024696;0.03;0.01;0.14
65536;8;0.005143;0.000886;0.024857;0.03;0.00;0.14
65536;8;0.005324;0.000956;0.024676;0.03;0.04;0.11
65536;8;0.005035;0.000894;0.024965;0.03;0.07;0.07
65536;8;0.005480;0.000893;0.02452;0.03;0.05;0.09
65536;8;0.004779;0.000911;0.025221;0.03;0.01;0.13
65536;8;0.004980;0.001019;0.02502;0.03;0.07;0.07
65536;8;0.005153;0.000980;0.024847;0.03;0.09;0.05
65536;8;0.005086;0.000908;0.024914;0.03;0.00;0.14
65536;8;0.005046;0.000889;0.024954;0.03;0.00;0.15
65536;8;0.005287;0.000967;0.024713;0.03;0.00;0.14
65536;8;0.005434;0.000996;0.024566;0.03;0.07;0.08
65536;8;0.005083;0.000957;0.024917;0.03;0.12;0.02
65536;8;0.005009;0.000942;0.024991;0.03;0.07;0.08
65536;8;0.005299;0.000926;0.024701;0.03;0.00;0.14
65536;8;0.005184;0.000892;0.024816;0.03;0.00;0.15
65536;8;0.004971;0.000890;0.025029;0.03;0.07;0.08
65536;8;0.005402;0.000888;0.024598;0.03;0.04;0.10
65536;8;0.005466;0.000907;0.024534;0.03;0.05;0.09
65536;8;0.004930;0.000895;0.02507;0.03;0.02;0.13
65536;8;0.005024;0.000897;0.024976;0.03;0.05;0.10
65536;8;0.005014;0.000890;0.024986;0.03;0.05;0.08
65536;8;0.005343;0.000905;0.024657;0.03;0.08;0.07
65536;8;0.005191;0.000905;0.024809;0.03;0.01;0.13
65536;8;0.005236;0.000903;0.024764;0.03;0.03;0.11
65536;8;0.004972;0.000910;0.025028;0.03;0.04;0.10
65536;8;0.005328;0.000895;0.024672;0.03;0.07;0.08
65536;8;0.005287;0.000895;0.024713;0.03;0.03;0.11
65536;8;0.005165;0.000944;0.024835;0.03;0.03;0.11
65536;8;0.005100;0.000892;0.0249;0.03;0.06;0.09
65536;8;0.005113;0.000913;0.024887;0.03;0.11;0.03
65536;8;0.005110;0.000890;0.02489;0.03;0.01;0.13
65536;8;0.005437;0.000904;0.024563;0.03;0.01;0.14
65536;8;0.005180;0.000898;0.02482;0.03;0.02;0.12
65536;8;0.005108;0.000892;0.024892;0.03;0.08;0.06
65536;8;0.005142;0.000923;0.024858;0.03;0.07;0.07
65536;8;0.005143;0.000895;0.024857;0.03;0.01;0.14
65536;8;0.005460;0.000918;0.02454;0.03;0.02;0.12
65536;8;0.005375;0.000957;0.024625;0.03;0.04;0.11
65536;8;0.005185;0.000918;0.024815;0.03;0.07;0.08
65536;8;0.005126;0.000901;0.024874;0.03;0.06;0.08
65536;8;0.005193;0.000952;0.024807;0.03;0.07;0.08
65536;8;0.005224;0.000951;0.024776;0.03;0.00;0.15
65536;8;0.005212;0.000903;0.024788;0.03;0.02;0.11
65536;8;0.005677;0.000922;0.024323;0.03;0.10;0.05
65536;8;0.005469;0.000950;0.024531;0.03;0.03;0.11
65536;8;0.004840;0.000913;0.02516;0.03;0.02;0.11
65536;8;0.005106;0.000985;0.024894;0.03;0.01;0.13
65536;8;0.005179;0.000893;0.024821;0.03;0.04;0.11
65536;8;0.005089;0.000984;0.024911;0.03;0.08;0.07
65536;8;0.005366;0.000894;0.024634;0.03;0.10;0.05
65536;8;0.004689;0.000920;0.025311;0.03;0.01;0.13
65536;8;0.005347;0.000907;0.024653;0.03;0.02;0.12
65536;8;0.005035;0.000898;0.024965;0.03;0.03;0.12
65536;8;0.005192;0.001021;0.024808;0.03;0.08;0.07
65536;8;0.005209;0.000925;0.024791;0.03;0.13;0.01
65536;8;0.005122;0.000906;0.024878;0.03;0.05;0.09
65536;8;0.005589;0.000890;0.024411;0.03;0.00;0.14
65536;8;0.004750;0.000890;0.02525;0.03;0.02;0.12
65536;8;0.005185;0.000924;0.024815;0.03;0.08;0.07
65536;8;0.005340;0.000897;0.02466;0.03;0.09;0.06
65536;8;0.005458;0.000899;0.024542;0.03;0.02;0.12
65536;8;0.005112;0.000893;0.024888;0.03;0.00;0.12
65536;8;0.005508;0.000886;0.024492;0.03;0.08;0.07
65536;8;0.004989;0.000927;0.025011;0.03;0.08;0.07
65536;8;0.005056;0.000919;0.024944;0.03;0.12;0.02
65536;8;0.005494;0.000888;0.024506;0.03;0.01;0.13
65536;8;0.005050;0.000906;0.02495;0.03;0.03;0.11
65536;8;0.005182;0.000903;0.024818;0.03;0.09;0.04
65536;8;0.005176;0.000891;0.024824;0.03;0.10;0.04
65536;8;0.005307;0.000919;0.024693;0.03;0.01;0.13
65536;8;0.005455;0.000891;0.024545;0.03;0.01;0.14
65536;8;0.004944;0.000907;0.025056;0.03;0.06;0.09
65536;8;0.004969;0.000890;0.025031;0.03;0.06;0.09
65536;8;0.004969;0.000914;0.035031;0.04;0.13;0.08
65536;8;0.005118;0.000891;0.024882;0.03;0.01;0.13
65536;8;0.004848;0.000903;0.025152;0.03;0.01;0.14
65536;8;0.004672;0.000913;0.025328;0.03;0.07;0.08
65536;8;0.005499;0.000891;0.024501;0.03;0.13;0.01
65536;8;0.005333;0.000953;0.024667;0.03;0.08;0.07
65536;8;0.005271;0.000898;0.024729;0.03;0.10;0.04
65536;8;0.004860;0.000892;0.02514;0.03;0.00;0.14
65536;8;0.005085;0.000911;0.024915;0.03;0.00;0.15
65536;8;0.005286;0.000928;0.024714;0.03;0.02;0.12
65536;8;0.005010;0.000910;0.02499;0.03;0.08;0.07
65536;8;0.005061;0.000891;0.024939;0.03;0.05;0.09
65536;8;0.005417;0.000888;0.024583;0.03;0.06;0.07
65536;8;0.005275;0.000973;0.024725;0.03;0.01;0.13
65536;8;0.005203;0.000890;0.024797;0.03;0.05;0.10
65536;8;0.005525;0.000930;0.024475;0.03;0.09;0.06
