size;processes;read_time;merge_time;elapsed;user;sys
65536;8;0.005465;0.000484;0.03;0.08;0.07
65536;8;0.005521;0.000444;0.03;0.02;0.12
65536;8;0.005490;0.000473;0.03;0.09;0.06
65536;8;0.005731;0.000469;0.03;0.06;0.09
65536;8;0.005210;0.000438;0.03;0.05;0.09
65536;8;0.005483;0.000454;0.03;0.07;0.08
65536;8;0.005335;0.000444;0.03;0.01;0.14
65536;8;0.005566;0.000453;0.03;0.10;0.04
65536;8;0.005403;0.000467;0.03;0.08;0.07
65536;8;0.005171;0.000474;0.03;0.01;0.14
65536;8;0.005283;0.000436;0.03;0.01;0.15
65536;8;0.005261;0.000454;0.03;0.01;0.13
65536;8;0.005311;0.000457;0.03;0.02;0.13
65536;8;0.005329;0.000437;0.03;0.01;0.13
65536;8;0.005489;0.000452;0.03;0.05;0.09
65536;8;0.005542;0.000463;0.03;0.08;0.06
65536;8;0.005288;0.000449;0.03;0.06;0.08
65536;8;0.005668;0.000459;0.03;0.15;0.00
65536;8;0.005584;0.000462;0.03;0.04;0.11
65536;8;0.005268;0.000453;0.03;0.02;0.12
65536;8;0.005439;0.000444;0.03;0.02;0.13
65536;8;0.005198;0.000438;0.03;0.01;0.14
65536;8;0.005525;0.000454;0.03;0.01;0.14
65536;8;0.005503;0.000469;0.03;0.00;0.15
65536;8;0.005655;0.000477;0.03;0.03;0.12
65536;8;0.005368;0.000439;0.03;0.08;0.05
65536;8;0.005368;0.000438;0.03;0.04;0.10
65536;8;0.005615;0.000494;0.03;0.08;0.07
65536;8;0.005308;0.000456;0.03;0.10;0.04
65536;8;0.005065;0.000439;0.03;0.09;0.05
65536;8;0.005295;0.000473;0.03;0.14;0.00
65536;8;0.005650;0.000444;0.03;0.08;0.07
65536;8;0.005585;0.000453;0.03;0.12;0.03
65536;8;0.005018;0.000484;0.03;0.07;0.08
65536;8;0.005869;0.000450;0.03;0.06;0.09
65536;8;0.005313;0.000465;0.03;0.04;0.10
65536;8;0.005507;0.000455;0.03;0.07;0.08
65536;8;0.005464;0.000470;0.03;0.07;0.08
65536;8;0.005390;0.000449;0.03;0.10;0.05
65536;8;0.005405;0.000442;0.03;0.04;0.10
65536;8;0.005594;0.000454;0.03;0.06;0.09
65536;8;0.005157;0.000530;0.03;0.08;0.07
65536;8;0.005650;0.000453;0.03;0.07;0.07
65536;8;0.005252;0.000437;0.03;0.06;0.09
65536;8;0.005314;0.000452;0.03;0.06;0.09
65536;8;0.005450;0.000470;0.03;0.08;0.06
65536;8;0.005317;0.000438;0.03;0.08;0.06
65536;8;0.005448;0.000439;0.03;0.00;0.15
65536;8;0.004951;0.000449;0.03;0.00;0.15
65536;8;0.005377;0.000440;0.03;0.05;0.10
65536;8;0.005345;0.000465;0.03;0.01;0.13
65536;8;0.005922;0.000456;0.03;0.01;0.14
65536;8;0.005690;0.000453;0.03;0.01;0.14
65536;8;0.005430;0.000437;0.03;0.00;0.14
65536;8;0.005441;0.000468;0.03;0.02;0.13
65536;8;0.005200;0.000436;0.03;0.02;0.12
65536;8;0.005603;0.000449;0.03;0.02;0.11
65536;8;0.005413;0.000449;0.03;0.00;0.15
65536;8;0.005379;0.000451;0.03;0.02;0.13
65536;8;0.005167;0.000440;0.03;0.02;0.12
65536;8;0.005268;0.000457;0.03;0.03;0.11
65536;8;0.005383;0.000455;0.03;0.01;0.13
65536;8;0.005029;0.000438;0.03;0.01;0.13
65536;8;0.005556;0.000455;0.03;0.01;0.14
65536;8;0.005419;0.000471;0.03;0.03;0.12
65536;8;0.005435;0.000452;0.03;0.01;0.14
65536;8;0.005614;0.000459;0.03;0.00;0.15
65536;8;0.005175;0.000461;0.03;0.01;0.13
65536;8;0.005222;0.000454;0.03;0.02;0.13
65536;8;0.005422;0.000455;0.03;0.01;0.13
65536;8;0.005581;0.000475;0.03;0.00;0.15
65536;8;0.005485;0.000462;0.03;0.02;0.13
65536;8;0.005528;0.000441;0.03;0.00;0.14
65536;8;0.005620;0.000442;0.03;0.02;0.13
65536;8;0.005672;0.000441;0.03;0.00;0.15
65536;8;0.005216;0.000441;0.03;0.00;0.14
65536;8;0.005219;0.000444;0.03;0.00;0.15
65536;8;0.005322;0.000437;0.03;0.04;0.11
65536;8;0.005421;0.000454;0.03;0.04;0.10
65536;8;0.005477;0.000471;0.03;0.06;0.09
65536;8;0.005418;0.000452;0.03;0.06;0.09
65536;8;0.005738;0.000441;0.03;0.12;0.01
65536;8;0.005586;0.000461;0.03;0.02;0.12
65536;8;0.005518;0.000456;0.03;0.04;0.10
65536;8;0.005502;0.000443;0.03;0.00;0.14
65536;8;0.005656;0.000448;0.03;0.06;0.09
65536;8;0.005576;0.000486;0.03;0.07;0.07
65536;8;0.005462;0.000468;0.03;0.06;0.09
65536;8;0.005180;0.000454;0.03;0.06;0.08
65536;8;0.005277;0.000456;0.03;0.09;0.05
65536;8;0.005608;0.000453;0.03;0.00;0.15
65536;8;0.005467;0.000441;0.03;0.08;0.07
65536;8;0.005226;0.000441;0.03;0.03;0.11
65536;8;0.005625;0.000452;0.03;0.10;0.05
65536;8;0.005499;0.000442;0.03;0.00;0.15
65536;8;0.005395;0.000448;0.03;0.02;0.12
65536;8;0.005275;0.000450;0.03;0.00;0.15
65536;8;0.005262;0.000452;0.03;0.02;0.12
65536;8;0.005275;0.000450;0.03;0.00;0.14
65536;8;0.005389;0.000471;0.03;0.04;0.11
