size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000348;0.004687;0.00;0.00;0.00
65536;0;0.000388;0.004616;0.00;0.00;0.00
65536;0;0.000338;0.004703;0.00;0.00;0.00
65536;0;0.000382;0.004582;0.00;0.00;0.00
65536;0;0.000335;0.004620;0.00;0.00;0.00
65536;0;0.000120;0.004583;0.00;0.00;0.00
65536;0;0.000394;0.004569;0.00;0.00;0.00
65536;0;0.000367;0.004537;0.00;0.00;0.00
65536;0;0.000366;0.004527;0.00;0.00;0.00
65536;0;0.000361;0.004557;0.00;0.00;0.00
65536;0;0.000361;0.004708;0.00;0.00;0.00
65536;0;0.000116;0.004585;0.00;0.00;0.00
65536;0;0.000361;0.004551;0.00;0.00;0.00
65536;0;0.000362;0.004546;0.00;0.00;0.00
65536;0;0.000387;0.004549;0.00;0.00;0.00
65536;0;0.000353;0.004554;0.00;0.00;0.00
65536;0;0.000116;0.004558;0.00;0.00;0.00
65536;0;0.000359;0.004588;0.00;0.00;0.00
65536;0;0.000112;0.004622;0.00;0.00;0.00
65536;0;0.000106;0.004523;0.00;0.00;0.00
65536;0;0.000363;0.004587;0.00;0.00;0.00
65536;0;0.000111;0.004570;0.00;0.00;0.00
65536;0;0.000104;0.004540;0.00;0.00;0.00
65536;0;0.000102;0.004595;0.00;0.00;0.00
65536;0;0.000101;0.004583;0.00;0.00;0.00
65536;0;0.000105;0.004535;0.00;0.00;0.00
65536;0;0.000381;0.004504;0.00;0.00;0.00
65536;0;0.000375;0.004511;0.00;0.00;0.00
65536;0;0.000365;0.004504;0.00;0.00;0.00
65536;0;0.000380;0.004522;0.00;0.00;0.00
65536;0;0.000379;0.004484;0.00;0.00;0.00
65536;0;0.000371;0.004567;0.00;0.00;0.00
65536;0;0.000415;0.004498;0.00;0.00;0.00
65536;0;0.000389;0.004570;0.00;0.00;0.00
65536;0;0.000367;0.004608;0.00;0.00;0.00
65536;0;0.000392;0.004565;0.00;0.00;0.00
65536;0;0.000370;0.004639;0.00;0.00;0.00
65536;0;0.000130;0.004678;0.00;0.00;0.00
65536;0;0.000387;0.004617;0.00;0.00;0.00
65536;0;0.000116;0.004596;0.00;0.00;0.00
65536;0;0.000385;0.004638;0.00;0.00;0.00
65536;0;0.000440;0.004818;0.01;0.00;0.00
65536;0;0.000130;0.004596;0.00;0.00;0.00
65536;0;0.000403;0.004569;0.00;0.00;0.00
65536;0;0.000400;0.004593;0.00;0.00;0.00
65536;0;0.000395;0.004567;0.00;0.00;0.00
65536;0;0.000409;0.004580;0.00;0.00;0.00
65536;0;0.000389;0.004677;0.00;0.00;0.00
65536;0;0.000421;0.004639;0.00;0.00;0.00
65536;0;0.000395;0.004586;0.01;0.00;0.00
65536;0;0.000388;0.004671;0.00;0.00;0.00
65536;0;0.000385;0.004572;0.00;0.00;0.00
65536;0;0.000402;0.004615;0.00;0.00;0.00
65536;0;0.000124;0.004575;0.00;0.00;0.00
65536;0;0.000405;0.004543;0.00;0.00;0.00
65536;0;0.000128;0.004592;0.00;0.00;0.00
65536;0;0.000434;0.004595;0.01;0.00;0.00
65536;0;0.000383;0.004637;0.01;0.00;0.00
65536;0;0.000460;0.004590;0.01;0.00;0.00
65536;0;0.000456;0.004625;0.00;0.00;0.00
65536;0;0.000382;0.004539;0.00;0.00;0.00
65536;0;0.000129;0.004547;0.00;0.00;0.00
65536;0;0.000110;0.004596;0.00;0.00;0.00
65536;0;0.000102;0.004564;0.00;0.00;0.00
65536;0;0.000105;0.004523;0.00;0.00;0.00
65536;0;0.000105;0.004513;0.00;0.00;0.00
65536;0;0.000108;0.004539;0.00;0.00;0.00
65536;0;0.000105;0.004579;0.00;0.00;0.00
65536;0;0.000368;0.004511;0.00;0.00;0.00
65536;0;0.000108;0.004553;0.00;0.00;0.00
65536;0;0.000363;0.004537;0.00;0.00;0.00
65536;0;0.000103;0.004553;0.00;0.00;0.00
65536;0;0.000104;0.004580;0.00;0.00;0.00
65536;0;0.000107;0.004598;0.00;0.00;0.00
65536;0;0.000102;0.004605;0.00;0.00;0.00
65536;0;0.000375;0.004535;0.00;0.00;0.00
65536;0;0.000356;0.004523;0.00;0.00;0.00
65536;0;0.000108;0.004528;0.00;0.00;0.00
65536;0;0.000351;0.004584;0.00;0.00;0.00
65536;0;0.000360;0.004505;0.00;0.00;0.00
65536;0;0.000364;0.004514;0.00;0.00;0.00
65536;0;0.000349;0.004556;0.00;0.00;0.00
65536;0;0.000122;0.004600;0.00;0.00;0.00
65536;0;0.000382;0.004555;0.00;0.00;0.00
65536;0;0.000388;0.004516;0.00;0.00;0.00
65536;0;0.000357;0.004488;0.00;0.00;0.00
65536;0;0.000116;0.004612;0.00;0.00;0.00
65536;0;0.000341;0.004488;0.00;0.00;0.00
65536;0;0.000343;0.004491;0.00;0.00;0.00
65536;0;0.000365;0.004525;0.00;0.00;0.00
65536;0;0.000120;0.004892;0.00;0.00;0.00
65536;0;0.000343;0.004518;0.00;0.00;0.00
65536;0;0.000114;0.004542;0.00;0.00;0.00
65536;0;0.000359;0.004512;0.00;0.00;0.00
65536;0;0.000113;0.004573;0.00;0.00;0.00
65536;0;0.000102;0.004533;0.00;0.00;0.00
65536;0;0.000359;0.004547;0.00;0.00;0.00
65536;0;0.000108;0.004563;0.00;0.00;0.00
65536;0;0.000116;0.004497;0.00;0.00;0.00
65536;0;0.000103;0.004533;0.00;0.00;0.00
