size;processes;read_time;merge_time;elapsed;user;sys
65536;0;0.000412;0.004744;0.01;0.00;0.00
65536;0;0.000152;0.004742;0.00;0.00;0.00
65536;0;0.000416;0.004734;0.01;0.00;0.00
65536;0;0.000120;0.004658;0.00;0.00;0.00
65536;0;0.000414;0.004860;0.01;0.00;0.00
65536;0;0.000400;0.004942;0.01;0.00;0.00
65536;0;0.000124;0.004687;0.00;0.00;0.00
65536;0;0.000115;0.004719;0.00;0.00;0.00
65536;0;0.000116;0.004624;0.00;0.00;0.00
65536;0;0.000118;0.004799;0.00;0.00;0.00
65536;0;0.000397;0.004875;0.01;0.00;0.00
65536;0;0.000406;0.004716;0.01;0.00;0.00
65536;0;0.000395;0.004689;0.01;0.00;0.00
65536;0;0.000121;0.004649;0.00;0.00;0.00
65536;0;0.000113;0.004633;0.00;0.00;0.00
65536;0;0.000425;0.004701;0.01;0.00;0.00
65536;0;0.000117;0.004629;0.00;0.00;0.00
65536;0;0.000113;0.004637;0.00;0.00;0.00
65536;0;0.000399;0.004704;0.01;0.00;0.00
65536;0;0.000424;0.004686;0.01;0.00;0.00
65536;0;0.000151;0.004625;0.00;0.00;0.00
65536;0;0.000391;0.004645;0.01;0.00;0.00
65536;0;0.000394;0.004649;0.01;0.00;0.00
65536;0;0.000427;0.004712;0.01;0.00;0.00
65536;0;0.000121;0.004701;0.00;0.00;0.00
65536;0;0.000114;0.004738;0.00;0.00;0.00
65536;0;0.000405;0.004858;0.01;0.00;0.00
65536;0;0.000396;0.004634;0.01;0.00;0.00
65536;0;0.000385;0.004742;0.01;0.00;0.00
65536;0;0.000403;0.004743;0.01;0.00;0.00
65536;0;0.000138;0.004665;0.00;0.00;0.00
65536;0;0.000121;0.004668;0.00;0.00;0.00
65536;0;0.000115;0.004608;0.00;0.00;0.00
65536;0;0.000398;0.004677;0.01;0.00;0.00
65536;0;0.000398;0.004718;0.01;0.00;0.00
65536;0;0.000391;0.004663;0.01;0.00;0.00
65536;0;0.000407;0.004665;0.01;0.00;0.00
65536;0;0.000141;0.004694;0.00;0.00;0.00
65536;0;0.000395;0.004649;0.01;0.00;0.00
65536;0;0.000385;0.004701;0.01;0.00;0.00
65536;0;0.000419;0.004691;0.01;0.00;0.00
65536;0;0.000416;0.004605;0.01;0.00;0.00
65536;0;0.000398;0.004663;0.01;0.00;0.00
65536;0;0.000400;0.004673;0.01;0.00;0.00
65536;0;0.000399;0.004738;0.01;0.00;0.00
65536;0;0.000400;0.004657;0.01;0.00;0.00
65536;0;0.000134;0.004668;0.00;0.00;0.00
65536;0;0.000415;0.004686;0.01;0.00;0.00
65536;0;0.000398;0.004695;0.01;0.00;0.00
65536;0;0.000130;0.004673;0.00;0.00;0.00
65536;0;0.000130;0.004621;0.00;0.00;0.00
65536;0;0.000126;0.004719;0.00;0.00;0.00
65536;0;0.000114;0.004598;0.00;0.00;0.00
65536;0;0.000116;0.004626;0.00;0.00;0.00
65536;0;0.000438;0.004625;0.01;0.00;0.00
65536;0;0.000400;0.004640;0.01;0.00;0.00
65536;0;0.000140;0.004638;0.00;0.00;0.00
65536;0;0.000403;0.004630;0.01;0.00;0.00
65536;0;0.000402;0.004634;0.01;0.00;0.00
65536;0;0.000119;0.004620;0.00;0.00;0.00
65536;0;0.000117;0.004601;0.00;0.00;0.00
65536;0;0.000398;0.004706;0.01;0.00;0.00
65536;0;0.000404;0.004711;0.01;0.00;0.00
65536;0;0.000386;0.004650;0.01;0.00;0.00
65536;0;0.000412;0.004664;0.01;0.00;0.00
65536;0;0.000124;0.004781;0.00;0.00;0.00
65536;0;0.000386;0.004716;0.01;0.00;0.00
65536;0;0.000400;0.004692;0.01;0.00;0.00
65536;0;0.000411;0.004663;0.01;0.00;0.00
65536;0;0.000122;0.004624;0.00;0.00;0.00
65536;0;0.000389;0.004658;0.01;0.00;0.00
65536;0;0.000413;0.004699;0.01;0.00;0.00
65536;0;0.000431;0.004676;0.01;0.00;0.00
65536;0;0.000392;0.004694;0.01;0.00;0.00
65536;0;0.000124;0.004610;0.00;0.00;0.00
65536;0;0.000114;0.004609;0.00;0.00;0.00
65536;0;0.000405;0.004686;0.01;0.00;0.00
65536;0;0.000392;0.004690;0.01;0.00;0.00
65536;0;0.000396;0.004944;0.01;0.00;0.00
65536;0;0.000390;0.004670;0.01;0.00;0.00
65536;0;0.000397;0.004625;0.01;0.00;0.00
65536;0;0.000419;0.004689;0.01;0.00;0.00
65536;0;0.000453;0.004664;0.01;0.00;0.00
65536;0;0.000127;0.004615;0.00;0.00;0.00
65536;0;0.000400;0.004861;0.01;0.00;0.00
65536;0;0.000419;0.004693;0.01;0.00;0.00
65536;0;0.000399;0.004686;0.01;0.00;0.00
65536;0;0.000124;0.004686;0.00;0.00;0.00
65536;0;0.000121;0.004632;0.00;0.00;0.00
65536;0;0.000117;0.004596;0.00;0.00;0.00
65536;0;0.000420;0.004851;0.01;0.00;0.00
65536;0;0.000403;0.004709;0.01;0.00;0.00
65536;0;0.000394;0.004647;0.01;0.00;0.00
65536;0;0.000137;0.004633;0.00;0.00;0.00
65536;0;0.000425;0.004711;0.01;0.00;0.00
65536;0;0.000130;0.004621;0.00;0.00;0.00
65536;0;0.000116;0.004592;0.00;0.00;0.00
65536;0;0.000394;0.004664;0.01;0.00;0.00
65536;0;0.000382;0.004683;0.01;0.00;0.00
65536;0;0.000387;0.004701;0.01;0.00;0.00
