size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
65536;16;0.599348;0.000256;0.300652;0.90;10.22;0.30
65536;16;0.498028;0.000246;0.291972;0.79;8.99;0.29
65536;16;0.417897;0.000249;0.352103;0.77;8.75;0.31
65536;16;0.552822;0.000230;0.467178;1.02;11.64;0.29
65536;16;0.468221;0.000248;0.391779;0.86;9.88;0.20
65536;16;0.562822;0.000240;0.347178;0.91;10.09;0.37
65536;16;0.672213;0.000251;0.337787;1.01;11.59;0.27
65536;16;0.554720;0.000251;0.43528;0.99;11.29;0.33
65536;16;0.646117;0.000250;0.313883;0.96;11.03;0.31
65536;16;0.715987;0.000243;0.394013;1.11;12.74;0.33
65536;16;0.488706;0.000234;0.341294;0.83;9.44;0.29
65536;16;0.484722;0.000244;0.355278;0.84;9.57;0.27
65536;16;0.634643;0.000234;0.315357;0.95;10.57;0.44
65536;16;0.529722;0.000238;0.310278;0.84;9.51;0.30
65536;16;0.492854;0.000235;0.337146;0.83;9.55;0.23
65536;16;0.537333;0.000246;0.362667;0.90;10.07;0.32
65536;16;0.789692;0.000245;0.330308;1.12;12.85;0.34
65536;16;0.586718;0.000233;0.383282;0.97;10.95;0.33
65536;16;0.598660;0.000238;0.34134;0.94;10.76;0.28
65536;16;0.488721;0.000259;0.341279;0.83;9.38;0.29
65536;16;0.478114;0.000246;0.411886;0.89;10.13;0.26
65536;16;0.598072;0.000246;0.311928;0.91;10.41;0.29
65536;16;0.527956;0.000243;0.342044;0.87;9.86;0.29
65536;16;0.544157;0.000242;0.365843;0.91;10.35;0.29
65536;16;0.647115;0.000244;0.332885;0.98;11.02;0.30
65536;16;0.630427;0.000236;0.399573;1.03;11.82;0.27
65536;16;0.407906;0.000233;0.282094;0.69;7.69;0.34
65536;16;0.598629;0.000244;0.351371;0.95;10.77;0.32
65536;16;0.663548;0.000248;0.356452;1.02;11.67;0.27
65536;16;0.557799;0.000237;0.462201;1.02;11.59;0.27
65536;16;0.556339;0.000238;0.353661;0.91;10.33;0.34
65536;16;0.509343;0.000239;0.440657;0.95;10.83;0.30
65536;16;0.531578;0.000241;0.368422;0.90;10.24;0.32
65536;16;0.728005;0.000245;0.291995;1.02;11.61;0.34
65536;16;0.497169;0.000260;0.392831;0.89;10.15;0.30
65536;16;0.518297;0.000237;0.351703;0.87;9.77;0.39
65536;16;0.478848;0.000240;0.351152;0.83;9.49;0.30
65536;16;0.506719;0.000242;0.363281;0.87;9.97;0.19
65536;16;0.776864;0.000235;0.363136;1.14;12.84;0.27
65536;16;0.682933;0.000244;0.377067;1.06;12.06;0.31
65536;16;0.505501;0.000241;0.314499;0.82;9.35;0.25
65536;16;0.477857;0.000242;0.362143;0.84;9.48;0.30
65536;16;0.499676;0.000250;0.360324;0.86;9.75;0.35
65536;16;0.558108;0.000241;0.481892;1.04;11.82;0.40
65536;16;0.636244;0.000245;0.323756;0.96;10.86;0.32
65536;16;0.619074;0.000233;0.410926;1.03;11.73;0.37
65536;16;0.647315;0.000238;0.362685;1.01;11.52;0.34
65536;16;0.664784;0.000237;0.375216;1.04;11.78;0.27
65536;16;0.659264;0.000240;0.340736;1.00;11.33;0.42
65536;16;0.568559;0.000241;0.351441;0.92;10.55;0.27
65536;16;0.561072;0.000249;0.368928;0.93;10.58;0.32
65536;16;0.451150;0.000252;0.33885;0.79;8.93;0.31
65536;16;0.518005;0.000236;0.331995;0.85;9.66;0.33
65536;16;0.627278;0.000235;0.322722;0.95;10.88;0.29
65536;16;0.577982;0.000234;0.322018;0.90;10.20;0.38
65536;16;0.482914;0.000240;0.387086;0.87;9.88;0.35
65536;16;0.420830;0.000259;0.30917;0.73;8.11;0.26
65536;16;0.750964;0.000246;0.359036;1.11;12.70;0.33
65536;16;0.604045;0.000250;0.435955;1.04;11.84;0.46
65536;16;0.444687;0.000233;0.325313;0.77;8.76;0.26
65536;16;0.477386;0.000244;0.352614;0.83;9.36;0.34
65536;16;0.505356;0.000245;0.324644;0.83;9.25;0.35
65536;16;0.526038;0.000235;0.363962;0.89;10.01;0.30
