size;processes;read_time;merge_time;elapsed;user;sys
65536;16;0.678440;0.000232;0.99;11.19;0.41
65536;16;0.593028;0.000232;0.95;10.87;0.23
65536;16;0.489622;0.000240;0.86;9.65;0.37
65536;16;0.798345;0.000248;1.14;12.93;0.30
65536;16;0.570834;0.000236;0.88;9.92;0.35
65536;16;0.687295;0.000239;1.03;11.78;0.35
65536;16;0.598587;0.000234;0.90;10.20;0.26
65536;16;0.568155;0.000234;0.89;10.08;0.35
65536;16;0.487121;0.000254;0.87;9.82;0.32
65536;16;0.668182;0.000247;1.01;11.59;0.30
65536;16;0.458180;0.000239;0.81;9.17;0.26
65536;16;0.497261;0.000241;0.86;9.61;0.31
65536;16;0.517389;0.000250;0.86;9.78;0.31
65536;16;0.636307;0.000242;0.97;11.06;0.30
65536;16;0.681887;0.000436;1.03;11.77;0.33
65536;16;0.538199;0.000239;0.88;9.85;0.40
65536;16;0.650424;0.000236;1.06;12.01;0.41
65536;16;0.539423;0.000242;0.89;10.11;0.29
65536;16;0.508383;0.000255;0.91;10.38;0.25
65536;16;0.508127;0.000249;0.92;10.29;0.41
65536;16;0.471165;0.000245;0.87;9.71;0.35
65536;16;0.609503;0.000233;0.94;10.76;0.28
65536;16;0.597557;0.000238;0.93;10.58;0.35
65536;16;0.655221;0.000275;0.98;11.20;0.30
65536;16;0.574953;0.000236;0.97;11.10;0.26
65536;16;0.624196;0.000242;1.01;11.44;0.39
65536;16;0.565748;0.000258;0.92;10.47;0.33
65536;16;0.511017;0.000288;0.86;9.78;0.29
65536;16;0.535218;0.000244;0.90;10.29;0.30
65536;16;0.667360;0.000244;1.07;12.14;0.42
65536;16;0.570677;0.000317;0.91;10.33;0.31
65536;16;0.687866;0.000238;1.02;11.62;0.37
65536;16;0.619644;0.000250;0.98;11.16;0.30
65536;16;0.548044;0.000238;0.90;10.29;0.26
65536;16;0.518293;0.000253;0.97;10.91;0.34
65536;16;0.603065;0.000245;0.97;11.09;0.29
65536;16;0.532565;0.000248;0.89;10.17;0.25
65536;16;0.607706;0.000244;0.96;10.99;0.27
65536;16;0.561008;0.000248;0.89;10.11;0.30
65536;16;0.637734;0.000242;0.95;10.81;0.31
65536;16;0.584291;0.000349;1.03;11.74;0.32
65536;16;0.562767;0.000253;0.86;9.75;0.31
65536;16;0.638249;0.000258;0.98;11.06;0.40
65536;16;0.649175;0.000247;0.96;10.85;0.33
65536;16;0.463015;0.000243;0.81;9.15;0.30
65536;16;0.689983;0.000238;1.09;12.28;0.51
65536;16;0.538125;0.000250;0.89;10.08;0.30
65536;16;0.447880;0.000484;0.82;9.27;0.30
65536;16;0.656724;0.000250;1.04;11.81;0.34
65536;16;0.734695;0.000239;1.07;12.31;0.30
65536;16;0.640070;0.000238;0.99;11.26;0.36
65536;16;0.488196;0.000348;0.79;8.87;0.34
65536;16;0.577934;0.000264;0.95;10.86;0.31
65536;16;0.647978;0.000237;1.05;12.06;0.25
65536;16;0.627399;0.000248;1.05;11.99;0.32
65536;16;0.628476;0.000247;0.95;10.34;0.41
65536;16;0.648269;0.000241;0.99;11.23;0.30
65536;16;0.568371;0.000251;0.92;10.49;0.33
65536;16;0.399423;0.000331;0.82;9.25;0.26
65536;16;0.625523;0.000240;0.95;10.68;0.37
65536;16;0.538096;0.000246;0.88;9.88;0.38
65536;16;0.752917;0.000247;1.15;13.00;0.30
65536;16;0.534539;0.000249;0.93;10.52;0.32
65536;16;0.666224;0.000239;1.03;11.65;0.37
65536;16;0.669041;0.000244;1.04;11.68;0.45
65536;16;0.758821;0.000247;1.17;13.26;0.48
65536;16;0.569371;0.000247;0.96;10.82;0.41
65536;16;0.469515;0.000234;0.94;10.61;0.38
65536;16;0.552451;0.000513;0.91;10.35;0.29
65536;16;0.581969;0.000246;0.94;10.69;0.32
65536;16;0.492111;0.000287;0.90;10.25;0.20
65536;16;0.497622;0.000348;0.90;10.22;0.31
65536;16;0.539362;0.000243;0.90;10.14;0.28
65536;16;0.520445;0.000350;0.89;10.05;0.35
65536;16;0.440088;0.000226;0.76;8.58;0.31
65536;16;0.573195;0.000247;0.91;10.34;0.34
65536;16;0.550118;0.000240;0.87;9.83;0.37
65536;16;0.489117;0.000245;0.88;10.01;0.27
65536;16;0.468183;0.000523;0.84;9.57;0.26
65536;16;0.658713;0.000236;0.98;11.17;0.29
65536;16;0.568336;0.000245;0.90;10.17;0.39
65536;16;0.476119;0.000234;0.83;9.40;0.25
65536;16;0.483545;0.000246;0.80;9.11;0.25
65536;16;0.628300;0.000252;1.02;11.69;0.27
65536;16;0.458841;0.000246;0.81;8.96;0.33
65536;16;0.530008;0.000249;0.89;10.03;0.33
65536;16;0.526973;0.000240;0.89;9.95;0.41
65536;16;0.429179;0.000233;0.82;9.31;0.32
65536;16;0.498863;0.000242;0.79;8.82;0.35
65536;16;0.499148;0.000248;0.81;9.26;0.22
65536;16;0.589182;0.000245;0.94;10.66;0.36
65536;16;0.607504;0.000246;1.03;11.74;0.31
65536;16;0.598505;0.000244;0.93;10.57;0.28
65536;16;0.499200;0.000234;0.87;9.94;0.23
65536;16;0.488972;0.000498;0.86;9.81;0.28
65536;16;0.567997;0.000256;0.87;9.95;0.29
65536;16;0.523698;0.000248;0.89;10.07;0.29
65536;16;0.711739;0.000237;1.02;11.76;0.26
65536;16;0.540284;0.000250;0.86;9.56;0.29
65536;16;0.639489;0.000257;0.97;10.95;0.44
