size;processes;read_time;merge_time;elapsed;user;sys
65536;2;0.003635;0.001742;0.01;0.00;0.01
65536;2;0.003779;0.001853;0.01;0.01;0.00
65536;2;0.003537;0.001750;0.01;0.02;0.00
65536;2;0.003655;0.001737;0.01;0.00;0.01
65536;2;0.003611;0.001758;0.01;0.02;0.00
65536;2;0.003621;0.001768;0.01;0.02;0.00
65536;2;0.003739;0.001789;0.01;0.00;0.01
65536;2;0.003667;0.001802;0.01;0.01;0.00
65536;2;0.003616;0.001816;0.01;0.01;0.00
65536;2;0.003745;0.001750;0.01;0.01;0.00
65536;2;0.003665;0.001763;0.01;0.02;0.00
65536;2;0.003612;0.001758;0.01;0.02;0.00
65536;2;0.003576;0.001778;0.01;0.01;0.00
65536;2;0.003728;0.001770;0.01;0.02;0.00
65536;2;0.003760;0.001762;0.01;0.01;0.00
65536;2;0.003370;0.001776;0.01;0.01;0.00
65536;2;0.003568;0.001793;0.01;0.01;0.00
65536;2;0.003413;0.001751;0.01;0.01;0.01
65536;2;0.003450;0.001761;0.01;0.02;0.00
65536;2;0.003320;0.001752;0.01;0.00;0.01
65536;2;0.003582;0.001749;0.01;0.01;0.00
65536;2;0.003503;0.001761;0.01;0.02;0.00
65536;2;0.003508;0.001832;0.01;0.01;0.00
65536;2;0.003445;0.001773;0.01;0.01;0.00
65536;2;0.003539;0.001770;0.01;0.01;0.00
65536;2;0.003391;0.001771;0.01;0.02;0.00
65536;2;0.003575;0.001749;0.01;0.02;0.00
65536;2;0.003640;0.001746;0.01;0.02;0.00
65536;2;0.003536;0.001817;0.01;0.02;0.00
65536;2;0.003335;0.001807;0.01;0.01;0.00
65536;2;0.003597;0.001782;0.01;0.01;0.00
65536;2;0.003546;0.001764;0.01;0.01;0.00
65536;2;0.003642;0.001760;0.01;0.01;0.00
65536;2;0.003762;0.001743;0.01;0.01;0.00
65536;2;0.003888;0.001755;0.01;0.01;0.00
65536;2;0.003621;0.001747;0.01;0.01;0.00
65536;2;0.003843;0.001745;0.01;0.01;0.00
65536;2;0.003347;0.001808;0.01;0.01;0.00
65536;2;0.003620;0.001781;0.01;0.01;0.00
65536;2;0.003440;0.001768;0.01;0.02;0.00
65536;2;0.003383;0.001766;0.01;0.01;0.00
65536;2;0.003209;0.001759;0.01;0.00;0.01
65536;2;0.003872;0.001793;0.01;0.00;0.01
65536;2;0.003821;0.001769;0.01;0.00;0.01
65536;2;0.003802;0.001759;0.02;0.00;0.01
65536;2;0.003786;0.001736;0.01;0.00;0.01
65536;2;0.003592;0.001780;0.01;0.02;0.00
65536;2;0.003660;0.001767;0.01;0.00;0.01
65536;2;0.003814;0.001778;0.01;0.02;0.00
65536;2;0.003419;0.001782;0.01;0.02;0.00
65536;2;0.003568;0.001807;0.01;0.01;0.00
65536;2;0.003586;0.001770;0.01;0.01;0.00
65536;2;0.003636;0.001782;0.01;0.02;0.00
65536;2;0.003667;0.001759;0.01;0.01;0.00
65536;2;0.003574;0.001799;0.01;0.00;0.01
65536;2;0.003393;0.001750;0.01;0.00;0.01
65536;2;0.003756;0.001792;0.01;0.02;0.00
65536;2;0.003703;0.001767;0.01;0.02;0.00
65536;2;0.003512;0.002178;0.01;0.02;0.00
65536;2;0.003676;0.001771;0.01;0.01;0.00
65536;2;0.003913;0.001819;0.01;0.01;0.00
65536;2;0.003637;0.002062;0.01;0.00;0.01
65536;2;0.003195;0.001754;0.01;0.00;0.01
65536;2;0.003424;0.001752;0.01;0.01;0.00
65536;2;0.003633;0.001758;0.01;0.02;0.00
65536;2;0.004007;0.001748;0.01;0.01;0.00
65536;2;0.003610;0.001746;0.01;0.02;0.00
65536;2;0.003353;0.001800;0.01;0.02;0.00
65536;2;0.003524;0.001762;0.01;0.01;0.00
65536;2;0.003530;0.001774;0.01;0.01;0.00
65536;2;0.003573;0.001764;0.01;0.01;0.00
65536;2;0.003641;0.001772;0.01;0.02;0.00
65536;2;0.003712;0.001767;0.01;0.02;0.00
65536;2;0.003684;0.001734;0.01;0.02;0.00
65536;2;0.003731;0.001808;0.01;0.01;0.00
65536;2;0.003708;0.001736;0.01;0.01;0.00
65536;2;0.003717;0.001735;0.01;0.01;0.00
65536;2;0.003569;0.001752;0.01;0.00;0.01
65536;2;0.003548;0.001731;0.01;0.00;0.01
65536;2;0.003499;0.002054;0.01;0.02;0.00
65536;2;0.003393;0.001762;0.01;0.02;0.00
65536;2;0.003177;0.001807;0.01;0.01;0.00
65536;2;0.003336;0.001766;0.01;0.01;0.00
65536;2;0.003492;0.001773;0.01;0.01;0.01
65536;2;0.003197;0.001762;0.01;0.00;0.01
65536;2;0.003668;0.001748;0.01;0.01;0.00
65536;2;0.003399;0.001754;0.01;0.01;0.00
65536;2;0.003583;0.001821;0.01;0.02;0.00
65536;2;0.003529;0.001753;0.01;0.01;0.00
65536;2;0.003469;0.001819;0.01;0.02;0.00
65536;2;0.003754;0.001755;0.01;0.00;0.01
65536;2;0.003431;0.001779;0.01;0.00;0.01
65536;2;0.003564;0.001742;0.01;0.02;0.00
65536;2;0.003641;0.001745;0.01;0.02;0.00
65536;2;0.003571;0.001789;0.01;0.01;0.00
65536;2;0.003488;0.001755;0.01;0.01;0.00
65536;2;0.003517;0.001745;0.01;0.01;0.00
65536;2;0.003330;0.001757;0.01;0.01;0.00
65536;2;0.003551;0.001964;0.01;0.01;0.00
65536;2;0.003360;0.001742;0.01;0.02;0.00
