size;processes;read_time;merge_time;elapsed;user;sys
1048576;2;0.022213;0.033653;0.07;0.09;0.00
1048576;2;0.021178;0.034092;0.07;0.09;0.00
1048576;2;0.021589;0.034008;0.07;0.09;0.00
1048576;2;0.022242;0.034189;0.07;0.09;0.00
1048576;2;0.021020;0.036342;0.07;0.10;0.00
1048576;2;0.023587;0.034064;0.07;0.09;0.00
1048576;2;0.019151;0.034005;0.07;0.10;0.00
1048576;2;0.021190;0.034466;0.07;0.10;0.00
1048576;2;0.022830;0.034423;0.07;0.07;0.03
1048576;2;0.019410;0.034516;0.07;0.08;0.01
1048576;2;0.020678;0.035686;0.07;0.10;0.00
1048576;2;0.021657;0.034355;0.07;0.08;0.01
1048576;2;0.022043;0.034366;0.07;0.08;0.02
1048576;2;0.021646;0.034346;0.07;0.06;0.03
1048576;2;0.021946;0.034232;0.07;0.10;0.00
1048576;2;0.021918;0.034314;0.07;0.09;0.00
1048576;2;0.021560;0.034135;0.07;0.07;0.01
1048576;2;0.021713;0.034402;0.07;0.09;0.00
1048576;2;0.022120;0.034548;0.07;0.08;0.01
1048576;2;0.021376;0.034333;0.07;0.09;0.00
1048576;2;0.022243;0.034423;0.07;0.08;0.01
1048576;2;0.021967;0.034575;0.07;0.08;0.01
1048576;2;0.022141;0.035164;0.07;0.06;0.03
1048576;2;0.022200;0.034079;0.07;0.07;0.02
1048576;2;0.021893;0.034498;0.07;0.10;0.00
1048576;2;0.021993;0.034112;0.07;0.07;0.02
1048576;2;0.021610;0.034338;0.07;0.08;0.02
1048576;2;0.021324;0.036278;0.07;0.10;0.00
1048576;2;0.019684;0.034309;0.07;0.07;0.02
1048576;2;0.022424;0.041607;0.08;0.11;0.00
1048576;2;0.021563;0.034191;0.07;0.08;0.02
1048576;2;0.021812;0.034408;0.07;0.09;0.00
1048576;2;0.019902;0.034332;0.07;0.08;0.01
1048576;2;0.019826;0.034441;0.07;0.10;0.00
1048576;2;0.024688;0.034357;0.07;0.08;0.01
1048576;2;0.024579;0.034428;0.07;0.07;0.02
1048576;2;0.028602;0.034886;0.08;0.11;0.00
1048576;2;0.025376;0.034035;0.07;0.06;0.03
1048576;2;0.020173;0.034143;0.07;0.09;0.00
1048576;2;0.019198;0.034202;0.07;0.10;0.00
1048576;2;0.019700;0.034420;0.07;0.10;0.00
1048576;2;0.019429;0.034352;0.07;0.09;0.00
1048576;2;0.019755;0.033941;0.07;0.08;0.01
1048576;2;0.019320;0.034403;0.07;0.10;0.00
1048576;2;0.019561;0.034306;0.07;0.06;0.03
1048576;2;0.020149;0.034263;0.07;0.10;0.00
1048576;2;0.019520;0.034132;0.07;0.10;0.00
1048576;2;0.019945;0.034250;0.07;0.09;0.00
1048576;2;0.020453;0.034367;0.07;0.08;0.01
1048576;2;0.019918;0.034271;0.07;0.07;0.02
1048576;2;0.019885;0.038991;0.07;0.11;0.00
1048576;2;0.020041;0.034390;0.07;0.09;0.00
1048576;2;0.019509;0.034357;0.07;0.07;0.02
1048576;2;0.023265;0.034500;0.07;0.09;0.00
1048576;2;0.024382;0.038040;0.08;0.09;0.01
1048576;2;0.021435;0.034154;0.07;0.08;0.01
1048576;2;0.020904;0.034415;0.07;0.09;0.00
1048576;2;0.020888;0.034301;0.07;0.08;0.01
1048576;2;0.020758;0.034148;0.07;0.10;0.00
1048576;2;0.019182;0.034271;0.07;0.09;0.00
1048576;2;0.019828;0.034304;0.07;0.08;0.01
1048576;2;0.019475;0.034246;0.07;0.08;0.01
1048576;2;0.019528;0.034503;0.07;0.10;0.00
1048576;2;0.020289;0.034315;0.07;0.09;0.00
1048576;2;0.019857;0.034184;0.07;0.08;0.01
1048576;2;0.019724;0.034182;0.07;0.08;0.02
1048576;2;0.019588;0.034065;0.07;0.09;0.00
1048576;2;0.019949;0.034392;0.07;0.10;0.00
1048576;2;0.020007;0.034384;0.07;0.07;0.02
1048576;2;0.026015;0.034183;0.07;0.10;0.00
1048576;2;0.025855;0.034271;0.07;0.09;0.00
1048576;2;0.025149;0.034265;0.07;0.10;0.00
1048576;2;0.024897;0.034538;0.07;0.08;0.01
1048576;2;0.024124;0.033912;0.07;0.10;0.00
1048576;2;0.024480;0.034497;0.07;0.09;0.00
1048576;2;0.024219;0.034581;0.07;0.09;0.00
1048576;2;0.024388;0.034480;0.07;0.10;0.00
1048576;2;0.026437;0.034386;0.07;0.08;0.01
1048576;2;0.025183;0.034842;0.07;0.10;0.00
1048576;2;0.024975;0.034663;0.07;0.10;0.00
1048576;2;0.021318;0.034556;0.07;0.10;0.00
1048576;2;0.024314;0.034047;0.07;0.08;0.01
1048576;2;0.025450;0.034326;0.07;0.10;0.00
1048576;2;0.025486;0.034339;0.07;0.10;0.00
1048576;2;0.024734;0.034459;0.07;0.08;0.01
1048576;2;0.035275;0.034809;0.08;0.08;0.02
1048576;2;0.022651;0.034017;0.07;0.08;0.01
1048576;2;0.020590;0.034009;0.07;0.07;0.02
1048576;2;0.021884;0.034511;0.07;0.09;0.00
1048576;2;0.022697;0.036795;0.07;0.07;0.02
1048576;2;0.032003;0.034286;0.09;0.09;0.01
1048576;2;0.025294;0.034210;0.07;0.09;0.00
1048576;2;0.024529;0.034440;0.07;0.09;0.00
1048576;2;0.025841;0.034752;0.07;0.08;0.02
1048576;2;0.025034;0.035462;0.07;0.10;0.00
1048576;2;0.021751;0.034434;0.07;0.08;0.02
1048576;2;0.019931;0.034245;0.07;0.09;0.00
1048576;2;0.019835;0.034060;0.07;0.09;0.00
1048576;2;0.019152;0.034227;0.07;0.08;0.01
1048576;2;0.019441;0.036253;0.07;0.07;0.02
