size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;2;0.020559;0.033164;0.039441;0.06;0.08;0.00
1048576;2;0.019097;0.033461;0.040903;0.06;0.09;0.00
1048576;2;0.018920;0.033495;0.04108;0.06;0.09;0.00
1048576;2;0.019999;0.033433;0.040001;0.06;0.09;0.00
1048576;2;0.019770;0.034267;0.04023;0.06;0.08;0.00
1048576;2;0.019447;0.033853;0.040553;0.06;0.08;0.01
1048576;2;0.018584;0.033699;0.041416;0.06;0.09;0.00
1048576;2;0.019176;0.033762;0.040824;0.06;0.08;0.00
1048576;2;0.019461;0.033541;0.040539;0.06;0.08;0.00
1048576;2;0.019597;0.034027;0.040403;0.06;0.09;0.00
1048576;2;0.020503;0.033901;0.049497;0.07;0.09;0.00
1048576;2;0.019289;0.033682;0.040711;0.06;0.09;0.00
1048576;2;0.017800;0.033806;0.0422;0.06;0.09;0.00
1048576;2;0.018829;0.034149;0.041171;0.06;0.08;0.01
1048576;2;0.020112;0.033855;0.039888;0.06;0.09;0.00
1048576;2;0.017986;0.034040;0.042014;0.06;0.08;0.00
1048576;2;0.019134;0.033611;0.040866;0.06;0.09;0.00
1048576;2;0.019263;0.034141;0.040737;0.06;0.09;0.00
1048576;2;0.018772;0.033614;0.041228;0.06;0.09;0.00
1048576;2;0.019224;0.033769;0.040776;0.06;0.09;0.00
1048576;2;0.020073;0.033738;0.039927;0.06;0.09;0.00
1048576;2;0.018983;0.033650;0.041017;0.06;0.09;0.00
1048576;2;0.019840;0.033896;0.04016;0.06;0.09;0.00
1048576;2;0.019199;0.034034;0.040801;0.06;0.09;0.00
1048576;2;0.019209;0.033849;0.040791;0.06;0.09;0.00
1048576;2;0.019153;0.033787;0.040847;0.06;0.09;0.00
1048576;2;0.019707;0.033843;0.040293;0.06;0.09;0.00
1048576;2;0.019150;0.034101;0.04085;0.06;0.07;0.02
1048576;2;0.019796;0.033509;0.040204;0.06;0.08;0.00
1048576;2;0.019303;0.033785;0.040697;0.06;0.08;0.01
1048576;2;0.018932;0.034304;0.051068;0.07;0.09;0.00
1048576;2;0.023560;0.035913;0.04644;0.07;0.09;0.01
1048576;2;0.022703;0.036221;0.047297;0.07;0.08;0.02
1048576;2;0.023861;0.035657;0.046139;0.07;0.10;0.00
1048576;2;0.019329;0.036413;0.050671;0.07;0.10;0.00
1048576;2;0.020812;0.035286;0.049188;0.07;0.09;0.01
1048576;2;0.019754;0.034442;0.050246;0.07;0.10;0.00
1048576;2;0.021661;0.035392;0.048339;0.07;0.10;0.00
1048576;2;0.019682;0.034316;0.040318;0.06;0.09;0.00
1048576;2;0.019557;0.034159;0.040443;0.06;0.09;0.00
1048576;2;0.020271;0.034531;0.049729;0.07;0.09;0.00
1048576;2;0.017744;0.033892;0.042256;0.06;0.08;0.00
1048576;2;0.021094;0.033958;0.048906;0.07;0.09;0.00
1048576;2;0.019336;0.033637;0.040664;0.06;0.07;0.01
1048576;2;0.019070;0.033746;0.04093;0.06;0.08;0.01
1048576;2;0.019638;0.033620;0.040362;0.06;0.07;0.01
1048576;2;0.019507;0.034051;0.040493;0.06;0.07;0.01
1048576;2;0.019753;0.034029;0.040247;0.06;0.08;0.00
1048576;2;0.019595;0.033847;0.040405;0.06;0.09;0.00
1048576;2;0.021120;0.034057;0.04888;0.07;0.09;0.00
1048576;2;0.020031;0.034647;0.049969;0.07;0.08;0.01
1048576;2;0.019129;0.033812;0.040871;0.06;0.07;0.02
1048576;2;0.019562;0.034892;0.050438;0.07;0.10;0.00
1048576;2;0.020561;0.034371;0.049439;0.07;0.09;0.00
1048576;2;0.020297;0.034670;0.049703;0.07;0.09;0.00
