size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;4;0.032114;0.016507;0.037886;0.07;0.12;0.02
1048576;4;0.032447;0.017471;0.037553;0.07;0.11;0.04
1048576;4;0.029886;0.016337;0.040114;0.07;0.15;0.00
1048576;4;0.046126;0.016535;0.033874;0.08;0.17;0.02
1048576;4;0.030442;0.016434;0.039558;0.07;0.13;0.01
1048576;4;0.031024;0.016645;0.038976;0.07;0.13;0.01
1048576;4;0.031243;0.016519;0.038757;0.07;0.11;0.03
1048576;4;0.031775;0.016571;0.038225;0.07;0.08;0.07
1048576;4;0.031888;0.017006;0.038112;0.07;0.15;0.00
1048576;4;0.032085;0.016517;0.037915;0.07;0.10;0.04
1048576;4;0.031673;0.016587;0.038327;0.07;0.12;0.02
1048576;4;0.033138;0.017634;0.036862;0.07;0.11;0.04
1048576;4;0.030094;0.016464;0.029906;0.06;0.10;0.04
1048576;4;0.030744;0.016521;0.039256;0.07;0.09;0.05
1048576;4;0.033117;0.017951;0.046883;0.08;0.13;0.06
1048576;4;0.045509;0.016438;0.034491;0.08;0.16;0.01
1048576;4;0.039635;0.017079;0.040365;0.08;0.15;0.02
1048576;4;0.030992;0.016590;0.039008;0.07;0.09;0.06
1048576;4;0.034515;0.016516;0.035485;0.07;0.10;0.04
1048576;4;0.032405;0.016584;0.037595;0.07;0.08;0.06
1048576;4;0.031577;0.016466;0.038423;0.07;0.14;0.00
1048576;4;0.029346;0.016523;0.030654;0.06;0.11;0.03
1048576;4;0.041987;0.016623;0.038013;0.08;0.12;0.06
1048576;4;0.047912;0.016448;0.032088;0.08;0.14;0.01
1048576;4;0.039529;0.016353;0.030471;0.07;0.13;0.01
1048576;4;0.032228;0.016548;0.037772;0.07;0.13;0.01
1048576;4;0.032614;0.016887;0.037386;0.07;0.11;0.03
1048576;4;0.029871;0.016459;0.030129;0.06;0.10;0.04
1048576;4;0.032355;0.016620;0.037645;0.07;0.12;0.02
1048576;4;0.031685;0.016551;0.038315;0.07;0.12;0.02
1048576;4;0.031397;0.016567;0.038603;0.07;0.10;0.04
1048576;4;0.029959;0.016524;0.030041;0.06;0.08;0.05
1048576;4;0.031042;0.016537;0.038958;0.07;0.10;0.04
1048576;4;0.047151;0.016636;0.032849;0.08;0.18;0.01
1048576;4;0.035592;0.016569;0.044408;0.08;0.17;0.01
1048576;4;0.030575;0.016632;0.039425;0.07;0.14;0.00
1048576;4;0.030736;0.017919;0.039264;0.07;0.15;0.00
1048576;4;0.031139;0.016609;0.038861;0.07;0.11;0.03
1048576;4;0.031314;0.016529;0.038686;0.07;0.13;0.01
1048576;4;0.031445;0.016532;0.038555;0.07;0.14;0.00
1048576;4;0.034576;0.016352;0.035424;0.07;0.14;0.01
1048576;4;0.032789;0.016647;0.037211;0.07;0.14;0.00
1048576;4;0.033566;0.016594;0.036434;0.07;0.10;0.04
1048576;4;0.034742;0.016662;0.035258;0.07;0.11;0.03
1048576;4;0.034347;0.017974;0.045653;0.08;0.12;0.06
