size;processes;read_time;merge_time;elapsed;user;sys
1048576;4;0.034048;0.016623;0.09;0.19;0.01
1048576;4;0.041521;0.017964;0.08;0.14;0.03
1048576;4;0.042286;0.016954;0.08;0.13;0.02
1048576;4;0.041109;0.017292;0.08;0.13;0.04
1048576;4;0.034470;0.016648;0.07;0.11;0.04
1048576;4;0.042575;0.018375;0.08;0.16;0.01
1048576;4;0.042641;0.016604;0.08;0.14;0.00
1048576;4;0.043294;0.016555;0.08;0.12;0.03
1048576;4;0.041750;0.016620;0.08;0.08;0.07
1048576;4;0.042753;0.018385;0.09;0.15;0.02
1048576;4;0.042502;0.016604;0.08;0.08;0.06
1048576;4;0.042504;0.016516;0.08;0.14;0.01
1048576;4;0.042108;0.016619;0.08;0.09;0.05
1048576;4;0.043301;0.017351;0.08;0.14;0.02
1048576;4;0.032541;0.016586;0.07;0.14;0.00
1048576;4;0.042858;0.017530;0.08;0.16;0.00
1048576;4;0.031891;0.016517;0.07;0.11;0.03
1048576;4;0.042889;0.017664;0.08;0.10;0.08
1048576;4;0.030896;0.016559;0.07;0.11;0.03
1048576;4;0.048084;0.016800;0.09;0.15;0.04
1048576;4;0.042896;0.016599;0.08;0.13;0.02
1048576;4;0.042381;0.016667;0.08;0.14;0.00
1048576;4;0.042583;0.016562;0.08;0.10;0.04
1048576;4;0.042375;0.017317;0.08;0.12;0.04
1048576;4;0.033428;0.017429;0.08;0.13;0.07
1048576;4;0.029859;0.016891;0.07;0.11;0.04
1048576;4;0.033218;0.016846;0.07;0.16;0.00
1048576;4;0.042819;0.016746;0.08;0.07;0.07
1048576;4;0.039589;0.016648;0.08;0.13;0.04
1048576;4;0.039244;0.016634;0.08;0.13;0.03
1048576;4;0.033023;0.016866;0.07;0.14;0.01
1048576;4;0.042139;0.016807;0.08;0.15;0.00
1048576;4;0.042646;0.017633;0.08;0.13;0.03
1048576;4;0.042206;0.016677;0.08;0.10;0.05
1048576;4;0.034455;0.019006;0.09;0.16;0.05
1048576;4;0.032070;0.017220;0.07;0.07;0.09
1048576;4;0.037170;0.016781;0.07;0.08;0.08
1048576;4;0.042419;0.016700;0.08;0.08;0.08
1048576;4;0.042287;0.016692;0.08;0.13;0.02
1048576;4;0.037442;0.016924;0.08;0.11;0.06
1048576;4;0.042371;0.018223;0.08;0.16;0.00
1048576;4;0.042490;0.016587;0.08;0.11;0.05
1048576;4;0.039291;0.017467;0.08;0.09;0.07
1048576;4;0.031396;0.016747;0.07;0.13;0.04
1048576;4;0.042397;0.016799;0.08;0.15;0.01
1048576;4;0.042488;0.016541;0.08;0.14;0.00
1048576;4;0.041389;0.016700;0.08;0.09;0.06
1048576;4;0.041980;0.016806;0.08;0.13;0.02
1048576;4;0.042226;0.017503;0.08;0.11;0.05
1048576;4;0.041719;0.016732;0.08;0.10;0.04
1048576;4;0.051915;0.016800;0.09;0.14;0.04
1048576;4;0.041785;0.018490;0.08;0.15;0.02
1048576;4;0.030965;0.016658;0.07;0.14;0.03
1048576;4;0.030068;0.016650;0.07;0.13;0.02
1048576;4;0.041179;0.016599;0.08;0.15;0.03
1048576;4;0.030222;0.017417;0.07;0.15;0.01
1048576;4;0.049276;0.016654;0.09;0.19;0.02
1048576;4;0.029829;0.016622;0.07;0.13;0.01
1048576;4;0.028844;0.016642;0.07;0.11;0.04
1048576;4;0.031720;0.017474;0.07;0.12;0.04
1048576;4;0.031233;0.016668;0.07;0.11;0.03
1048576;4;0.041498;0.016644;0.08;0.13;0.02
1048576;4;0.041347;0.016577;0.08;0.11;0.04
1048576;4;0.042221;0.016676;0.08;0.13;0.02
1048576;4;0.041785;0.017529;0.08;0.12;0.04
1048576;4;0.042392;0.018201;0.08;0.10;0.07
1048576;4;0.042624;0.016625;0.08;0.09;0.05
1048576;4;0.042284;0.018242;0.08;0.14;0.02
1048576;4;0.033365;0.018507;0.08;0.15;0.02
1048576;4;0.031483;0.018287;0.07;0.12;0.04
1048576;4;0.043719;0.016863;0.08;0.11;0.06
1048576;4;0.041627;0.016708;0.08;0.10;0.05
1048576;4;0.043564;0.016696;0.08;0.14;0.01
1048576;4;0.031743;0.016629;0.07;0.10;0.05
1048576;4;0.041032;0.016597;0.08;0.11;0.03
1048576;4;0.041846;0.017984;0.08;0.15;0.01
1048576;4;0.041840;0.017735;0.08;0.12;0.04
1048576;4;0.040841;0.016704;0.08;0.13;0.04
1048576;4;0.033509;0.017206;0.08;0.19;0.01
1048576;4;0.042184;0.017530;0.08;0.11;0.05
1048576;4;0.043485;0.016734;0.08;0.12;0.03
1048576;4;0.042803;0.017237;0.08;0.16;0.00
1048576;4;0.042949;0.017992;0.08;0.19;0.00
1048576;4;0.042381;0.017284;0.08;0.15;0.01
1048576;4;0.036661;0.016702;0.09;0.15;0.04
1048576;4;0.036874;0.017281;0.08;0.13;0.02
1048576;4;0.031028;0.016524;0.07;0.11;0.03
1048576;4;0.029440;0.016542;0.07;0.15;0.00
1048576;4;0.028828;0.016521;0.07;0.09;0.05
1048576;4;0.032314;0.017336;0.08;0.16;0.04
1048576;4;0.043469;0.017827;0.08;0.14;0.06
1048576;4;0.030341;0.017305;0.07;0.12;0.04
1048576;4;0.035923;0.016623;0.08;0.13;0.05
1048576;4;0.031191;0.016539;0.07;0.10;0.06
1048576;4;0.030900;0.016608;0.07;0.13;0.01
1048576;4;0.035679;0.016612;0.07;0.12;0.02
1048576;4;0.038356;0.016674;0.09;0.14;0.05
1048576;4;0.036007;0.016635;0.07;0.15;0.00
1048576;4;0.036730;0.016564;0.07;0.14;0.01
1048576;4;0.036826;0.018145;0.08;0.13;0.03
