size;processes;read_time;merge_time;elapsed;user;sys
1048576;0;0.002816;0.091977;0.11;0.09;0.00
1048576;0;0.002444;0.089151;0.11;0.08;0.00
1048576;0;0.002415;0.088999;0.11;0.09;0.00
1048576;0;0.002707;0.089940;0.11;0.09;0.00
1048576;0;0.002360;0.089744;0.11;0.09;0.00
1048576;0;0.002709;0.090558;0.11;0.09;0.00
1048576;0;0.002650;0.090387;0.11;0.09;0.00
1048576;0;0.002843;0.092368;0.11;0.08;0.01
1048576;0;0.002945;0.091309;0.11;0.09;0.00
1048576;0;0.002407;0.089548;0.11;0.09;0.00
1048576;0;0.002577;0.089853;0.11;0.08;0.00
1048576;0;0.002852;0.089895;0.11;0.09;0.00
1048576;0;0.002384;0.091506;0.11;0.09;0.00
1048576;0;0.001026;0.089489;0.11;0.08;0.00
1048576;0;0.002471;0.090923;0.11;0.09;0.00
1048576;0;0.001007;0.089221;0.11;0.09;0.00
1048576;0;0.002428;0.089695;0.11;0.08;0.01
1048576;0;0.001031;0.089508;0.11;0.09;0.00
1048576;0;0.002416;0.089407;0.11;0.09;0.00
1048576;0;0.002456;0.089982;0.11;0.09;0.00
1048576;0;0.002453;0.089187;0.11;0.09;0.00
1048576;0;0.002523;0.091028;0.11;0.09;0.00
1048576;0;0.002335;0.089073;0.11;0.09;0.00
1048576;0;0.002397;0.089336;0.11;0.09;0.00
1048576;0;0.002483;0.089396;0.11;0.09;0.00
1048576;0;0.002392;0.090647;0.11;0.09;0.00
1048576;0;0.002319;0.090718;0.11;0.09;0.00
1048576;0;0.001002;0.089304;0.11;0.09;0.00
1048576;0;0.002420;0.089076;0.11;0.09;0.00
1048576;0;0.002410;0.089148;0.11;0.09;0.00
1048576;0;0.002565;0.088914;0.11;0.09;0.00
1048576;0;0.002377;0.088966;0.11;0.09;0.00
1048576;0;0.002469;0.090229;0.11;0.09;0.00
1048576;0;0.002419;0.089251;0.11;0.09;0.00
1048576;0;0.002427;0.088986;0.11;0.09;0.00
1048576;0;0.000991;0.089242;0.11;0.09;0.00
1048576;0;0.002434;0.088921;0.11;0.09;0.00
1048576;0;0.002382;0.088899;0.11;0.09;0.00
1048576;0;0.002437;0.089041;0.11;0.09;0.00
1048576;0;0.002413;0.088649;0.10;0.09;0.00
1048576;0;0.002420;0.089286;0.11;0.09;0.00
1048576;0;0.002413;0.089143;0.11;0.09;0.00
1048576;0;0.002459;0.090121;0.11;0.07;0.01
1048576;0;0.002436;0.089587;0.11;0.09;0.00
1048576;0;0.002442;0.089023;0.11;0.08;0.00
1048576;0;0.002437;0.089066;0.11;0.09;0.00
1048576;0;0.002374;0.089097;0.11;0.09;0.00
1048576;0;0.002400;0.088967;0.11;0.08;0.01
1048576;0;0.002594;0.091075;0.11;0.08;0.00
1048576;0;0.002386;0.090480;0.11;0.08;0.00
1048576;0;0.002340;0.089343;0.11;0.09;0.00
1048576;0;0.002292;0.089026;0.11;0.09;0.00
1048576;0;0.002489;0.089891;0.11;0.09;0.00
1048576;0;0.003170;0.096044;0.12;0.10;0.00
1048576;0;0.002764;0.090996;0.11;0.09;0.00
1048576;0;0.001000;0.089754;0.10;0.09;0.00
1048576;0;0.002395;0.089022;0.11;0.09;0.00
1048576;0;0.002300;0.089129;0.11;0.09;0.00
1048576;0;0.002233;0.089520;0.11;0.09;0.00
1048576;0;0.001034;0.089248;0.10;0.09;0.00
1048576;0;0.002337;0.089281;0.11;0.09;0.00
1048576;0;0.002260;0.089156;0.11;0.09;0.00
1048576;0;0.002395;0.088985;0.11;0.09;0.00
1048576;0;0.002317;0.089294;0.11;0.09;0.00
1048576;0;0.002368;0.092539;0.11;0.09;0.00
1048576;0;0.002445;0.089008;0.11;0.09;0.00
1048576;0;0.002430;0.088932;0.11;0.09;0.00
1048576;0;0.002421;0.088797;0.10;0.09;0.00
1048576;0;0.002426;0.088951;0.11;0.09;0.00
1048576;0;0.002442;0.088716;0.11;0.09;0.00
1048576;0;0.002369;0.088577;0.11;0.09;0.00
1048576;0;0.002322;0.088756;0.11;0.09;0.00
1048576;0;0.002377;0.088745;0.10;0.08;0.00
1048576;0;0.002372;0.088686;0.11;0.09;0.00
1048576;0;0.002394;0.088505;0.10;0.09;0.00
1048576;0;0.002389;0.088943;0.11;0.09;0.00
