size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002110;0;0.088285;0.10;0.09;0.00
1048576;0;0.000878;0;0.087926;0.10;0.08;0.00
1048576;0;0.002182;0;0.086824;0.10;0.08;0.00
1048576;0;0.000904;0;0.087916;0.10;0.08;0.00
1048576;0;0.002242;0;0.088956;0.10;0.09;0.00
1048576;0;0.001020;0;0.089297;0.10;0.09;0.00
1048576;0;0.002542;0;0.089255;0.10;0.09;0.00
1048576;0;0.001127;0;0.088955;0.10;0.09;0.00
1048576;0;0.002327;0;0.088179;0.10;0.09;0.00
1048576;0;0.000882;0;0.087599;0.10;0.08;0.00
1048576;0;0.002182;0;0.086558;0.10;0.08;0.00
1048576;0;0.000870;0;0.087690;0.10;0.08;0.00
1048576;0;0.002097;0;0.086857;0.10;0.08;0.00
1048576;0;0.002220;0;0.086771;0.10;0.08;0.00
1048576;0;0.002023;0;0.086596;0.10;0.07;0.00
1048576;0;0.002203;0;0.086572;0.10;0.08;0.00
1048576;0;0.002095;0;0.086859;0.10;0.08;0.00
1048576;0;0.002053;0;0.087161;0.10;0.08;0.00
1048576;0;0.002124;0;0.086869;0.10;0.08;0.00
1048576;0;0.002031;0;0.086618;0.10;0.08;0.00
1048576;0;0.002170;0;0.086524;0.10;0.08;0.00
1048576;0;0.002055;0;0.086817;0.10;0.08;0.00
1048576;0;0.002092;0;0.087432;0.10;0.09;0.00
1048576;0;0.002082;0;0.086780;0.10;0.08;0.00
1048576;0;0.002087;0;0.086945;0.10;0.08;0.00
1048576;0;0.002213;0;0.086837;0.10;0.08;0.00
1048576;0;0.002117;0;0.086748;0.10;0.08;0.00
1048576;0;0.002074;0;0.087024;0.10;0.08;0.00
1048576;0;0.000847;0;0.086915;0.10;0.07;0.00
1048576;0;0.002089;0;0.086584;0.10;0.08;0.00
1048576;0;0.002104;0;0.086516;0.10;0.08;0.00
1048576;0;0.002017;0;0.086976;0.10;0.08;0.00
1048576;0;0.002039;0;0.086410;0.10;0.08;0.00
1048576;0;0.002051;0;0.086590;0.10;0.08;0.00
1048576;0;0.002154;0;0.087758;0.10;0.09;0.00
1048576;0;0.002110;0;0.087023;0.10;0.08;0.00
1048576;0;0.002158;0;0.086885;0.10;0.08;0.00
1048576;0;0.002145;0;0.087083;0.10;0.09;0.00
1048576;0;0.002156;0;0.087460;0.10;0.09;0.00
1048576;0;0.002053;0;0.087219;0.10;0.09;0.00
1048576;0;0.002141;0;0.086777;0.10;0.07;0.00
1048576;0;0.002082;0;0.086687;0.10;0.08;0.00
1048576;0;0.000859;0;0.087163;0.10;0.08;0.00
1048576;0;0.002062;0;0.086712;0.10;0.08;0.00
1048576;0;0.002125;0;0.086710;0.10;0.08;0.00
1048576;0;0.000858;0;0.087297;0.10;0.07;0.00
1048576;0;0.002117;0;0.086643;0.10;0.08;0.00
1048576;0;0.002180;0;0.086594;0.10;0.08;0.00
1048576;0;0.000901;0;0.087050;0.10;0.08;0.00
1048576;0;0.002179;0;0.086599;0.10;0.07;0.00
1048576;0;0.002168;0;0.086646;0.10;0.07;0.00
1048576;0;0.002125;0;0.086431;0.10;0.08;0.00
1048576;0;0.000877;0;0.086890;0.10;0.08;0.00
1048576;0;0.002061;0;0.086342;0.10;0.08;0.00
1048576;0;0.001444;0;0.086399;0.10;0.07;0.00
1048576;0;0.002093;0;0.086446;0.10;0.07;0.01
1048576;0;0.000879;0;0.087135;0.10;0.08;0.00
1048576;0;0.002155;0;0.086215;0.10;0.08;0.00
1048576;0;0.000878;0;0.087134;0.10;0.08;0.00
1048576;0;0.002146;0;0.086716;0.10;0.08;0.00
1048576;0;0.000875;0;0.087298;0.10;0.08;0.00
1048576;0;0.002090;0;0.087302;0.10;0.09;0.00
1048576;0;0.000872;0;0.087212;0.10;0.08;0.00
1048576;0;0.002055;0;0.087263;0.10;0.09;0.00
1048576;0;0.000888;0;0.087148;0.10;0.08;0.00
1048576;0;0.002173;0;0.086528;0.10;0.08;0.00
1048576;0;0.002161;0;0.086304;0.10;0.08;0.00
1048576;0;0.002030;0;0.086535;0.10;0.08;0.00
1048576;0;0.002045;0;0.086263;0.10;0.08;0.00
1048576;0;0.002056;0;0.086700;0.10;0.07;0.00
1048576;0;0.002048;0;0.086219;0.10;0.08;0.00
1048576;0;0.002201;0;0.086635;0.10;0.08;0.00
1048576;0;0.002131;0;0.086544;0.10;0.08;0.00
1048576;0;0.002183;0;0.086498;0.10;0.08;0.00
1048576;0;0.002043;0;0.086425;0.10;0.08;0.00
1048576;0;0.002163;0;0.086357;0.10;0.08;0.00
1048576;0;0.002128;0;0.086192;0.10;0.08;0.00
1048576;0;0.002152;0;0.087158;0.10;0.07;0.01
1048576;0;0.002082;0;0.086659;0.10;0.07;0.00
1048576;0;0.002150;0;0.086476;0.10;0.08;0.00
1048576;0;0.002124;0;0.086833;0.10;0.08;0.00
1048576;0;0.002123;0;0.086442;0.10;0.08;0.00
1048576;0;0.002146;0;0.086394;0.10;0.08;0.00
1048576;0;0.002063;0;0.086545;0.10;0.08;0.00
1048576;0;0.002169;0;0.086320;0.10;0.08;0.00
1048576;0;0.002056;0;0.086567;0.10;0.08;0.00
1048576;0;0.002066;0;0.086878;0.10;0.07;0.00
1048576;0;0.002060;0;0.086673;0.10;0.07;0.00
1048576;0;0.002128;0;0.087167;0.10;0.08;0.00
1048576;0;0.002089;0;0.086335;0.10;0.08;0.00
1048576;0;0.002182;0;0.086321;0.10;0.08;0.00
1048576;0;0.002061;0;0.086602;0.10;0.08;0.00
1048576;0;0.002139;0;0.086355;0.10;0.08;0.00
1048576;0;0.002049;0;0.086508;0.10;0.08;0.00
1048576;0;0.002162;0;0.086371;0.10;0.08;0.00
1048576;0;0.002093;0;0.086402;0.10;0.07;0.00
1048576;0;0.002112;0;0.086385;0.10;0.08;0.00
1048576;0;0.002004;0;0.086499;0.10;0.07;0.00
1048576;0;0.002122;0;0.086735;0.10;0.08;0.00
1048576;0;0.002115;0;0.087726;0.10;0.08;0.01
