size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;0;0.002236;0;0.146829;0.16;0.14;0.00
1048576;0;0.002177;0;0.145901;0.16;0.14;0.00
1048576;0;0.002149;0;0.147219;0.16;0.15;0.00
1048576;0;0.002199;0;0.144922;0.16;0.13;0.00
1048576;0;0.002342;0;0.144550;0.16;0.12;0.01
1048576;0;0.002505;0;0.144965;0.16;0.14;0.00
1048576;0;0.001042;0;0.144629;0.16;0.14;0.00
1048576;0;0.002178;0;0.146374;0.16;0.14;0.00
1048576;0;0.000940;0;0.144513;0.16;0.14;0.00
1048576;0;0.001562;0;0.146349;0.16;0.14;0.00
1048576;0;0.002198;0;0.146205;0.16;0.14;0.00
1048576;0;0.002272;0;0.145931;0.16;0.14;0.00
1048576;0;0.000959;0;0.144581;0.16;0.14;0.00
1048576;0;0.002219;0;0.146020;0.16;0.14;0.00
1048576;0;0.002341;0;0.146122;0.16;0.14;0.00
1048576;0;0.002189;0;0.146155;0.16;0.14;0.00
1048576;0;0.002244;0;0.145648;0.16;0.14;0.00
1048576;0;0.002267;0;0.145826;0.16;0.14;0.00
1048576;0;0.002133;0;0.146168;0.16;0.14;0.00
1048576;0;0.002213;0;0.146268;0.16;0.14;0.00
1048576;0;0.000949;0;0.144925;0.16;0.14;0.00
1048576;0;0.001906;0;0.146231;0.16;0.14;0.00
1048576;0;0.002294;0;0.146332;0.16;0.12;0.01
1048576;0;0.002291;0;0.147342;0.16;0.15;0.00
1048576;0;0.002249;0;0.146261;0.16;0.14;0.00
1048576;0;0.002210;0;0.146289;0.16;0.14;0.00
1048576;0;0.002231;0;0.146230;0.16;0.14;0.00
1048576;0;0.002219;0;0.146228;0.16;0.14;0.00
1048576;0;0.002214;0;0.145843;0.16;0.14;0.00
1048576;0;0.002227;0;0.145739;0.16;0.14;0.00
1048576;0;0.002261;0;0.146601;0.16;0.13;0.00
1048576;0;0.002220;0;0.146115;0.16;0.14;0.00
1048576;0;0.002214;0;0.145282;0.16;0.14;0.00
1048576;0;0.002239;0;0.146367;0.16;0.14;0.00
1048576;0;0.002837;0;0.146062;0.16;0.13;0.00
1048576;0;0.002276;0;0.145978;0.16;0.14;0.00
1048576;0;0.002255;0;0.146039;0.16;0.14;0.00
1048576;0;0.002247;0;0.146419;0.16;0.14;0.00
1048576;0;0.002266;0;0.145433;0.16;0.13;0.00
1048576;0;0.002341;0;0.145844;0.16;0.14;0.00
1048576;0;0.002305;0;0.145448;0.16;0.14;0.00
1048576;0;0.002233;0;0.146116;0.16;0.14;0.00
1048576;0;0.002200;0;0.144905;0.16;0.14;0.00
1048576;0;0.002226;0;0.144348;0.16;0.14;0.00
1048576;0;0.002262;0;0.144753;0.16;0.14;0.00
1048576;0;0.002586;0;0.144417;0.16;0.14;0.00
1048576;0;0.002460;0;0.146136;0.16;0.14;0.00
1048576;0;0.002193;0;0.145545;0.16;0.14;0.00
1048576;0;0.002278;0;0.146282;0.16;0.14;0.00
1048576;0;0.002368;0;0.146001;0.16;0.13;0.00
1048576;0;0.002271;0;0.145451;0.16;0.14;0.00
1048576;0;0.002269;0;0.145975;0.16;0.14;0.00
1048576;0;0.002264;0;0.145271;0.16;0.14;0.00
1048576;0;0.002302;0;0.145195;0.16;0.14;0.00
1048576;0;0.002584;0;0.144724;0.16;0.14;0.00
1048576;0;0.002236;0;0.144477;0.16;0.13;0.00
1048576;0;0.002156;0;0.144680;0.16;0.14;0.00
1048576;0;0.000924;0;0.145576;0.16;0.14;0.00
1048576;0;0.002214;0;0.144782;0.16;0.14;0.00
1048576;0;0.002331;0;0.146449;0.16;0.14;0.00
1048576;0;0.002196;0;0.144708;0.16;0.14;0.00
1048576;0;0.002253;0;0.143993;0.16;0.14;0.00
1048576;0;0.002158;0;0.145192;0.16;0.14;0.00
1048576;0;0.002232;0;0.144513;0.16;0.14;0.00
1048576;0;0.002248;0;0.144949;0.16;0.14;0.00
1048576;0;0.002174;0;0.144338;0.16;0.14;0.00
1048576;0;0.002220;0;0.144637;0.16;0.14;0.00
1048576;0;0.002188;0;0.145615;0.16;0.13;0.00
1048576;0;0.002136;0;0.145233;0.16;0.13;0.00
1048576;0;0.002221;0;0.145787;0.16;0.14;0.00
1048576;0;0.002215;0;0.145750;0.16;0.13;0.00
1048576;0;0.002199;0;0.146133;0.16;0.14;0.00
1048576;0;0.002188;0;0.144847;0.16;0.13;0.00
1048576;0;0.002247;0;0.145642;0.16;0.13;0.00
1048576;0;0.002219;0;0.144460;0.16;0.14;0.00
1048576;0;0.002244;0;0.144624;0.16;0.14;0.00
1048576;0;0.002216;0;0.144204;0.16;0.13;0.00
1048576;0;0.002354;0;0.145015;0.16;0.14;0.00
1048576;0;0.002210;0;0.144640;0.16;0.14;0.00
1048576;0;0.002267;0;0.144474;0.16;0.13;0.00
1048576;0;0.002222;0;0.144420;0.16;0.14;0.00
1048576;0;0.002183;0;0.144864;0.16;0.14;0.00
1048576;0;0.002306;0;0.144622;0.16;0.14;0.00
1048576;0;0.002228;0;0.146122;0.16;0.14;0.00
1048576;0;0.002293;0;0.144776;0.16;0.14;0.00
1048576;0;0.002868;0;0.146079;0.16;0.14;0.00
1048576;0;0.002220;0;0.144900;0.16;0.14;0.00
1048576;0;0.002265;0;0.145797;0.16;0.14;0.00
1048576;0;0.002320;0;0.144545;0.16;0.14;0.00
1048576;0;0.002261;0;0.145335;0.16;0.14;0.00
1048576;0;0.002230;0;0.145441;0.16;0.14;0.00
1048576;0;0.000925;0;0.144434;0.16;0.14;0.00
1048576;0;0.002179;0;0.145827;0.16;0.14;0.00
1048576;0;0.002193;0;0.145263;0.16;0.14;0.00
1048576;0;0.002187;0;0.145441;0.16;0.14;0.00
1048576;0;0.002168;0;0.145448;0.16;0.14;0.00
1048576;0;0.002216;0;0.145433;0.16;0.14;0.00
1048576;0;0.002191;0;0.145372;0.16;0.14;0.00
1048576;0;0.002292;0;0.145445;0.16;0.14;0.00
