size;processes;read_time;merge_time;elapsed;user;sys
1048576;16;0.606359;0.005487;1.07;10.07;0.53
1048576;16;0.455489;0.005785;0.86;7.83;0.38
1048576;16;0.569683;0.005935;0.94;8.77;0.33
1048576;16;0.569117;0.005315;0.90;8.82;0.33
1048576;16;0.448297;0.005556;0.97;9.39;0.41
1048576;16;0.582012;0.005092;1.01;10.47;0.37
1048576;16;0.540943;0.005670;0.92;9.15;0.33
1048576;16;0.488345;0.005479;0.98;9.94;0.40
1048576;16;0.650519;0.005483;1.02;10.00;0.36
1048576;16;0.556000;0.005025;0.95;9.36;0.40
1048576;16;0.615482;0.005617;1.22;11.89;0.61
1048576;16;0.608072;0.005079;1.17;11.62;0.29
1048576;16;0.436394;0.005299;0.85;8.39;0.44
1048576;16;0.498488;0.005325;0.89;8.29;0.27
1048576;16;0.493071;0.005556;0.84;7.48;0.41
1048576;16;0.468009;0.005931;0.85;7.78;0.31
1048576;16;0.517685;0.005404;0.94;9.34;0.28
1048576;16;0.560149;0.005544;1.02;10.37;0.41
1048576;16;0.448092;0.005430;0.81;7.60;0.41
1048576;16;0.489384;0.006401;0.92;9.28;0.37
1048576;16;0.601475;0.005395;1.13;11.14;0.40
1048576;16;0.534369;0.005414;0.97;9.51;0.44
1048576;16;0.487632;0.005196;0.92;9.19;0.34
1048576;16;0.599526;0.005034;1.04;9.96;0.39
1048576;16;0.580266;0.005266;0.93;8.75;0.36
1048576;16;0.535813;0.005684;0.98;9.59;0.51
1048576;16;0.398542;0.005195;0.83;7.58;0.32
1048576;16;0.559346;0.005455;0.94;9.28;0.40
1048576;16;0.565128;0.005307;1.03;10.26;0.38
1048576;16;0.599537;0.005700;1.01;10.02;0.43
1048576;16;0.458416;0.005236;0.82;7.75;0.26
1048576;16;0.636576;0.005065;1.08;10.52;0.59
1048576;16;0.617468;0.005882;1.04;10.43;0.40
1048576;16;0.480248;0.005405;0.88;8.54;0.32
1048576;16;0.596928;0.006091;1.13;11.28;0.43
1048576;16;0.520306;0.005252;0.85;7.81;0.41
1048576;16;0.627811;0.004947;0.97;9.06;0.35
1048576;16;0.537041;0.005694;0.91;8.65;0.33
1048576;16;0.600569;0.006734;0.96;8.96;0.44
1048576;16;0.556354;0.005656;0.97;9.02;0.36
1048576;16;0.491587;0.005661;0.96;9.40;0.35
1048576;16;0.491066;0.005451;0.92;8.84;0.46
1048576;16;0.576902;0.004924;0.94;9.13;0.34
1048576;16;0.557668;0.006175;0.91;8.56;0.47
1048576;16;0.486868;0.005391;0.83;7.64;0.37
1048576;16;0.579542;0.005667;1.03;10.12;0.38
1048576;16;0.505871;0.005834;0.97;9.11;0.39
1048576;16;0.600371;0.005006;0.97;9.25;0.33
1048576;16;0.548643;0.005000;0.91;8.41;0.42
1048576;16;0.568707;0.005413;1.01;10.09;0.34
1048576;16;0.628289;0.005664;1.06;10.22;0.29
1048576;16;0.657673;0.005652;1.08;10.50;0.37
1048576;16;0.471414;0.005229;0.90;9.06;0.30
1048576;16;0.559494;0.005341;0.95;9.31;0.35
1048576;16;0.518861;0.005261;1.06;10.96;0.33
1048576;16;0.648537;0.005896;1.03;10.27;0.33
1048576;16;0.434734;0.004990;0.81;7.67;0.30
1048576;16;0.578623;0.005728;1.11;10.96;0.38
1048576;16;0.488533;0.005434;1.00;9.45;0.32
1048576;16;0.574755;0.006129;0.94;8.48;0.51
1048576;16;0.620315;0.006668;1.01;9.60;0.43
1048576;16;0.529904;0.006364;0.93;8.50;0.34
1048576;16;0.491382;0.005406;1.02;9.79;0.28
1048576;16;0.637712;0.005142;1.04;9.94;0.41
1048576;16;0.599928;0.005275;0.96;9.62;0.41
1048576;16;0.575614;0.005177;1.08;10.76;0.38
1048576;16;0.378587;0.005209;0.76;6.91;0.43
1048576;16;0.491286;0.005440;0.91;9.05;0.31
1048576;16;0.518292;0.005536;0.82;7.60;0.38
1048576;16;0.517823;0.005301;0.90;8.62;0.37
1048576;16;0.582186;0.008289;1.11;11.38;0.39
1048576;16;0.540440;0.005045;0.98;9.34;0.39
1048576;16;0.590234;0.005071;0.94;8.58;0.45
1048576;16;0.598296;0.005453;0.98;9.64;0.34
1048576;16;0.483665;0.005200;0.97;9.91;0.31
1048576;16;0.650869;0.005061;1.05;9.97;0.40
1048576;16;0.488874;0.004847;0.89;8.65;0.30
1048576;16;0.589117;0.005552;1.01;10.07;0.39
1048576;16;0.489725;0.005402;0.84;8.24;0.33
