size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;16;0.527987;0.004883;0.392013;0.92;9.15;0.31
1048576;16;0.573493;0.004956;0.306507;0.88;8.55;0.29
1048576;16;0.441138;0.005310;0.438862;0.88;8.66;0.34
1048576;16;0.429813;0.005322;0.380187;0.81;7.92;0.34
1048576;16;0.577458;0.005115;0.302542;0.88;8.68;0.34
1048576;16;0.538263;0.004965;0.381737;0.92;9.23;0.34
1048576;16;0.448252;0.005437;0.431748;0.88;8.14;0.32
1048576;16;0.589924;0.005350;0.380076;0.97;9.28;0.39
1048576;16;0.508446;0.005198;0.351554;0.86;8.15;0.32
1048576;16;0.462836;0.005458;0.437164;0.90;8.53;0.36
1048576;16;0.563617;0.005351;0.486383;1.05;10.14;0.38
1048576;16;0.607917;0.005349;0.532083;1.14;11.18;0.40
1048576;16;0.560010;0.005234;0.42999;0.99;10.11;0.28
1048576;16;0.477440;0.004995;0.48256;0.96;9.58;0.37
1048576;16;0.598135;0.005575;0.431865;1.03;10.33;0.45
1048576;16;0.397281;0.005529;0.422719;0.82;7.87;0.39
1048576;16;0.535627;0.005441;0.364373;0.90;8.71;0.34
1048576;16;0.586646;0.005475;0.463354;1.05;10.19;0.41
1048576;16;0.507294;0.005511;0.412706;0.92;8.94;0.33
1048576;16;0.648636;0.006820;0.331364;0.98;9.64;0.46
1048576;16;0.526376;0.005000;0.383624;0.91;8.65;0.30
1048576;16;0.548388;0.004944;0.401612;0.95;9.00;0.39
1048576;16;0.539115;0.004936;0.530885;1.07;10.53;0.33
1048576;16;0.498148;0.005048;0.411852;0.91;8.79;0.42
1048576;16;0.648144;0.005007;0.381856;1.03;10.26;0.35
1048576;16;0.599950;0.004843;0.44005;1.04;10.52;0.26
1048576;16;0.509359;0.005111;0.490641;1.00;10.14;0.35
1048576;16;0.537768;0.004858;0.392232;0.93;9.27;0.23
1048576;16;0.467724;0.004784;0.342276;0.81;7.64;0.30
1048576;16;0.496726;0.005090;0.403274;0.90;8.66;0.21
1048576;16;0.494194;0.004836;0.485806;0.98;9.36;0.35
1048576;16;0.583686;0.004843;0.396314;0.98;9.54;0.29
1048576;16;0.548163;0.004841;0.311837;0.86;7.92;0.28
1048576;16;0.557362;0.004912;0.472638;1.03;9.98;0.33
1048576;16;0.478971;0.004718;0.331029;0.81;7.79;0.31
1048576;16;0.482873;0.004921;0.577127;1.06;11.05;0.32
1048576;16;0.499972;0.004701;0.340028;0.84;8.12;0.43
1048576;16;0.534823;0.004917;0.415177;0.95;9.29;0.40
1048576;16;0.499204;0.004860;0.490796;0.99;9.93;0.22
1048576;16;0.507996;0.005006;0.402004;0.91;9.05;0.29
1048576;16;0.677660;0.004898;0.40234;1.08;10.66;0.34
1048576;16;0.558651;0.004725;0.371349;0.93;9.12;0.35
1048576;16;0.570004;0.004988;0.449996;1.02;9.91;0.36
1048576;16;0.559122;0.004867;0.400878;0.96;9.33;0.39
1048576;16;0.534662;0.004869;0.455338;0.99;9.52;0.37
1048576;16;0.447955;0.004760;0.352045;0.80;7.76;0.35
1048576;16;0.554554;0.004826;0.415446;0.97;9.76;0.33
1048576;16;0.746255;0.004745;0.373745;1.12;11.56;0.35
1048576;16;0.497953;0.004842;0.382047;0.88;8.66;0.32
1048576;16;0.476662;0.004950;0.403338;0.88;8.59;0.31
1048576;16;0.547414;0.005038;0.362586;0.91;8.80;0.27
1048576;16;0.517178;0.004857;0.382822;0.90;8.54;0.30
1048576;16;0.478021;0.004797;0.371979;0.85;7.84;0.31
1048576;16;0.619923;0.004968;0.370077;0.99;9.50;0.28
1048576;16;0.547260;0.004937;0.37274;0.92;8.60;0.38
1048576;16;0.437544;0.004910;0.382456;0.82;7.73;0.27
1048576;16;0.507945;0.005017;0.452055;0.96;9.30;0.30
1048576;16;0.517465;0.004906;0.422535;0.94;9.25;0.25
1048576;16;0.538767;0.004801;0.501233;1.04;10.27;0.36
1048576;16;0.519379;0.004833;0.450621;0.97;9.65;0.38
1048576;16;0.518584;0.004888;0.361416;0.88;8.44;0.37
1048576;16;0.618222;0.004813;0.351778;0.97;9.45;0.31
1048576;16;0.507639;0.004812;0.382361;0.89;8.44;0.30
1048576;16;0.598108;0.004864;0.441892;1.04;9.91;0.46
1048576;16;0.539170;0.004758;0.41083;0.95;9.10;0.38
1048576;16;0.527955;0.005027;0.432045;0.96;9.20;0.32
1048576;16;0.544793;0.005026;0.465207;1.01;9.70;0.34
1048576;16;0.613463;0.004949;0.346537;0.96;9.39;0.39
1048576;16;0.577509;0.004923;0.372491;0.95;9.39;0.27
1048576;16;0.494817;0.004925;0.425183;0.92;8.87;0.31
1048576;16;0.488951;0.004755;0.411049;0.90;8.87;0.26
1048576;16;0.466922;0.004802;0.413078;0.88;8.78;0.31
1048576;16;0.607902;0.005057;0.502098;1.11;10.98;0.34
1048576;16;0.528993;0.004831;0.461007;0.99;9.49;0.34
1048576;16;0.579534;0.005091;0.480466;1.06;10.40;0.32
1048576;16;0.577118;0.004755;0.512882;1.09;10.65;0.42
1048576;16;0.496719;0.004652;0.493281;0.99;9.51;0.40
1048576;16;0.528727;0.004828;0.551273;1.08;10.75;0.55
1048576;16;0.469267;0.004907;0.360733;0.83;8.26;0.24
1048576;16;0.489397;0.004822;0.390603;0.88;8.61;0.28
1048576;16;0.515911;0.004966;0.354089;0.87;8.75;0.24
1048576;16;0.457306;0.004924;0.722694;1.18;11.99;0.29
1048576;16;0.469893;0.004816;0.430107;0.90;8.80;0.35
1048576;16;0.667928;0.004790;0.432072;1.10;10.80;0.33
1048576;16;0.473582;0.004792;0.326418;0.80;7.41;0.25
1048576;16;0.539483;0.004939;0.390517;0.93;8.71;0.38
1048576;16;0.584153;0.005034;0.355847;0.94;8.77;0.47
1048576;16;0.494023;0.004878;0.365977;0.86;7.93;0.31
1048576;16;0.488106;0.004963;0.451894;0.94;9.33;0.23
1048576;16;0.568105;0.004826;0.411895;0.98;9.69;0.36
1048576;16;0.479965;0.004647;0.360035;0.84;8.26;0.24
1048576;16;0.472462;0.004942;0.417538;0.89;8.72;0.36
1048576;16;0.527446;0.004751;0.352554;0.88;8.29;0.32
1048576;16;0.558152;0.004745;0.381848;0.94;9.28;0.27
1048576;16;0.520217;0.004932;0.369783;0.89;8.38;0.27
1048576;16;0.479514;0.004973;0.420486;0.90;8.56;0.33
1048576;16;0.509931;0.004839;0.450069;0.96;9.27;0.33
1048576;16;0.597650;0.004758;0.40235;1.00;9.63;0.32
