size;processes;read_time;merge_time;elapsed;user;sys
1048576;8;0.070376;0.009259;0.12;0.20;0.15
1048576;8;0.069397;0.009048;0.11;0.19;0.13
1048576;8;0.069515;0.008991;0.11;0.18;0.15
1048576;8;0.084275;0.008927;0.13;0.29;0.10
1048576;8;0.076950;0.009050;0.12;0.19;0.15
1048576;8;0.057528;0.009215;0.10;0.23;0.08
1048576;8;0.060851;0.009176;0.10;0.19;0.13
1048576;8;0.062016;0.009078;0.11;0.20;0.14
1048576;8;0.068432;0.009305;0.11;0.21;0.11
1048576;8;0.069483;0.009101;0.11;0.23;0.09
1048576;8;0.083490;0.009135;0.14;0.49;0.10
1048576;8;0.065916;0.009103;0.11;0.19;0.14
1048576;8;0.063121;0.008912;0.11;0.21;0.12
1048576;8;0.063961;0.009141;0.12;0.25;0.20
1048576;8;0.063443;0.008907;0.11;0.18;0.15
1048576;8;0.063281;0.009309;0.11;0.16;0.17
1048576;8;0.072463;0.008978;0.11;0.24;0.09
1048576;8;0.058489;0.009193;0.10;0.23;0.10
1048576;8;0.061451;0.009188;0.10;0.21;0.10
1048576;8;0.064799;0.009092;0.11;0.32;0.02
1048576;8;0.066475;0.009400;0.11;0.23;0.10
1048576;8;0.065596;0.008909;0.11;0.17;0.15
1048576;8;0.065639;0.009108;0.11;0.26;0.07
1048576;8;0.063134;0.008879;0.10;0.22;0.09
1048576;8;0.061224;0.009292;0.10;0.19;0.13
1048576;8;0.082266;0.008903;0.13;0.29;0.11
1048576;8;0.083302;0.008950;0.13;0.21;0.15
1048576;8;0.059825;0.008947;0.10;0.23;0.10
1048576;8;0.061175;0.009196;0.10;0.23;0.08
1048576;8;0.062324;0.008946;0.11;0.20;0.13
1048576;8;0.062908;0.009099;0.11;0.21;0.12
1048576;8;0.061078;0.009135;0.10;0.21;0.12
1048576;8;0.074295;0.008902;0.12;0.19;0.14
1048576;8;0.063764;0.009211;0.11;0.22;0.13
1048576;8;0.058539;0.009036;0.10;0.21;0.12
1048576;8;0.071522;0.008936;0.12;0.22;0.12
1048576;8;0.070968;0.009012;0.11;0.22;0.10
1048576;8;0.069579;0.008923;0.11;0.22;0.11
1048576;8;0.062532;0.008867;0.11;0.19;0.13
1048576;8;0.064897;0.008883;0.11;0.16;0.18
1048576;8;0.060054;0.009095;0.10;0.21;0.11
1048576;8;0.062541;0.009002;0.11;0.23;0.09
1048576;8;0.057294;0.009294;0.10;0.21;0.12
1048576;8;0.062942;0.009351;0.11;0.20;0.13
1048576;8;0.063612;0.008982;0.11;0.25;0.07
1048576;8;0.059187;0.008943;0.10;0.16;0.16
1048576;8;0.064742;0.008940;0.11;0.20;0.12
1048576;8;0.058084;0.008852;0.10;0.20;0.11
1048576;8;0.065884;0.009454;0.11;0.22;0.11
1048576;8;0.061361;0.009139;0.11;0.20;0.14
1048576;8;0.066359;0.009020;0.11;0.21;0.11
1048576;8;0.066017;0.009102;0.11;0.17;0.17
1048576;8;0.068430;0.009191;0.11;0.16;0.17
1048576;8;0.064139;0.008937;0.13;0.39;0.07
1048576;8;0.058823;0.009077;0.10;0.17;0.15
1048576;8;0.059107;0.008905;0.10;0.24;0.09
1048576;8;0.074519;0.009305;0.12;0.23;0.09
1048576;8;0.070177;0.008996;0.11;0.20;0.13
1048576;8;0.060058;0.008866;0.10;0.21;0.12
1048576;8;0.085112;0.009294;0.13;0.30;0.11
1048576;8;0.061021;0.008873;0.10;0.22;0.11
1048576;8;0.063464;0.009304;0.11;0.19;0.14
1048576;8;0.064334;0.008991;0.13;0.31;0.18
1048576;8;0.081209;0.008945;0.12;0.37;0.07
1048576;8;0.062533;0.009034;0.11;0.17;0.14
1048576;8;0.065033;0.008893;0.11;0.16;0.17
1048576;8;0.056730;0.008908;0.10;0.19;0.12
1048576;8;0.077224;0.008962;0.13;0.29;0.19
1048576;8;0.063568;0.009030;0.11;0.19;0.13
1048576;8;0.060293;0.008884;0.10;0.15;0.17
1048576;8;0.067702;0.008916;0.13;0.34;0.14
1048576;8;0.067851;0.008931;0.11;0.16;0.16
1048576;8;0.070746;0.009224;0.11;0.19;0.14
1048576;8;0.065201;0.009020;0.11;0.22;0.10
1048576;8;0.062512;0.008903;0.11;0.16;0.16
1048576;8;0.061426;0.008944;0.11;0.22;0.12
1048576;8;0.060036;0.009068;0.10;0.29;0.04
1048576;8;0.084087;0.009051;0.13;0.26;0.07
1048576;8;0.083056;0.008913;0.13;0.16;0.16
1048576;8;0.085093;0.009427;0.13;0.26;0.10
1048576;8;0.084324;0.008951;0.13;0.16;0.16
1048576;8;0.072970;0.009335;0.12;0.26;0.07
1048576;8;0.084332;0.008890;0.13;0.25;0.07
1048576;8;0.067115;0.009299;0.11;0.16;0.16
1048576;8;0.086186;0.008989;0.13;0.21;0.12
1048576;8;0.084491;0.008957;0.13;0.20;0.14
1048576;8;0.076993;0.008901;0.12;0.21;0.13
1048576;8;0.073376;0.009233;0.12;0.14;0.19
1048576;8;0.075888;0.008932;0.12;0.26;0.07
1048576;8;0.086596;0.009206;0.13;0.21;0.12
1048576;8;0.062310;0.008944;0.11;0.14;0.19
1048576;8;0.080267;0.009085;0.12;0.20;0.13
1048576;8;0.085845;0.008879;0.13;0.22;0.10
1048576;8;0.065734;0.008915;0.11;0.17;0.15
1048576;8;0.080888;0.008950;0.13;0.24;0.10
1048576;8;0.085132;0.008921;0.13;0.24;0.09
1048576;8;0.083386;0.009149;0.13;0.21;0.12
1048576;8;0.084446;0.009227;0.13;0.26;0.08
1048576;8;0.084296;0.009283;0.13;0.16;0.16
1048576;8;0.080729;0.008955;0.13;0.21;0.13
