size;processes;read_time;local_sort_time;merge_time;elapsed;user;sys
1048576;8;0.063199;0.008551;0.036801;0.10;0.20;0.11
1048576;8;0.058353;0.008493;0.041647;0.10;0.12;0.18
1048576;8;0.066723;0.008671;0.043277;0.11;0.19;0.11
1048576;8;0.057288;0.008588;0.042712;0.10;0.23;0.09
1048576;8;0.070869;0.008650;0.049131;0.12;0.19;0.15
1048576;8;0.063249;0.008589;0.036751;0.10;0.22;0.09
1048576;8;0.069729;0.008510;0.040271;0.11;0.16;0.16
1048576;8;0.067271;0.008507;0.042729;0.11;0.22;0.09
1048576;8;0.065620;0.009020;0.04438;0.11;0.19;0.12
1048576;8;0.063133;0.009283;0.036867;0.10;0.24;0.06
1048576;8;0.058477;0.008588;0.041523;0.10;0.20;0.11
1048576;8;0.057259;0.008526;0.042741;0.10;0.21;0.10
1048576;8;0.068170;0.008630;0.05183;0.12;0.16;0.23
1048576;8;0.066292;0.008891;0.043708;0.11;0.20;0.11
1048576;8;0.065103;0.008584;0.034897;0.10;0.19;0.11
1048576;8;0.063110;0.008636;0.04689;0.11;0.22;0.12
1048576;8;0.064777;0.008663;0.045223;0.11;0.29;0.02
1048576;8;0.069231;0.008619;0.040769;0.11;0.13;0.17
1048576;8;0.072972;0.008615;0.037028;0.11;0.18;0.11
1048576;8;0.078014;0.008529;0.041986;0.12;0.21;0.10
1048576;8;0.081076;0.008678;0.038924;0.12;0.27;0.06
1048576;8;0.079222;0.008548;0.040778;0.12;0.28;0.03
1048576;8;0.078067;0.008571;0.041933;0.12;0.21;0.11
1048576;8;0.076962;0.008557;0.043038;0.12;0.23;0.09
1048576;8;0.078449;0.008583;0.041551;0.12;0.21;0.11
1048576;8;0.074915;0.008513;0.045085;0.12;0.16;0.15
1048576;8;0.073474;0.008618;0.036526;0.11;0.19;0.11
1048576;8;0.069895;0.008549;0.040105;0.11;0.17;0.13
1048576;8;0.079256;0.008807;0.040744;0.12;0.20;0.11
1048576;8;0.101071;0.008646;0.048929;0.15;0.20;0.18
1048576;8;0.078855;0.008853;0.041145;0.12;0.18;0.12
1048576;8;0.074167;0.008616;0.045833;0.12;0.21;0.10
1048576;8;0.078207;0.008553;0.041793;0.12;0.21;0.09
1048576;8;0.078419;0.008526;0.041581;0.12;0.30;0.03
1048576;8;0.079120;0.008771;0.04088;0.12;0.21;0.10
1048576;8;0.079982;0.008600;0.040018;0.12;0.21;0.10
1048576;8;0.080241;0.008589;0.039759;0.12;0.19;0.11
1048576;8;0.073918;0.008858;0.036082;0.11;0.22;0.09
1048576;8;0.072009;0.008550;0.037991;0.11;0.22;0.10
1048576;8;0.091114;0.008711;0.058886;0.15;0.32;0.19
1048576;8;0.077034;0.008512;0.042966;0.12;0.18;0.12
1048576;8;0.078030;0.008594;0.04197;0.12;0.22;0.07
1048576;8;0.078010;0.008541;0.04199;0.12;0.18;0.12
1048576;8;0.077446;0.008526;0.042554;0.12;0.23;0.08
1048576;8;0.080592;0.008568;0.039408;0.12;0.21;0.11
1048576;8;0.075404;0.008534;0.044596;0.12;0.23;0.08
1048576;8;0.079324;0.008923;0.040676;0.12;0.20;0.11
1048576;8;0.075568;0.008522;0.034432;0.11;0.26;0.04
1048576;8;0.073321;0.008563;0.036679;0.11;0.23;0.08
1048576;8;0.081206;0.009009;0.038794;0.12;0.26;0.07
1048576;8;0.075787;0.008524;0.044213;0.12;0.28;0.03
1048576;8;0.077024;0.008877;0.042976;0.12;0.14;0.16
1048576;8;0.080732;0.008543;0.039268;0.12;0.21;0.10
1048576;8;0.072546;0.008625;0.037454;0.11;0.15;0.15
1048576;8;0.076348;0.008613;0.033652;0.11;0.15;0.15
1048576;8;0.067560;0.008559;0.04244;0.11;0.21;0.09
1048576;8;0.074505;0.008595;0.045495;0.12;0.20;0.12
1048576;8;0.077789;0.008573;0.042211;0.12;0.20;0.11
1048576;8;0.078446;0.008559;0.041554;0.12;0.21;0.09
1048576;8;0.096784;0.008500;0.043216;0.14;0.33;0.10
1048576;8;0.075512;0.008924;0.044488;0.12;0.18;0.13
1048576;8;0.079440;0.008911;0.05056;0.13;0.17;0.22
1048576;8;0.076058;0.008852;0.043942;0.12;0.23;0.10
1048576;8;0.076008;0.008731;0.043992;0.12;0.17;0.15
1048576;8;0.072323;0.008531;0.037677;0.11;0.15;0.16
1048576;8;0.079938;0.009028;0.040062;0.12;0.22;0.09
1048576;8;0.082151;0.008982;0.037849;0.12;0.18;0.15
1048576;8;0.087039;0.008909;0.042961;0.13;0.32;0.10
1048576;8;0.065119;0.008818;0.044881;0.11;0.21;0.10
1048576;8;0.082321;0.008784;0.037679;0.12;0.20;0.12
1048576;8;0.076750;0.008942;0.04325;0.12;0.22;0.10
1048576;8;0.076674;0.008829;0.043326;0.12;0.27;0.05
1048576;8;0.081325;0.008499;0.038675;0.12;0.17;0.15
1048576;8;0.076389;0.008527;0.043611;0.12;0.26;0.07
1048576;8;0.079121;0.008563;0.040879;0.12;0.20;0.10
1048576;8;0.077950;0.009010;0.04205;0.12;0.25;0.09
1048576;8;0.084034;0.009154;0.035966;0.12;0.23;0.08
1048576;8;0.077148;0.009013;0.042852;0.12;0.22;0.12
1048576;8;0.083188;0.009205;0.046812;0.13;0.18;0.21
1048576;8;0.080616;0.009182;0.049384;0.13;0.27;0.09
1048576;8;0.084398;0.008889;0.045602;0.13;0.29;0.05
1048576;8;0.079426;0.009156;0.050574;0.13;0.18;0.18
1048576;8;0.083602;0.009116;0.046398;0.13;0.22;0.13
1048576;8;0.084562;0.009173;0.045438;0.13;0.27;0.07
1048576;8;0.075831;0.008859;0.044169;0.12;0.23;0.11
1048576;8;0.071160;0.008992;0.03884;0.11;0.17;0.15
1048576;8;0.073987;0.008736;0.046013;0.12;0.17;0.15
1048576;8;0.086080;0.008824;0.04392;0.13;0.24;0.11
1048576;8;0.082157;0.008936;0.047843;0.13;0.18;0.15
1048576;8;0.082332;0.008839;0.037668;0.12;0.20;0.12
1048576;8;0.082886;0.008895;0.047114;0.13;0.19;0.15
1048576;8;0.081582;0.009052;0.048418;0.13;0.29;0.05
1048576;8;0.078392;0.009148;0.041608;0.12;0.17;0.15
1048576;8;0.082859;0.009068;0.047141;0.13;0.25;0.09
1048576;8;0.078505;0.008793;0.041495;0.12;0.23;0.09
1048576;8;0.076060;0.008755;0.04394;0.12;0.21;0.11
1048576;8;0.077454;0.009077;0.042546;0.12;0.25;0.08
1048576;8;0.065420;0.009123;0.04458;0.11;0.21;0.12
1048576;8;0.093269;0.009267;0.056731;0.15;0.39;0.14
1048576;8;0.060251;0.008838;0.039749;0.10;0.22;0.12
